Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,1.1858690704067036,87.52239902912746,0.0135493209002651,1.4270567361851576,27.83099467439163,0.0512758078854525,11.524650671184103,69.62691481479989,0.1655200535861518,55.38254581663474,126.28900587264846,0.4385381406239213,40.90428407941676,98.01988406377151,0.4173059830677265,46.48294499720833,77.52375188542553,0.5995961736463264,34.97427837944502,94.13420793088224,0.3715363325213803,6.285524878792524,76.73538594952761,0.0819116865187438,4.304970175609011,85.89665301930428,0.050118020019261,9.267536101745856,70.12021571747202,0.132166394625575,0.0,0.0,0.0,12.70009162745862,60.77072441884165,0.2089837129458509,0.5713076842386899,2.6754200006178555,0.2135394383337021,0.5318680053826444,11.454594166782764,0.04643272364245,6.100481940774044,67.8764796811164,0.0898762276628679,0.4548218037495365,2.3824985727692884,0.1909011862369664,0.2721209247775742,1.85905703796972,0.146375780419711
20000,3.2924393573651214,116.46125677262928,0.025340703751716553,2.358434148178066,39.51760282770756,0.057762327863545904,8.909337862726911,73.6932407824676,0.12323109239516634,31.5588389849487,108.05857679909678,0.2623242392602065,36.97076233807067,92.1814513720535,0.3999668991413625,37.911925413187504,61.882994926085324,0.6170503124860631,37.89461902654229,92.16042615168632,0.41204867573981496,9.159769875003168,117.81138666368636,0.07882547869681569,3.9148232130987166,84.11736520676155,0.0464626932272562,8.040796635276116,63.15243402945832,0.12672304186852204,0.6046914341292875,3.4820490140974436,0.08682982802383454,18.59080913916431,73.6292200168987,0.2460236710017195,0.6991825181489284,2.6754200006178555,0.2613356101051276,0.4513174943872372,11.365105149854774,0.039657458211032254,7.025683436861609,69.87284673056104,0.10025307078426166,0.28984655633510953,1.4890616079808052,0.2002744199596794,0.1360604623887871,0.92952851898486,0.0731878902098555
30000,17.690148483328482,150.10561984027837,0.0881706742257317,8.7369285019078,47.951237577523194,0.14904206751579874,8.34831980151105,79.89973831206568,0.1082475498772324,21.32203206730107,100.2164369182952,0.17822837048285198,28.25631714393616,90.94797967662014,0.30743460826328933,33.47848173961944,58.81254329638616,0.5671217516517242,31.758534507933287,95.55128202876648,0.33817283093281225,9.068608566709672,133.91077155897935,0.07038249958660074,5.146714101764702,78.77950176913335,0.0682246346444179,6.7899026478593925,58.6915790863384,0.11320164443230629,1.3946282580915221,7.0588476612315505,0.1276493998892237,17.525798174479366,75.29454534913113,0.2292865294256167,0.4661216787659523,1.783613333745237,0.1742237400700851,0.3730346474923634,8.47162693584975,0.05331546514414223,8.36786565941557,63.09351695848874,0.141208799440587,0.5554188537822503,2.3824985727692884,0.22038494330835637,0.09070697492585807,0.61968567932324,0.04879192680657033
40000,26.118359729039092,156.64921318166984,0.1390276474995362,19.35135053838529,57.228235802320526,0.2622491023678567,17.04347329448374,90.9216218560071,0.16814808384846905,17.280570451450217,97.11013475771796,0.14835436666597804,23.915058796840004,99.74674443737825,0.2521611420826686,25.91688679245399,54.49536466268156,0.44479126603801195,25.549147443242955,100.01759592656236,0.2688853045896628,9.2002346223614,135.5056638944009,0.06988554436263765,4.512034830780419,70.86473874092601,0.06500534000334222,7.265180194051051,58.230746964115276,0.12312146324022512,1.5317454802117563,6.928566915806137,0.17004031450132437,15.399043042840288,76.57766486740857,0.19999893732137558,0.3495912590744642,1.3377100003089277,0.1306678050525638,0.2797759856192726,6.353720201887313,0.039986598858106674,7.0877969987949685,50.28349505788589,0.17440135581037702,1.6517372887872248,5.286168708331862,0.25353314147048034,0.6776982473961054,2.323821297462149,0.11858013538173764
50000,34.67039411080067,160.8576995059535,0.18874802723883463,28.747591633872823,67.22811700567357,0.3335221482942369,26.086744716092163,98.30521374466689,0.23192152451958342,21.146434697065732,105.39021232017463,0.1715457466840044,21.399289598579134,106.99955800652651,0.21839848958475852,20.733509433963192,52.25125605547188,0.3558330128304096,20.951290945529305,104.30677556212272,0.21932327959433465,10.009684702856275,136.6792639148054,0.07464952863341424,5.118520189671568,70.26346216979088,0.07424018245707376,8.391369017637468,61.780997633722244,0.1324423793495256,1.7995067093365733,7.504170936503877,0.19457558824178722,13.095779458738324,79.28040598037599,0.16861867712969425,0.27967300725957134,1.070168000247142,0.10453424404205106,0.22382078849541806,5.08297616150985,0.03198927908648534,5.670237599035975,40.226796046308706,0.13952108464830162,1.4750532311702749,4.616090984740499,0.28220712097606654,0.9742233667239816,3.17729748307552,0.16041584743025367
60000,37.295974092147894,153.6935676499401,0.22858697393266766,34.98983739640104,74.49710695670528,0.3774777643608304,32.4521171549005,103.46540517732122,0.27614458830916466,23.874096776478442,111.45344254836141,0.18705499191272942,25.30755382542122,115.15143538923496,0.2299416126548358,18.198838124410912,51.97100006779465,0.314738281757215,18.35319460753713,107.01439928486586,0.1901834753016981,10.407908908399508,135.3251100451079,0.07828289356447138,6.624974277001787,73.33938041124408,0.08846249202472138,9.226435399769496,64.47963054146088,0.13901489566182865,1.510905460227507,6.30085059693823,0.2019583890020781,11.377264250548732,82.31075207673338,0.14527754744423255,0.23306083938297614,0.8918066668726184,0.08711187003504255,0.1865173237461817,4.235813467924875,0.026657732572071116,4.725197999196646,33.52233003859059,0.11626757054025134,1.4187352732926086,4.516820210875111,0.2823124674897502,0.811852805603318,2.647747902562933,0.1336798728585447
70000,45.245692279779774,156.51687084442804,0.304322148652036,43.23992590005417,84.03514625709211,0.46872027607162464,40.85792783859062,110.00481828321959,0.34341611498016295,22.368892101727596,117.46235492455985,0.16155124248085184,25.776926989083034,117.53614733373949,0.22526085033614276,17.0087101604003,50.2606142606468,0.31229130491844065,16.427516715233093,106.3311671305288,0.17161474360240234,10.35364184357752,140.35052551709654,0.073924052067181,9.700010243451787,74.48466911816813,0.12099120701338345,9.223222178764244,62.35980277923448,0.14383982152468003,1.5421198184743539,6.94041061993572,0.21009272018925673,10.170528725279437,88.12574053190566,0.11995916132640956,0.13784289200986116,0.4459033334363092,0.051521963646092205,0.09787265618240765,2.3267144401277484,0.01891894529832945,3.8247311667946806,22.43833381615339,0.18600948081438776,1.4482853261444246,4.3927317435433775,0.3148153588643838,0.7664993181403889,2.337905062901313,0.10928390945525955
80000,52.91069660536573,154.19352759063057,0.36328511583539197,49.27227659856817,87.95076239093511,0.5461090148571084,47.363365446750045,114.9509925596809,0.4002410984195089,29.904194466871022,129.0048984720598,0.20267036408359318,28.313376570825387,124.77251461361531,0.22346997771315028,17.822117070142454,52.71285415282269,0.30010949921613644,15.73953056778241,106.53360628736938,0.16308529823355536,10.332021728320646,135.8667715929869,0.07633323845797417,11.768437404172097,73.29847724313964,0.1491642835708151,8.937775206213646,63.13400074456934,0.1376037133865539,1.3811132739491148,6.016601697828235,0.209685890217288,8.084037320555087,95.06004601366044,0.08834678797405132,0.0,0.0,0.0,0.036078158950436,0.4474450846399514,0.013438579835060365,3.1175735775248885,11.499906024404837,0.2666294827499245,1.427473441324311,4.293460969677991,0.2798740832506517,0.7664993181403889,2.337905062901313,0.10928390945525955
90000,47.82682564107096,142.9591336292302,0.3454062594566183,48.22194867394624,84.99899022849964,0.544590888406708,53.861831343853346,118.61306389898398,0.454594587305561,33.85850275881344,130.87207463415544,0.2437792514035433,35.13232462485211,133.13271166044152,0.265274779884668,17.790432116157618,53.70199293286003,0.29168253719056114,18.107260067619354,102.94031125344861,0.20086971126111233,11.270525266977268,132.79735615500582,0.08379944393039655,12.667585611600003,76.52982752338967,0.15531399283773092,9.343674911247563,66.65475815835406,0.13905030545714603,0.885362956279783,3.647860871911608,0.174804466280621,9.06722192476476,101.74864775787269,0.08559725691613351,0.10235689417656522,0.5016412501158479,0.034007335638409304,0.0,0.0,0.0,1.3963734599373663,4.28387096026654,0.24881207445438383,1.2925080850652335,3.7226540199520155,0.29839629066300993,0.8313743940643304,2.478742717292959,0.18605679168405986
100000,39.261784781417866,138.57713179611852,0.2968206641583611,40.860733504236144,80.46089152978924,0.46453178990423644,48.91435345991699,109.14874965844744,0.4299623702902737,39.5974790235015,131.89053435893484,0.30425890609988165,40.56171878672422,132.50227057166444,0.3100917898355307,22.58406265015127,58.668293890964115,0.35345927243496106,21.343035595251155,94.66561071758883,0.2595308060260947,11.954469804400047,136.31815621621942,0.08654479077345445,13.836332954241454,85.67168559472992,0.16181353552410807,10.010998430749856,70.35984842102799,0.14032606991856203,0.6030469373068278,2.818801582840788,0.15183562566405925,10.418855222454827,102.26735564824018,0.10108060234569234,0.26385008615138444,1.281972083629389,0.06849979811693589,0.10588765544658967,0.2684670507839709,0.06573597215336675,0.8551082904485047,3.3480739058393834,0.20314890363442598,0.6165293168755915,1.9357800903750473,0.2845828155294377,0.4249290499298561,1.2393713586464796,0.13139933149951993
110000,28.834612368886557,136.07733209266556,0.23868549480958312,30.78179316133612,73.81438414362482,0.37592837665735374,39.218353268969516,98.947265213246,0.3590082438260265,34.01769986050563,116.20625459733175,0.27195956256346526,43.44993225363503,126.8831217369124,0.3429040235121748,27.618558846689464,66.3547264941708,0.4097776944356661,23.830484370879763,83.22779835609452,0.3111711783448234,10.583046691396417,138.21397163379598,0.07640347477613367,13.963492243509165,91.3981291293502,0.15682900209207848,9.85667063498543,67.7791885365785,0.14501510434129206,0.17095208051889585,1.3501822707724787,0.14961877288127173,10.842507277361547,97.65358546549784,0.11105507950041804,0.6936270208373987,2.4803372922394704,0.1282724689185314,0.2492558389185757,1.0440385308265534,0.09654512109734166,1.3652206449167226,5.323645465185604,0.24618390550134817,0.5807904623782133,1.9854154773077406,0.2597621319903583,0.06487507592394165,0.14083765439164542,0.07677288222880031
120000,29.907896437747805,157.16387782649815,0.20616745606465992,22.751753524156396,67.52931824673824,0.3174551077861525,29.696919906267794,91.8609193748543,0.2898693838637345,27.765631998248626,99.36772048097866,0.22785935955407288,36.29580648003624,116.87829576284183,0.29830575456754227,29.41800320527126,69.07485813927346,0.4322357410351629,25.66742770239787,74.87718313641949,0.34251898065713693,9.595633939725417,142.2162486264576,0.06740138248960065,13.165176284184232,88.65761686635335,0.15183423404337001,8.900134814577887,63.0787008899026,0.14202880230019485,0.3258305991576221,2.179241559843299,0.1414111093420939,11.600230483702171,91.59289327278306,0.12629099021599868,0.7354275657828931,2.5082062505792395,0.3782551703162403,0.30820381417157094,2.5355221462930584,0.10313229539834323,1.9604670857295659,6.716943301777149,0.3173874468620151,0.49172611472584876,1.9109623969087002,0.24073278223468378,0.06487507592394165,0.14083765439164542,0.07677288222880031
130000,35.48333962672536,176.721134329983,0.19004263662746199,23.686406547922086,69.35660577586499,0.3157950834503063,26.60129123110602,93.38281915222701,0.25629318388358674,20.27564834617043,78.76088538294181,0.18635163706668767,29.524021265925644,114.52099430045803,0.23868043547557913,23.23525848406121,66.68443942084991,0.34182281930828756,23.90152609424689,74.21925587668751,0.32399406612228626,10.243633411009062,147.27175640666175,0.07006942487582855,9.415500072887793,81.66317512049571,0.11179608502937995,8.088365529726708,61.84367080234458,0.1297708879128766,0.29461624091077515,1.5396815368458092,0.13327677815491526,11.637592613406333,85.0953944355483,0.1334933137546753,0.7354275657828931,2.5082062505792395,0.3782551703162403,0.410043404340623,3.907687072522243,0.11550199287692488,1.8716992843867921,6.508988400793335,0.45316554806239456,0.789181662168238,3.0277586028943038,0.224718764823841,0.2788329093763113,0.8450259263498726,0.12741223583456956
140000,38.9884031071835,185.249862729999,0.19097948670723208,31.26220799421591,82.50905996903019,0.31985503838035906,28.616837734806143,96.52173744305826,0.2617676530328153,17.43902330816124,68.94972336756685,0.19063013304323037,22.517575792408945,110.60129535719199,0.18645321842786158,18.2035459758839,67.28204410045582,0.2586634242525574,18.590319518268604,76.52200128574943,0.26473132354373746,10.752901256553491,147.54258718060126,0.07369820250587857,7.255306464107334,78.86130810534222,0.08497469864849189,8.354042118705381,62.02800365123385,0.1338108409844824,0.33668405898408515,1.6107437616233078,0.14946012370528117,11.255267503843138,77.58778023286106,0.13733214091556253,0.7354275657828931,2.5082062505792395,0.3782551703162403,0.4222098659016089,5.339511343370088,0.11691818872915537,1.3131717843817883,5.656373306759703,0.4070588787754124,0.9219317358834739,4.8890856128703115,0.2366054522072459,0.39382490604336545,1.2393713586464798,0.1760126029447613
150000,47.03019006559409,186.3380108362079,0.24161835138014154,42.07582177802909,99.97873195079153,0.3539490957766316,33.280818439632135,99.06616363335326,0.2898260318538652,23.27337296159396,75.36601963367718,0.22182478040914363,21.30739971063979,108.87443498358532,0.18204326258165723,16.964286487130423,72.31016623231216,0.22110234701798412,14.558162570612199,82.24090746649657,0.2089675136298527,11.548474755766179,145.5865871465937,0.08096399810575788,6.707356162510034,77.26608454926941,0.08098569284030069,8.718653213010384,60.092508737896715,0.14305775367874515,0.33668405898408515,1.6107437616233078,0.14946012370528117,9.162357710560238,75.34914617969613,0.12127243088280286,0.633070671606328,2.0065650004633917,0.3442478346778309,0.4460802043369087,6.830994958836592,0.11958559298218317,2.132800328925225,6.904102712662579,0.4562116300597707,0.9755728936913433,5.8817933515241805,0.18953818733367322,0.32894983011942375,1.0985337042548344,0.09923972071596095
160000,57.56170675394551,179.6326657492989,0.3375775252502324,52.94415983046397,113.59302804692283,0.41999142123566396,44.53783530209557,111.26514153635638,0.3526239767876773,27.850826763684484,82.46128904964047,0.23344618716187737,25.276947979327872,112.35556621291941,0.201121484300574,18.995516729884752,79.29595886632565,0.211375568155031,14.012318778081777,87.17536191448636,0.18129716330520096,11.31505426508483,136.55889468194343,0.08593122935231111,7.958148265267582,73.85067001254946,0.10029148039224929,7.418335787212851,54.02795800944033,0.13540419742816442,0.3814054798417042,1.8949926607333032,0.14928028810490387,6.665939619353515,79.71721262489599,0.09036489543693203,0.4715774796315088,1.2262341669498504,0.3097553721993044,0.6958547674042341,8.50145660815908,0.08442167663248325,4.033630899056694,10.376949559092262,0.5264158573493535,0.8281028962472937,5.335804095264552,0.1445220398077701,0.3289498301194238,1.0985337042548344,0.09923972071596095
170000,64.30952523145505,168.7511846872097,0.4111907701556832,63.03566108508185,122.64914536160607,0.49644827029026833,56.35328702491419,122.84584765480184,0.4342143331720613,37.73911550928201,97.39869834640534,0.29936441752848136,30.123136409423946,115.53518213892545,0.23370840515372016,25.66659231727232,87.70363849664288,0.23876434047450465,17.33644796000661,95.01987924205987,0.18858659926508461,11.564393333513102,124.22104831358804,0.09424828246201085,8.998065756990316,68.10377489387695,0.122539458427322,6.327555975815837,51.3182651307683,0.12286710977516903,0.3350750656569958,1.7291808029191393,0.1027110270204183,7.524189599222519,93.28551902029801,0.08662036883005449,0.07387050406610023,0.11147583335907733,0.31391276917662375,0.718380009445101,10.112258912862906,0.065198685912703,5.080417328227529,14.64002502926043,0.524973708769197,0.7357889172942595,4.963538693269351,0.10319221684711426,0.4469670896974131,1.4083765439164544,0.16272204383331734
