Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.9917359134777752,2.053333333333327,0.482988269550866,0.6149264607303878,1.3066666666666664,0.4706069852528479,0.7722471862042766,1.3933333333333322,0.5542443920126391,1.1436074339583568,2.6433333333333406,0.4326383735025297,0.1879902978485357,1.856666666666661,0.101251506920217,0.0422737063884252,0.12,0.3522808865702105,0.097550011997709,0.5999999999999999,0.162583353329515,0.2356661836796019,0.863333333333335,0.272972413528496,0.0112764254412319,0.0633333333333333,0.1780488227562938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008936939070661,0.6666666666666671,0.0013405408605992,0.0031009436199873,0.0133333333333333,0.2325707714990531,0.0,0.0,0.0
20000,0.01356266481517865,0.02,0.33906662037946717,0.017415625993975,0.025,0.34831251987949996,0.9349190764499491,1.9049999999999943,0.49142835851987093,0.8318079745411706,1.594999999999997,0.5137166311269434,0.740659850098564,1.3733333333333324,0.5390947996982599,1.1281440324485468,2.4950000000000045,0.4533960257296886,0.5931545673175401,2.243333333333334,0.24042020912294915,0.04465953810222855,0.11499999999999999,0.3899830333579779,0.1895584603245349,0.7450000000000008,0.23947533321046555,0.1635842794653831,0.9316666666666686,0.18223739438983005,0.00563821272061595,0.03166666666666665,0.0890244113781469,0.0049557479568008,0.04166666666666665,0.05946897548160965,0.0,0.0,0.0,0.0,0.0,0.0,0.0039773137492555,0.6666666666666671,0.0059659706238833,0.00155047180999365,0.00666666666666665,0.11628538574952656,0.0,0.0,0.0
30000,0.14894246498249278,0.29333333333333383,0.3925928522042163,0.2843215935968413,0.4200000000000001,0.4575894839975107,0.8687032634121253,1.6844444444444406,0.5250107655556452,0.8765091978648183,1.6644444444444408,0.5210196477097891,0.8861332381099479,1.652222222222221,0.5369349968022664,1.0344672574742573,2.237777777777779,0.46611579810586873,0.7488942718740464,2.296666666666668,0.3073499980820204,0.045166512612128805,0.1111111111111111,0.40895791997605846,0.192922124058002,0.8300000000000014,0.2262000393152889,0.13035541503277057,0.9622222222222243,0.1423051748160904,0.0078560374678937,0.029999999999999968,0.2129956946160468,0.06764759722517187,0.7744444444444435,0.06837087885707223,0.0,0.0,0.0,0.0,0.0,0.0,0.024906324278409765,0.7133333333333342,0.03156588620244487,0.0010336478733291,0.004444444444444433,0.07752359049968437,0.0,0.0,0.0
40000,0.11501428811750677,0.38000000000000045,0.2996125131854079,0.27760475879434904,0.47750000000000015,0.4422129800700069,0.8374183089009842,1.5024999999999977,0.5880690790537269,0.8028303548135176,1.5166666666666644,0.5262757200198297,0.9623469089886652,1.7949999999999986,0.5366204291936957,1.0295995401289693,2.0833333333333335,0.5062220936554983,0.7732185389892137,2.1358333333333333,0.3584648181685794,0.08507394571984472,0.19249999999999984,0.4239681985944443,0.14851612086092505,0.868333333333335,0.1735393798092703,0.14808773254489283,0.940000000000002,0.16434854287197026,0.011399464276209925,0.0358333333333333,0.26301119924871647,0.12250927884979353,1.0141666666666647,0.09268599429525505,0.0,0.0,0.0,0.0,0.0,0.0,0.06225565685177102,0.7750000000000011,0.06906599136325405,0.000775235904996825,0.003333333333333325,0.05814269287476328,0.0,0.0,0.0
50000,0.09209641920160826,0.43733333333333374,0.23981749360973054,0.2585585759972422,0.5840000000000006,0.38988401669141426,0.7037424854128312,1.2539999999999982,0.6004854105200733,0.6976746532462752,1.3833333333333317,0.48620924589287673,0.901659506286989,1.6966666666666654,0.5304078362675322,1.0877116890797804,2.0839999999999987,0.531510609577724,0.730619655171611,1.9466666666666668,0.3809271688039727,0.1375856331831904,0.3133333333333334,0.42644628683452757,0.16768052070208708,0.9606666666666678,0.17557407829354182,0.21942310628249562,0.9493333333333354,0.23379598319613817,0.012756907355323418,0.0433333333333333,0.26000899486745715,0.15115982664486904,0.9966666666666655,0.13150750431933436,0.0,0.0,0.0,0.0,0.0,0.0,0.07132349228274391,0.852000000000001,0.07380362654002313,0.00351883637466032,0.01266666666666666,0.10448710731306812,0.00224889353555656,0.006,0.07496311785188599
60000,0.10582225727684118,0.5322222222222229,0.22873060135021786,0.2354787493430085,0.7155555555555558,0.33947611618360257,0.6090905830200318,1.092777777777776,0.5793760617062828,0.5846550431700743,1.2916666666666656,0.4090857701352113,0.7735012387800623,1.5966666666666658,0.4621752082237685,0.9696275022234749,1.8788888888888884,0.5169892907825983,0.7553502867116481,1.984444444444444,0.38484754693877843,0.16482170029102353,0.3983333333333336,0.4163034918958827,0.18236133522957987,0.9561111111111124,0.19198412617325689,0.25070861737643474,0.9855555555555574,0.2529922964033718,0.019987089410944268,0.037222222222222184,1.6201241546157608,0.14064840387294944,0.9327777777777767,0.133527437479885,0.009220889187869718,0.024444444444444435,0.06286969900820268,0.0,0.0,0.0,0.12785563390455754,0.9144444444444453,0.11727969902071118,0.013239313906244568,0.04611111111111107,0.13538641877456134,0.0030857832149719833,0.01,0.10285944049906694
70000,0.24049593867998406,0.8144444444444444,0.3082623029662473,0.32394680819098326,1.0066666666666662,0.39012576819580197,0.46003885846549114,0.8527777777777773,0.5253523554090004,0.4821672997150097,1.2016666666666658,0.33065127259307,0.6804634561871991,1.6355555555555543,0.3917294718480724,0.7798502233567106,1.514999999999998,0.4466741128647021,0.7664633079196709,2.0588888888888897,0.3863998229269916,0.1860501723291487,0.4594444444444446,0.41568745553275743,0.17219219354405177,0.9827777777777794,0.1728989975228421,0.24600175477460737,1.06888888888889,0.2328544745971112,0.020260274227388582,0.03499999999999997,1.633501131956038,0.14824926531162683,1.0716666666666659,0.14264847120629784,0.009220889187869718,0.024444444444444435,0.06286969900820268,0.0,0.0,0.0,0.14708467808904443,0.8661111111111119,0.16850227510765595,0.025889647884410647,0.08111111111111104,0.15558204702396086,0.01032585363075715,0.03888888888888887,0.14462907751321216
80000,0.43389135440302723,1.1272222222222212,0.298500776518189,0.5568372905542168,1.4233333333333338,0.3676277482469064,0.4296746116169203,0.8049999999999998,0.5209430742890515,0.3129480124548815,1.0261111111111114,0.24454845228791375,0.5802314354326288,1.692777777777776,0.31498291201874484,0.5954531805146946,1.2111111111111088,0.36965435142814945,0.6118530929521541,2.0650000000000004,0.32755110105905166,0.18351688837711203,0.48944444444444457,0.3627086991313469,0.12531439641150025,0.9733333333333348,0.12023113717881646,0.2805206866788959,1.1994444444444448,0.24551211299078604,0.028903830698898115,0.06055555555555552,1.6898721524224045,0.17637865120667573,1.2244444444444442,0.1526067812597437,0.009220889187869718,0.024444444444444435,0.06286969900820268,0.0,0.0,0.0,0.1459078558238036,0.7827777777777785,0.16673704170979473,0.03957854829592163,0.14166666666666652,0.193257919716193,0.019912510329052717,0.06888888888888885,0.197888281392632
90000,0.5279215239369099,1.2716666666666647,0.31130888948662133,0.7001673065406586,1.7155555555555584,0.3493192731701826,0.5304226131022386,0.92111111111111,0.5374326809704635,0.24842264440863246,0.9166666666666679,0.2393995165559469,0.4678109576988199,1.564999999999998,0.284245683385761,0.5024841727931472,1.0794444444444433,0.33938911473684796,0.44521484296445596,2.1088888888888904,0.25780018304199553,0.17639178761865257,0.47833333333333344,0.3038143430558526,0.108142209704624,0.9666666666666681,0.10372989721696584,0.3443329766842809,1.2755555555555549,0.28541742125771313,0.02819800272370958,0.06055555555555552,1.6634036033528343,0.1730524213303785,1.030555555555556,0.16503596160022668,0.009220889187869718,0.024444444444444435,0.06286969900820268,0.0,0.0,0.0,0.13504418321973977,0.6766666666666671,0.15449403951490126,0.04094290644527992,0.14666666666666653,0.23873652469480255,0.019912510329052717,0.06888888888888885,0.197888281392632
100000,0.7349372771332777,1.5516666666666648,0.39804498184879916,0.889454689160206,2.0094444444444477,0.3795193500557948,0.6427793771632917,1.07222222222222,0.5346991693404244,0.28767325992856757,0.9883333333333341,0.23966834141527427,0.39559212007979805,1.4199999999999984,0.2882759452362554,0.48003154537942466,1.0688888888888881,0.32921407879148146,0.3309279156597759,2.3177777777777817,0.18169988529018946,0.15132431500199353,0.427777777777778,0.29363709899305007,0.13948694555491953,0.9572222222222235,0.13771371037792654,0.34126651884764353,1.2294444444444435,0.29808977097683814,0.02452637860684982,0.05166666666666664,1.5945606511617136,0.13513510418291924,0.9094444444444462,0.14729670188030955,0.009220889187869718,0.024444444444444435,0.06286969900820268,0.0,0.0,0.0,0.12279405552759219,0.5722222222222222,0.1746344325834391,0.04233586284997315,0.1527777777777776,0.2767262448228002,0.019912510329052717,0.06888888888888885,0.197888281392632
