Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10,58.63979703348552,14.0,4.1885569309632515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.190500002536076,5.0,5.238100000507215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90338115823645,6.0,6.150563526372742,5.491495522818758,2.0,2.745747761409379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.850839558370865,10.0,5.785083955837086
20,528.4010761287519,82.5,6.404861528833357,68.39617642676248,6.5,10.522488681040382,0.0,0.0,0.0,0.0,0.0,0.0,71.581243997856,10.0,7.158124399785601,0.0,0.0,0.0,18.737032284924013,2.5,7.494812913969605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.06760692752829,10.0,6.406760692752829,168.48074474992922,25.0,6.739229789997169,0.0,0.0,0.0,67.3758567906182,9.0,7.486206310068689,0.0,0.0,0.0,147.04558974341637,17.5,8.402605128195221
30,834.2601748321272,108.0,7.724631248445622,447.9188433700375,44.0,10.179973712955398,0.0,0.0,0.0,0.0,0.0,0.0,8.833151484478819,2.5,3.5332605937915273,0.0,0.0,0.0,103.8975190248424,9.0,11.544168780538044,60.70531593691001,8.0,7.588164492113751,0.0,0.0,0.0,74.92245850425023,9.5,7.886574579394761,109.68079163502897,9.5,11.545346487897787,85.42030835540913,23.0,3.7139264502351796,104.06779070367443,30.0,3.4689263567891477,0.0,0.0,0.0,134.95336606193578,18.0,7.497409225663099,36.69132223973999,7.0,5.241617462819998,5.254518453691055,0.5,10.50903690738211
40,548.8730208046579,65.5,8.379740775643633,1132.8780862815393,102.0,11.106647904720973,176.01424398700303,16.0,11.00089024918769,5.72435863802969,2.0,2.862179319014845,97.58644763944135,9.5,10.272257646256984,5.904334418752697,0.5,11.808668837505394,0.0,0.0,0.0,151.6026790655862,14.5,10.455357176936978,0.0,0.0,0.0,95.18037693972059,10.0,9.518037693972058,35.268136765300255,3.0,11.756045588433418,207.31721372336546,47.0,4.411004547305648,5.2879063814461915,30.0,0.17626354604820638,26.909723776501863,5.0,5.381944755300372,75.81790503223499,20.0,3.7908952516117496,151.7006385140548,23.0,6.595679935393687,0.0,0.0,0.0
50,326.7798195711036,36.0,9.077217210308433,945.6034672593112,84.5,11.190573577033268,894.5813677327699,77.5,11.542985390100256,124.97441801082206,11.5,10.867340696593223,44.01274458760311,3.5,12.575069882172317,118.24397385688,10.0,11.824397385688,0.0,0.0,0.0,86.55115480164744,10.0,8.655115480164744,0.0,0.0,0.0,9.519552924584048,1.0,9.519552924584048,0.0,0.0,0.0,127.67508112550684,57.0,2.2399137039562604,5.581679525323569,32.0,0.17442748516636153,63.49587248758728,10.0,6.349587248758728,54.73080086072764,27.0,2.027066698545468,161.20014474371362,40.0,4.030003618592841,0.0,0.0,0.0
60,496.12890042553124,66.0,7.517104551901989,660.805788161465,63.5,10.40639036474748,961.153918228111,83.5,11.51082536800133,524.2874506058604,45.0,11.650832235685787,235.89571222733218,19.0,12.415563801438536,85.88996382711308,7.0,12.269994832444725,76.86838060760584,6.5,11.825904708862437,9.525153405917763,1.0,9.525153405917763,37.87639268185242,3.5,10.821826480529264,0.0,0.0,0.0,0.0,0.0,0.0,33.10193327488129,60.0,0.5516988879146881,106.25795783734637,49.0,2.168529751782579,3.237234581520667,10.0,0.3237234581520667,75.30762468938298,30.0,2.510254156312766,21.953362632142955,40.0,0.5488340658035739,72.66839656580298,11.0,6.606217869618453
70,431.14271900637675,95.0,4.53834441059344,560.4858794753245,53.5,10.476371578978029,714.0713503681313,62.5,11.4251416058901,403.91696804158863,35.5,11.377942761734891,724.0134882446564,62.5,11.584215811914502,304.3455618790514,29.0,10.494674547553496,102.39267051812479,11.5,8.903710479836938,29.34064479313235,5.0,5.868128958626469,158.19565359544063,15.0,10.546376906362708,0.0,0.0,0.0,0.0,0.0,0.0,29.583613528433595,54.5,0.5428185968519925,13.3423305972549,50.0,0.266846611945098,0.0,10.0,0.0,3.453315611015654,30.0,0.11511052036718847,36.49080253745145,46.0,0.7932783160315533,116.25263705836684,20.0,5.812631852918342
80,487.55198124070034,155.0,3.1454966531658086,247.00644242066494,23.0,10.73941054002891,516.8598681230999,45.5,11.35955754116703,221.4297817566709,19.5,11.355373423419021,537.8696997033028,53.5,10.053639246790706,692.110298569537,66.5,10.407673662699805,271.471121490784,23.5,11.551962616629107,345.20376076515674,32.0,10.787617523911148,294.69635843055846,28.5,10.340223102826613,31.200550210605115,3.5,8.914442917315748,0.0,0.0,0.0,50.83045241171507,12.5,4.066436192937206,1.0631215124339235,49.5,0.021477202271392395,3.158815150750531,10.5,0.3008395381667172,81.77452740658173,41.0,1.9945006684532127,39.12672906211963,50.0,0.7825345812423926,122.87740593441049,37.0,3.3210109712002835
90,351.6271535320582,205.0,1.7152544074734546,170.14260350091786,20.0,8.507130175045893,455.892540387886,70.0,6.5127505769698,78.85295465982756,20.0,3.942647732991378,229.58352651788098,62.5,3.6733364242860955,379.1627751888402,77.0,4.924191885569353,190.70837356553446,19.0,10.037282819238655,85.29729410833636,7.0,12.185327729762337,151.66777721577523,14.0,10.83341265826966,217.45925436259432,21.5,10.114383923841597,49.30764316814004,6.5,7.585791256636929,118.91524714656018,17.0,6.995014538032952,38.764270339277445,30.0,1.2921423446425815,80.6283961077313,10.0,8.06283961077313,221.4069869309199,45.5,4.866087624855383,39.64025599997858,38.5,1.0296170389604826,84.20541636807727,29.5,2.8544208938331277
100,488.41174670951585,175.5,2.782972915723737,499.7455548818639,78.0,6.406994293357229,415.96292573165726,96.5,4.310496639706293,3.08924347783028,20.0,0.154462173891514,316.095560651346,92.0,3.4358213114276737,77.89448050115539,80.0,0.9736810062644423,210.56152910084063,19.0,11.082185742149507,86.07044236517821,9.5,9.0600465647556,0.0,0.0,0.0,431.41874588272015,43.0,10.032994090295817,175.64812333705981,16.5,10.645340808306656,79.68925340425687,20.0,3.9844626702128436,61.019797352429485,12.0,5.084983112702457,10.362281999999993,1.5,6.9081879999999956,193.23589662336883,27.0,7.156885060124772,120.3118464482979,18.0,6.683991469349883,16.220702142396448,3.5,4.634486326398985
