Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
60000,53.203009575493276,130.22485984575778,0.4085472592445751,66.42682612359786,100.8421755085108,0.658720677024581,89.55220007253357,194.04222161501892,0.4615088372375253,36.230488357823795,124.86316225795728,0.2901615472702391,45.56949478865634,138.80668145943494,0.3282946779616919,17.01817911715539,112.63817857674995,0.15108712988961784,2.284881622237238,151.82936763045518,0.01504900967379724,10.984273035966638,64.27717034831024,0.17088918159346758,11.01339158411666,87.12374806243722,0.12641090206798627,15.614971807684169,169.54935440833515,0.09209691102732108,0.0,0.0,0.0,4.474215890166935,37.34696810645795,0.1198013149933117,0.0,0.0,0.0,0.01876409065914137,17.89780338559807,0.0010484018767487628,0.4408473188564985,13.101158761980194,0.03364949061878753,0.0,0.0,0.0,0.0,0.0,0.0
70000,55.42512500565623,128.5485235740305,0.431459909222169,58.39735791083573,84.27610724994393,0.7012984620783395,85.16717788936339,181.48654845169403,0.469852675726281,53.217494459814134,129.14069310203075,0.40818014074318554,48.96426331325711,123.34716954333678,0.4068026759739011,34.84750756424643,118.3257265619645,0.28792742547780914,12.002370701104283,168.3787687021748,0.06624962985848805,10.193615436603785,53.89532401396242,0.19349108970534756,17.650453703247443,82.15401313774889,0.2205400558568473,13.132134521463785,161.80737475498626,0.08060941979839831,0.3551243993532644,0.8527466973299865,0.208223849160123,6.356773523852727,45.537092691207505,0.1365780993527933,0.0,0.0,0.0,0.07467060872423883,17.18189125017415,0.004489259009909443,3.7433666125911054,19.83889755385576,0.1493826396694414,0.35257702283783493,0.5956246431923221,0.2959724944792041,0.0,0.0,0.0
80000,56.941498958763304,132.34233724162382,0.43050723514695327,55.16670471800561,78.63360400066237,0.708593493876362,74.99284734551198,165.0785664768945,0.4509515116913592,56.11883051766542,127.85064411731018,0.4368874833907816,57.76514786878903,124.00502111423465,0.4716658796785851,43.43389498369692,122.52956637712315,0.3462409723077651,26.428436034167436,188.36963544018477,0.1248616031849254,10.321738302953777,48.62917007624976,0.2215474743069503,19.479306817215253,86.87832905381062,0.22709086881525428,10.960220287670547,163.17143783676678,0.06703358388124013,0.368039872166751,1.515994128586643,0.18500438882701986,7.5867807977055115,60.006312790931894,0.1287038856985188,0.0,0.0,0.0,0.06085026931765445,17.420528628648793,0.0036113433687861448,6.6036292007664095,28.281866533798546,0.19053930407005482,0.2350513485585566,0.3970830954615481,0.1973149963194694,0.0,0.0,0.0
90000,54.507737943533925,135.95969445956166,0.4032664474325838,51.21957267068998,72.40877835198883,0.71465293877657,68.13883887754807,154.62739534946786,0.4346996304663438,50.05197328191949,116.71548445972181,0.42324657364285606,58.3409178875797,118.65997710069004,0.5000790532015177,49.60993567851899,127.41343910355754,0.3795871634135059,34.51865863733815,192.40576612969437,0.16551081920151803,10.815776193717355,47.75649313800023,0.23427263942078674,19.632752012340653,94.97715633848789,0.21243367668095475,9.405680222321765,165.07006618032614,0.05721752622932234,0.27602990412506323,1.1369955964399823,0.1387532916202649,7.783431678141025,73.46541752520386,0.11491596635316524,0.0,0.0,0.0,0.06420891831506588,17.53984731788611,0.003746132978535787,6.429603126092785,33.68869395937766,0.17249585456677188,0.17628851141891747,0.29781232159616106,0.14798624723960205,0.0,0.0,0.0
100000,44.55766329663989,137.00078751252914,0.32935329796128276,42.596998396281116,60.28844041153944,0.7090415757536433,65.44055649243123,147.27233908163382,0.44049868900798606,46.76418112921015,109.62700477525702,0.4213134793932408,52.79575158179549,106.27592127853893,0.5079774100426474,50.97867931193865,127.37634639930609,0.3924138195795641,42.368213868929175,191.2442714673214,0.21147308160150086,12.535733438142694,50.08563779388,0.2527879363910339,18.153183607668147,102.56060370504933,0.18835992280622826,8.709345554151083,166.03228365152808,0.05274831655203756,0.22082392330005057,0.9095964771519858,0.11100263329621192,9.509565781646954,79.28040598037612,0.1239476835578125,0.1371914450584767,0.4681985001081248,0.05860396606430564,0.051367134652052705,17.6114385314285,0.0029969063828286296,5.692474964192273,37.955928527565476,0.14797021916981581,0.21170047621336724,0.5062809467134738,0.17112143806702065,0.0,0.0,0.0
110000,37.24829821199133,137.6948495478408,0.275289275585986,35.4974986635676,50.2403670096162,0.5908679797947028,57.626541435905615,132.9046539958746,0.41772798123449073,43.3826009927998,107.31170633425847,0.39718471273796085,48.49628560364629,95.93668742259518,0.5250272852766316,49.44816784285217,122.07621110293947,0.39989559811107034,46.6357453782126,187.43335433979698,0.24350980658013377,14.210614926363787,53.98560093860892,0.26187997967586624,18.869977990265983,107.98436379569684,0.18466636055425592,8.767053074047505,163.8903359474349,0.053809778259338914,0.1840199360833755,0.7579970642933215,0.09250219441350993,10.988875567940246,77.83348397040365,0.14669322485830014,0.11432620421539724,0.3901654167567707,0.048836638386921365,0.08734258678588798,17.659166007123428,0.004985807866515895,6.265400789893708,43.254619404633026,0.14512519951006433,0.22183247077041882,0.5459892562596286,0.2035998931589236,0.0,0.0,0.0
120000,32.85903713109918,148.19400830234324,0.23037326253410306,24.81775699461292,34.29678131591695,0.556630631559648,43.745536533919186,108.67315597801856,0.3622752552238922,38.99425454928394,106.87037378685407,0.36232579289847006,42.150624766749054,80.61422791710065,0.4969640268537054,49.568006575806116,114.43099261556777,0.41899089037826515,52.103691056942786,186.6742075016447,0.2807149614802224,15.484545585740342,58.10824716413254,0.26827696342826207,19.605947450625088,108.47520181295,0.19214866699291713,6.911153704370247,160.53547809765038,0.04345691265548651,0.1840199360833755,0.7579970642933215,0.09250219441350993,11.325966235830021,77.96998604681615,0.1550969795866913,0.6742694255810692,2.3967304172201636,0.09534590681633176,0.16387919579398955,16.495808787059556,0.012107871975169366,9.529247497280666,52.820544849888414,0.1868570495358838,0.5268873064200287,1.7124208491779254,0.24718793802751762,0.04483177365951402,0.22534024702663266,0.033158578528151544
130000,36.50960681803941,169.30996344445182,0.20693204436195753,19.635883908595996,27.489633267851463,0.5522313060168672,31.94077680836806,93.92975188472043,0.30319126554289977,27.35295027898901,103.37366206511142,0.27515470277084647,35.52214447773683,76.00926692081602,0.4422199577793309,41.01890200969783,103.24136016639568,0.3522466642024922,49.749200472949376,175.64127345383167,0.271798388759244,14.968195968386887,62.29107800608717,0.24757705824157103,15.907750541162974,108.78197557373323,0.14412926844167215,6.073544695409537,158.82118260298026,0.0384554139204094,0.38850576610438475,1.3738696790316451,0.08287517886702922,11.275229899147277,75.94975531591125,0.16132389283726398,0.9821109637810345,3.4278818757916287,0.14510282914509134,0.14211634132910017,15.123643860830368,0.010786185951324344,9.368719204798202,53.98509229539777,0.1728757209915229,1.3688637904821552,4.467184823942418,0.20267892710425386,0.4937806677230702,1.859057037969719,0.07895893761858218
140000,41.909581906956326,183.13238533413292,0.20457930973857152,24.289346375697153,34.75862321888324,0.546793871364624,26.647424100331104,88.91223855619478,0.2716676822377474,18.428086002566506,101.87992113543494,0.20476833367598937,24.136355028366225,67.78612228459347,0.3574569105019314,30.920987977350872,91.30987363219559,0.275155865141082,41.39977287724785,159.31961643355774,0.23807547688976635,14.6850921967893,70.11507814211741,0.2187024976188714,12.05618078451405,106.4709465758329,0.10415295897107003,6.832240443788482,158.61841646920206,0.043111526586706334,0.5014111126462856,1.3264948625133124,0.12957519758140448,11.600152920214185,72.15499759164388,0.17271109161303258,0.9821109637810345,3.4278818757916287,0.14510282914509134,0.13658140957835255,13.572500900745199,0.010476933936901087,7.552283914212428,50.72020034995192,0.1366889768710816,1.9363857723849154,6.278876446985731,0.25488814184075764,0.748939869827168,2.506910248171288,0.14460117418446236
150000,46.45311130472195,186.48505787758748,0.22533976633316546,35.79400069379633,50.983330070909886,0.5442434889071707,30.958581019984496,92.051156847026,0.2934801315616787,18.491630983399798,103.84894327000849,0.19752244274102423,22.609153521811624,68.55361578397422,0.33902519100454015,20.9020546680031,79.89356354593151,0.21339767163572065,31.770314488304034,148.00832854508883,0.1914007641336388,14.464411107700295,77.63815519599264,0.19355399583970398,9.78259730669725,101.19443789036136,0.08834860715609483,7.913791714596098,156.05618986964134,0.0505295291725939,0.5014111126462856,1.3264948625133124,0.12957519758140448,11.29485608448683,66.72221495042656,0.173871718390928,0.9821109637810345,3.4278818757916287,0.14510282914509134,0.12420059869380252,12.081017285278692,0.009785183635603635,7.289436371024297,47.70485428568666,0.13964541916429177,1.9363857723849154,6.278876446985731,0.25488814184075764,0.748939869827168,2.506910248171288,0.14460117418446236
