Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3278132871672397,2.5666666666666726,0.5173298521430791,0.8430222380522098,1.809999999999996,0.4657581425702828,0.9791526557340994,1.7433333333333292,0.5616554430597142,1.2197511816893385,3.16000000000002,0.3859972093953578,0.2314239349076375,2.2733333333333325,0.10179938485673208,0.042273706388425265,0.12,0.35228088657021056,0.2222190732504613,0.9333333333333352,0.2380918641969224,0.28988622735160896,0.9933333333333356,0.2918317725016191,0.011276425441231943,0.06333333333333334,0.17804882275629386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008936939070661586,0.8333333333333348,0.0010724326884793882,0.003100943619987375,0.013333333333333334,0.2325707714990531,0.0,0.0,0.0
20000,0.013562664815178685,0.02,0.33906662037946717,0.021512960770404058,0.030000000000000006,0.3585493461734009,1.2290342306763122,2.3416666666666677,0.5256543372964342,1.1388358389592528,2.2216666666666685,0.505280863664817,0.9770116147587498,1.729999999999996,0.5647706070978383,1.272250387401874,3.121666666666686,0.4078228630405548,0.6638298997650467,2.5816666666666728,0.24055987661910155,0.04465953810222863,0.11499999999999999,0.3899830333579779,0.2774039118365575,1.0433333333333348,0.263231806559149,0.2299470404201462,1.0800000000000014,0.21877639488881667,0.0056382127206159715,0.03166666666666667,0.08902441137814693,0.00812754027011475,0.05666666666666668,0.07171359061865958,0.0,0.0,0.0,0.0,0.0,0.0,0.003977313749255561,0.8333333333333348,0.004772776499106663,0.0015504718099936875,0.006666666666666667,0.11628538574952656,0.0,0.0,0.0
30000,0.21649041200186478,0.4122222222222223,0.39939981926186485,0.3625589765149353,0.49888888888888827,0.48141132157979216,1.1225439358627833,2.062222222222222,0.5521132417679983,1.1787853376233854,2.281111111111113,0.5116711778531626,1.2046363718320598,2.1166666666666685,0.567965397347656,1.2688680258980571,2.9822222222222385,0.427505003994618,0.8194888694332302,2.5600000000000054,0.3101489873402746,0.045166512612128874,0.11111111111111112,0.40895791997605846,0.27841556639471476,1.1400000000000006,0.24559758991719005,0.17794536597607966,1.1166666666666678,0.16656297953034457,0.013542212909183135,0.04555555555555555,0.19275966797778335,0.08054797392311801,1.006666666666671,0.0736564045900915,0.0,0.0,0.0,0.0,0.0,0.0,0.024906324278409817,0.8800000000000017,0.02604635282704765,0.001033647873329125,0.0044444444444444444,0.07752359049968437,0.0,0.0,0.0
40000,0.18074821756269802,0.5891666666666671,0.3159609435189874,0.33628279598291955,0.5366666666666663,0.46007935825671803,1.053668100839895,1.8450000000000002,0.5915375701048876,1.0691426789007121,2.0683333333333342,0.5131615482032799,1.2799937609068954,2.25166666666667,0.5676991980858421,1.3692133347970061,2.905000000000014,0.476824132811473,0.904251860181525,2.440833333333336,0.3716366403963754,0.08683815463958323,0.19666666666666655,0.423549183027235,0.2142213681005605,1.1808333333333336,0.18834885226233583,0.19075251301634924,1.0958333333333345,0.18036754613255462,0.015664095857177027,0.0475,0.24783417927001894,0.1608531989499048,1.34416666666667,0.09786276391254017,0.0,0.0,0.0,0.0,0.0,0.0,0.06225565685177106,0.9400000000000015,0.058441830372931866,0.0007752359049968437,0.0033333333333333335,0.05814269287476328,0.0,0.0,0.0
50000,0.14478696377493666,0.7046666666666671,0.2529302317221427,0.3055010057480986,0.6313333333333335,0.40417711924078314,0.8836844226135543,1.5613333333333332,0.5687377325096252,0.9126312266561346,1.8600000000000012,0.46635756668168044,1.200445743357839,2.128000000000002,0.5621904204884632,1.4454053444561483,2.9153333333333475,0.49984758469964347,0.937321800155423,2.336666666666668,0.4087261414890814,0.17401387498565604,0.3973333333333334,0.42595880581677914,0.2281706847133967,1.261333333333333,0.18654871774646767,0.2550476975030739,1.0786666666666682,0.2457254102624736,0.016168612620097115,0.05266666666666666,0.24786737888449917,0.204356946903944,1.327333333333336,0.13834924902211163,0.0,0.0,0.0,0.0,0.0,0.0,0.0716809702686205,1.0173333333333343,0.06324324680126282,0.00351883637466035,0.012666666666666668,0.10448710731306812,0.00224889353555658,0.006,0.07496311785188599
60000,0.16723737065937486,0.8733333333333331,0.23791008679902503,0.2745974408020555,0.7549999999999999,0.3513870349747433,0.76069958409636,1.3766666666666667,0.5275420043623303,0.7637855210116239,1.716666666666668,0.3918908043662453,1.02873752954222,1.9977777777777792,0.48955593544799236,1.2985672083838533,2.6611111111111225,0.48421070044183456,0.9857466856831917,2.413333333333336,0.4137797968898104,0.22911704163559177,0.5755555555555553,0.4123103163873089,0.23276980523900456,1.2066666666666668,0.20112965905069505,0.2803957767269166,1.0933333333333346,0.26293348562531804,0.022830177131589014,0.04499999999999999,1.6100061412966287,0.19289199076120248,1.2622222222222248,0.1394133202196413,0.009220889187869723,0.02444444444444444,0.06286969900820266,0.0,0.0,0.0,0.13222847283830763,1.0661111111111117,0.10804188959733017,0.0166711318177897,0.05666666666666662,0.13673078764047034,0.0030857832149720093,0.01,0.10285944049906694
70000,0.3833663639311082,1.298333333333334,0.3226665547487242,0.39326409049902605,1.0955555555555545,0.40946206745286934,0.5556349639269087,1.0766666666666658,0.4624998332407733,0.6232818146695889,1.5683333333333358,0.3142644472711982,0.9038070822568113,2.02888888888889,0.4157713902766969,1.0960993048952585,2.262222222222231,0.42095256280879023,1.0076933835864739,2.521666666666672,0.4175147220473256,0.26162638509471275,0.6683333333333331,0.41205244296300064,0.2018224866780177,1.1777777777777778,0.1694597785890457,0.26665224017975475,1.1550000000000007,0.23965243732353692,0.025360468532650036,0.04999999999999999,1.627578076517481,0.20372669241930008,1.4522222222222247,0.14891744448113045,0.009220889187869723,0.02444444444444444,0.06286969900820266,0.006249097763918234,0.01388888888888889,0.0749891731670188,0.1514575170227945,0.9900000000000002,0.15930915037962826,0.03528629503453611,0.11555555555555547,0.15014713917265812,0.012914640863664265,0.05055555555555552,0.14325200617862419
80000,0.600770205714528,1.6416666666666668,0.3153227908389715,0.7525100937535583,1.7194444444444492,0.3862866327979897,0.48726900116051713,0.9972222222222215,0.44668013087993835,0.38973586882373695,1.2955555555555571,0.2290447469335779,0.7592753848704831,2.053333333333334,0.3307552813842181,0.8774998587879189,1.891111111111117,0.35190340985994045,0.8370420082352563,2.5955555555555625,0.3579110412761713,0.25909310114267603,0.6983333333333331,0.35907368656159017,0.14644104925025073,1.1244444444444446,0.12145784560669344,0.2955051378342182,1.2849999999999995,0.24474276201972622,0.03400402500415958,0.07555555555555554,1.6839490969838475,0.24381860414189238,1.655555555555558,0.1571137331343835,0.009220889187869723,0.02444444444444444,0.06286969900820266,0.014844159078666402,0.04166666666666666,0.12655954105550782,0.15028069475755368,0.8788888888888889,0.15789696366133926,0.05338966999895498,0.19666666666666646,0.18734585485297092,0.02250129756195984,0.0805555555555555,0.19651121005804406
90000,0.6946500892843783,1.7699999999999994,0.32912180052613915,0.929745471119932,2.0827777777777876,0.3622431936451054,0.6680448394083226,1.2327777777777797,0.45979695818365823,0.280440866328197,1.122777777777779,0.21534201964976085,0.5692690816212863,1.8327777777777756,0.29033243753911997,0.7250774668141174,1.658888888888893,0.3183118305361517,0.658664903617135,2.7316666666666762,0.28605038219877804,0.2519680003842166,0.6872222222222221,0.30017933048609585,0.1158039585456923,1.0622222222222228,0.10317665479345339,0.36981640381068126,1.3838888888888874,0.28296707487606537,0.030455109308326345,0.06777777777777777,1.6675985612334092,0.2378003682896728,1.4061111111111109,0.16656351566917552,0.009220889187869723,0.02444444444444444,0.06286969900820266,0.015385590815544893,0.06944444444444442,0.12980813147677878,0.13941702215348983,0.7449999999999997,0.14801599677921887,0.05608900008211151,0.20666666666666647,0.23233468957224643,0.02250129756195984,0.0805555555555555,0.19651121005804406
100000,0.917857842208662,1.9988888888888887,0.41261745492722723,1.193841707226755,2.46277777777779,0.40100924079786077,0.8480431716010363,1.4633333333333363,0.46614142079123205,0.3679566517818253,1.2722222222222237,0.2197081200502632,0.44864620489931895,1.6227777777777739,0.28920564709123286,0.6165664112948255,1.5466666666666684,0.29911348802398735,0.49666127166898777,2.98944444444446,0.20193089157975797,0.22572438848773188,0.6338888888888888,0.2902814301347662,0.14884257764823902,1.0100000000000013,0.1374247818858073,0.3723754409068089,1.3666666666666651,0.2898257877775854,0.02678348519146656,0.05888888888888888,1.5987556090422883,0.1807706260911124,1.2366666666666661,0.14556161924129685,0.009220889187869723,0.02444444444444444,0.06286969900820266,0.015385590815544893,0.0972222222222222,0.12980813147677878,0.14914278305074127,0.655555555555555,0.18855173007422535,0.057481956486804764,0.2127777777777776,0.27032440970024413,0.02250129756195984,0.0805555555555555,0.19651121005804406
