Time,E1_D,E1_T,E1_V,E1_N,E2_D,E2_T,E2_V,E2_N,E3_D,E3_T,E3_V,E3_N,E4_D,E4_T,E4_V,E4_N,E5_D,E5_T,E5_V,E5_N,E6_D,E6_T,E6_V,E6_N,E7_D,E7_T,E7_V,E7_N,off_R1_D,off_R1_T,off_R1_V,off_R1_N,off_R2_D,off_R2_T,off_R2_V,off_R2_N,off_R3_D,off_R3_T,off_R3_V,off_R3_N,off_R4_D,off_R4_T,off_R4_V,off_R4_N,on_R1_D,on_R1_T,on_R1_V,on_R1_N,on_R2_D,on_R2_T,on_R2_V,on_R2_N,on_R3_D,on_R3_T,on_R3_V,on_R3_N,on_R4_D,on_R4_T,on_R4_V,on_R4_N,on_R5_D,on_R5_T,on_R5_V,on_R5_N,on_R6_D,on_R6_T,on_R6_V,on_R6_N
10000,0.0329969462275916,0.333333333333333,0.098990838682775,2.0,0.0068134249383581,0.01,0.681342493835817,1.0,0.3173950779247356,0.7433333333333343,0.4269888940691504,5.0,0.0048693628581252,0.01,0.486936285812529,1.0,0.0407499618099938,0.05,0.8149992361998762,1.0,0.3980302043302424,0.5599999999999997,0.7107682220182904,5.0,0.1545208723448386,0.3899999999999995,0.3962073649867661,4.0,0.0839966557380164,0.1666666666666666,0.5039799344280987,1.0,0.0165617982622152,0.4033333333333328,0.0410623097410295,3.0,0.0045074814023662,0.2199999999999998,0.0204885518289375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0235458056230427,0.1666666666666666,0.1412748337382567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0280250155428365,0.333333333333333,0.08407504662850965,2.0,0.00340671246917905,0.005,0.3406712469179085,0.5,0.2008736928882826,0.4650000000000004,0.4394381287805475,4.0,0.0738936355396463,0.16333333333333316,0.46912799799231863,1.5,0.0203749809049969,0.025,0.4074996180999381,0.5,0.24097438044570235,0.3366666666666665,0.725613037014273,3.5,0.26689420269194125,0.535,0.4769768685515034,5.0,0.04462975861068475,0.0883333333333333,0.5151330413817082,1.0,0.0659748795224974,0.5333333333333332,0.10750700470678075,3.5,0.012390533057062201,0.2766666666666664,0.04065465298210615,2.0,0.0,0.0,0.0,0.0,0.0051678825598604,0.015,0.1722627519953481,0.5,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.01177290281152135,0.1666666666666666,0.07063741686912835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0379841263977941,0.3744444444444441,0.09831451875553399,2.3333333333333335,0.0022711416461193667,0.0033333333333333335,0.227114164611939,0.3333333333333333,0.13438414158273804,0.3111111111111114,0.4334626496852622,3.0,0.07170578051398713,0.2744444444444441,0.35793996541501477,2.0,0.013583320603331268,0.016666666666666666,0.2716664120666254,0.3333333333333333,0.16064958696380158,0.22444444444444434,0.48374202467618205,2.3333333333333335,0.21063897291889577,0.48777777777777764,0.401144336129933,4.666666666666667,0.029753172407123166,0.05888888888888887,0.3434220275878055,0.6666666666666666,0.08287202485161872,0.5333333333333331,0.1445877836648506,3.6666666666666665,0.016974314658688535,0.33111111111111075,0.04690755491378384,2.3333333333333335,0.0,0.0,0.0,0.0,0.05649151141981166,0.14111111111111094,0.24970519834128946,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0140638724962387,0.1699999999999999,0.08227238835112989,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0673414366441493,0.3858333333333329,0.16624384584237376,3.0,0.01410272930343505,0.039166666666666655,0.2548768034738101,0.75,0.10078810618705353,0.23333333333333353,0.32509698726394665,2.25,0.05394404240157695,0.3258333333333329,0.2687981136781082,2.25,0.012573934041834175,0.018333333333333326,0.3060259628786437,0.5,0.12048719022285118,0.16833333333333325,0.3628065185071365,1.75,0.1583556770688598,0.44583333333333314,0.3020346501589747,4.0,0.022314879305342376,0.04416666666666665,0.2575665206908541,0.5,0.07239401375630547,0.47999999999999976,0.1404408224911112,3.25,0.017010654770308425,0.3741666666666662,0.04368381607201077,2.75,0.0,0.0,0.0,0.0,0.08122200782050082,0.2599999999999999,0.25028437052187313,2.0,0.0,0.0,0.0,0.0,0.0,0.16499999999999992,0.0,1.0,0.03514980176058005,0.2224999999999998,0.1264461264959818,1.75,0.012779044101782676,0.05249999999999995,0.06085259096087,0.5,0.0,0.0,0.0,0.0
50000,0.08938447208150876,0.37266666666666626,0.2439679603182408,3.0,0.0671928802872683,0.13399999999999987,0.31281838468395784,1.4,0.08063048494964282,0.18666666666666681,0.2600775898111573,1.8,0.04708995449747942,0.3493333333333329,0.2239138005129028,2.4,0.019641994374722138,0.05933333333333328,0.2877290410846529,0.8,0.09915868990430926,0.14799999999999994,0.33177928069613427,1.6,0.12668454165508786,0.42333333333333306,0.24162772012717976,3.6,0.0178519034442739,0.03533333333333332,0.2060532165526833,0.4,0.057915211005044376,0.45066666666666644,0.11235265799288896,3.0,0.03261116227388332,0.4586666666666666,0.05879973711405617,3.2,0.0,0.0,0.0,0.0,0.07080251087059516,0.3413333333333334,0.20896485333879028,2.4,0.0,0.0,0.0,0.0,0.0,0.16533333333333328,0.0,1.0,0.03937929067181418,0.2393333333333331,0.13787249662075335,1.8,0.01218518994108942,0.04933333333333328,0.1021899271231492,0.6,0.0,0.0,0.0,0.0
60000,0.09678502544696978,0.36611111111111067,0.2702005297356715,3.1666666666666665,0.11956675376035907,0.21444444444444435,0.3637728307841485,2.0,0.09235316885285784,0.19000000000000009,0.33847857352725463,1.8333333333333333,0.046829561558995335,0.3283333333333329,0.22057065231789777,2.3333333333333335,0.04438986655068115,0.12333333333333318,0.30298067738150014,1.1666666666666667,0.09438314900859544,0.15111111111111106,0.34698817844347163,1.5,0.10557045137923987,0.40833333333333305,0.20135643343931645,3.3333333333333335,0.014876586203561583,0.029444444444444436,0.17171101379390274,0.3333333333333333,0.04826267583753698,0.43111111111111083,0.09362721499407413,2.8333333333333335,0.038911873839135636,0.5394444444444447,0.0614406699151994,3.6666666666666665,0.0,0.0,0.0,0.0,0.05900209239216264,0.39555555555555566,0.17413737778232521,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.16555555555555548,0.0,1.0,0.0412670149070427,0.24111111111111086,0.14869750457275135,1.8333333333333333,0.01015432495090785,0.041111111111111064,0.08515827260262433,0.5,0.0,0.0,0.0,0.0
70000,0.13614071234629907,0.39777777777777734,0.3394125877121838,3.8333333333333335,0.14972648569953415,0.26999999999999985,0.34136711574682405,2.6666666666666665,0.09458641849445266,0.12888888888888875,0.413683039165127,1.8333333333333333,0.05524840766318554,0.34555555555555517,0.22085936862845648,2.5,0.05786554421701814,0.17111111111111088,0.22734748511453193,1.6666666666666667,0.06933188566069967,0.12444444444444434,0.33174456820828496,1.1666666666666667,0.08659096439215773,0.37888888888888866,0.16707495887564638,3.0,0.0008771435805588501,0.0016666666666666668,0.08771435805588629,0.16666666666666666,0.0503034336116418,0.42666666666666636,0.09952966701666545,2.8333333333333335,0.05082618328756983,0.6294444444444449,0.07469111699918597,4.166666666666667,0.0,0.0,0.0,0.0,0.05900209239216264,0.4977777777777779,0.17413737778232521,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.16333333333333325,0.0,1.0,0.04059086213624035,0.2644444444444442,0.1357434864487459,2.0,0.01015432495090785,0.041111111111111064,0.08515827260262433,0.5,0.0,0.0,0.0,0.0
80000,0.1755533899783678,0.425555555555555,0.4143957621666412,4.166666666666667,0.2026166882277873,0.3505555555555553,0.45079512097769275,3.3333333333333335,0.09900356360127426,0.15055555555555541,0.39671330936879895,2.0,0.05074507807798085,0.34444444444444394,0.2079501323685564,2.5,0.070718885234436,0.21055555555555527,0.2816573767374244,2.0,0.08765974791404962,0.16111111111111096,0.3052777912472067,1.5,0.04370581671307039,0.29555555555555524,0.18704005145305072,2.3333333333333335,0.0,0.0,0.0,0.0,0.057933144035384916,0.3949999999999996,0.1272863872561866,2.8333333333333335,0.06321624714302243,0.7055555555555563,0.08451507735311141,4.666666666666667,0.0017820764654634667,0.012777777777777768,0.023244475636480032,0.16666666666666666,0.06087277327245568,0.6155555555555559,0.12159425465902192,4.0,0.0,0.0,0.0,0.0,0.0011725413314799334,0.16333333333333327,0.0070352479888796835,1.0,0.040650167645518646,0.2922222222222219,0.13592140297658079,2.1666666666666665,0.01015432495090785,0.041111111111111064,0.08515827260262433,0.5,0.0,0.0,0.0,0.0
90000,0.1787304713609188,0.3949999999999996,0.44019329662623224,4.333333333333333,0.261153690700081,0.45944444444444427,0.5403925737414076,4.166666666666667,0.13704096349485903,0.22166666666666643,0.4154650190550162,2.5,0.05122361443622527,0.2966666666666663,0.2410714574141516,2.6666666666666665,0.10000942366110037,0.2694444444444441,0.36455512700156895,2.5,0.10368102579021533,0.19055555555555537,0.39596426979154103,1.8333333333333333,0.056266725141659736,0.2827777777777775,0.23677278550753686,2.1666666666666665,0.00016035858512178334,0.00055555555555555,0.04810757553653849,0.16666666666666666,0.05569326826120808,0.36222222222222183,0.141930669037969,2.6666666666666665,0.06640361251725986,0.7277777777777786,0.08777159220053567,4.833333333333333,0.0017820764654634667,0.012777777777777768,0.023244475636480032,0.16666666666666666,0.05357909488719607,0.7122222222222229,0.07391885686607706,4.5,0.0,0.0,0.0,0.0,0.002011416173316433,0.16333333333333327,0.012068497039898715,1.0,0.039723456010656764,0.3227777777777774,0.1243891357465133,2.3333333333333335,0.01015432495090785,0.041111111111111064,0.08515827260262433,0.5,0.0,0.0,0.0,0.0
100000,0.15901940418453692,0.3805555555555551,0.3970948076048786,3.8333333333333335,0.2695223760565176,0.5249999999999998,0.5148372205259486,4.5,0.17499001667653055,0.303333333333333,0.49291206636455004,3.1666666666666665,0.07601722973170752,0.2566666666666664,0.34460694755655913,2.8333333333333335,0.13826001611371883,0.3288888888888885,0.40121722141098504,3.1666666666666665,0.12166566410107015,0.24222222222222198,0.45397923208462104,2.1666666666666665,0.06875598677937257,0.25722222222222196,0.3124298794782159,2.0,0.02296689699672065,0.06055555555555548,0.11145907112431319,0.6666666666666666,0.0557462638455593,0.36444444444444407,0.1412363228645567,2.6666666666666665,0.06540075419545387,0.7333333333333342,0.08555081479399561,4.833333333333333,0.0017820764654634667,0.012777777777777768,0.023244475636480032,0.16666666666666666,0.04568808031205459,0.6955555555555563,0.06677566372269435,4.666666666666667,0.0,0.0,0.0,0.0,0.0023568920433744167,0.1644444444444444,0.014141352260246667,1.0,0.031513781230786624,0.34277777777777735,0.09761109254955148,2.3333333333333335,0.0016349622163860666,0.006111111111111099,0.044589878628711,0.16666666666666666,0.0,0.0,0.0,0.0
