Time,E1_D1,E1_T1,E1_D2,E1_T2,E1_D3,E1_T3,E1_D4,E1_T4,E1_D5,E1_T5,E1_D6,E1_T6,E2_D1,E2_T1,E2_D2,E2_T2,E2_D3,E2_T3,E2_D4,E2_T4,E2_D5,E2_T5,E2_D6,E2_T6,E3_D1,E3_T1,E3_D2,E3_T2,E3_D3,E3_T3,E3_D4,E3_T4,E3_D5,E3_T5,E3_D6,E3_T6,E4_D1,E4_T1,E4_D2,E4_T2,E4_D3,E4_T3,E4_D4,E4_T4,E4_D5,E4_T5,E4_D6,E4_T6,E5_D1,E5_T1,E5_D2,E5_T2,E5_D3,E5_T3,E5_D4,E5_T4,E5_D5,E5_T5,E5_D6,E5_T6,E6_D1,E6_T1,E6_D2,E6_T2,E6_D3,E6_T3,E6_D4,E6_T4,E6_D5,E6_T5,E6_D6,E6_T6,E7_D1,E7_T1,E7_D2,E7_T2,E7_D3,E7_T3,E7_D4,E7_T4,E7_D5,E7_T5,E7_D6,E7_T6,off_R1_D1,off_R1_T1,off_R1_D2,off_R1_T2,off_R1_D3,off_R1_T3,off_R1_D4,off_R1_T4,off_R1_D5,off_R1_T5,off_R1_D6,off_R1_T6,off_R2_D1,off_R2_T1,off_R2_D2,off_R2_T2,off_R2_D3,off_R2_T3,off_R2_D4,off_R2_T4,off_R2_D5,off_R2_T5,off_R2_D6,off_R2_T6,off_R3_D1,off_R3_T1,off_R3_D2,off_R3_T2,off_R3_D3,off_R3_T3,off_R3_D4,off_R3_T4,off_R3_D5,off_R3_T5,off_R3_D6,off_R3_T6,off_R4_D1,off_R4_T1,off_R4_D2,off_R4_T2,off_R4_D3,off_R4_T3,off_R4_D4,off_R4_T4,off_R4_D5,off_R4_T5,off_R4_D6,off_R4_T6,on_R1_D1,on_R1_T1,on_R1_D2,on_R1_T2,on_R1_D3,on_R1_T3,on_R1_D4,on_R1_T4,on_R1_D5,on_R1_T5,on_R1_D6,on_R1_T6,on_R2_D1,on_R2_T1,on_R2_D2,on_R2_T2,on_R2_D3,on_R2_T3,on_R2_D4,on_R2_T4,on_R2_D5,on_R2_T5,on_R2_D6,on_R2_T6,on_R3_D1,on_R3_T1,on_R3_D2,on_R3_T2,on_R3_D3,on_R3_T3,on_R3_D4,on_R3_T4,on_R3_D5,on_R3_T5,on_R3_D6,on_R3_T6,on_R4_D1,on_R4_T1,on_R4_D2,on_R4_T2,on_R4_D3,on_R4_T3,on_R4_D4,on_R4_T4,on_R4_D5,on_R4_T5,on_R4_D6,on_R4_T6,on_R5_D1,on_R5_T1,on_R5_D2,on_R5_T2,on_R5_D3,on_R5_T3,on_R5_D4,on_R5_T4,on_R5_D5,on_R5_T5,on_R5_D6,on_R5_T6,on_R6_D1,on_R6_T1,on_R6_D2,on_R6_T2,on_R6_D3,on_R6_T3,on_R6_D4,on_R6_T4,on_R6_D5,on_R6_T5,on_R6_D6,on_R6_T6
5000,0.0,0.0,0.0,0.0,0.0100357050183921,0.01,0.024892880360635,0.0266666666666666,0.0,0.0,0.0,0.0,0.0728948429906193,0.1733333333333331,0.045946465949283,0.0833333333333333,0.0241968557999664,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0380132255902798,0.05,0.0569014264715754,0.0933333333333332,0.0102189609095419,0.0266666666666666,0.0147613072445184,0.0699999999999999,0.0184790907166206,0.03,0.0,0.0,0.0379954813108441,0.0733333333333333,0.06491674576356,0.1199999999999999,0.0270620319207719,0.05,0.0110262812136277,0.0133333333333333,0.0,0.0,0.0,0.0,0.1694476841559411,0.2599999999999997,0.0739145391251461,0.1233333333333332,0.007851522831397,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0070099556032188,0.01,0.0416132292898629,0.0666666666666666,0.057000801049253,0.0933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0660041455428556,0.1699999999999998,0.1025808312736476,0.2399999999999996,0.0565680083226422,0.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063680088823569,0.0233333333333333,0.0100908432543609,0.04,0.0,0.0,0.0233381665930457,0.2099999999999997,0.0123611418871446,0.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068855747459066,0.0966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999999999999,0.0,0.0,0.0,0.0,0.0096731179352709,0.0166666666666666,0.0298080568538513,0.0633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.01645263044756625,0.0133333333333333,0.01696572395793195,0.015,0.0290571756282233,0.030000000000000002,0.0256118737439574,0.02999999999999995,0.0,0.0,0.0,0.0,0.06647076982430175,0.12499999999999985,0.07148711665621055,0.11499999999999991,0.0402528963054723,0.0433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.033489503796073905,0.055,0.029250869708896052,0.04833333333333325,0.014099376087348299,0.06833333333333325,0.0236193315347022,0.06499999999999995,0.0102168593032904,0.01666666666666665,0.0,0.0,0.050322706006304896,0.09999999999999991,0.05307742633907105,0.09166666666666659,0.0257325290767869,0.04,0.00551314060681385,0.00666666666666665,0.0,0.0,0.0,0.0,0.09838215041890751,0.15499999999999983,0.10597036477139035,0.17666666666666644,0.01959031284846165,0.0316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.010441315668657799,0.013333333333333301,0.0654271462159185,0.09166666666666655,0.07251394653439995,0.11499999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.10017368730251106,0.23833333333333323,0.0883548335819597,0.1949999999999997,0.0293190439978415,0.0466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00696696395692735,0.015,0.014288478254401651,0.03999999999999995,0.0081317427989504,0.03166666666666665,0.01355342190121385,0.0383333333333333,0.01377879541966,0.19666666666666638,0.0061805709435723,0.09833333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00656483475114925,0.0183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011401193493919,0.03666666666666665,0.03395365084493985,0.1333333333333332,0.0014727381811411,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333326,0.0,0.0,0.0121197356815037,0.025,0.0151016607324383,0.0266666666666666,0.01490402842692565,0.03166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000,0.02126317769615407,0.019999999999999966,0.018515570411083666,0.017777777777777767,0.019371450418815533,0.02,0.0170745824959716,0.019999999999999966,0.0,0.0,0.0,0.0,0.062406026820290596,0.1022222222222221,0.057130698559821134,0.08555555555555548,0.04675059860337413,0.056666666666666636,0.0,0.0,0.0,0.0,0.0,0.0,0.025162830240656065,0.042222222222222196,0.029865382385768635,0.0477777777777777,0.02897985755959807,0.09333333333333323,0.035731439466984434,0.0633333333333333,0.025909054543248666,0.034444444444444396,0.0,0.0,0.041707042911397395,0.07999999999999995,0.03538495089271403,0.06111111111111106,0.0171550193845246,0.02666666666666667,0.003675427071209233,0.004444444444444433,0.0,0.0,0.0,0.0,0.09844675639814,0.16444444444444425,0.08695804759627096,0.14999999999999983,0.015096090299697933,0.024444444444444397,0.0,0.0,0.0,0.0,0.0,0.0,0.06528448811944053,0.08555555555555544,0.06344882779642651,0.09111111111111099,0.0483426310229333,0.07666666666666656,0.0,0.0,0.0,0.0,0.0,0.0,0.09683245356542743,0.2244444444444443,0.07897054562157384,0.17333333333333312,0.019546029331894334,0.031111111111111065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711781002855366,0.014444444444444433,0.010433735924278001,0.0222222222222222,0.01511577747603137,0.045555555555555495,0.0069726475200517675,0.028888888888888867,0.013336921359176968,0.05222222222222217,0.010408331839282133,0.18777777777777752,0.0110401730033238,0.1122222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004376556500766167,0.012222222222222199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005572368576547433,0.017777777777777767,0.027256030889296696,0.08555555555555545,0.023133968287941332,0.0899999999999999,0.0009818254540940668,0.0022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08222222222222214,0.004591711367360067,0.0233333333333333,0.0093394621781645,0.02,0.010067773821625534,0.017777777777777733,0.009936018951283767,0.021111111111111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.01594738327211555,0.014999999999999975,0.01388667780831275,0.013333333333333326,0.01452858781411165,0.015000000000000001,0.0128059368719787,0.014999999999999975,0.0,0.0,0.0,0.0,0.06233291652382855,0.09333333333333323,0.055818182006783276,0.07583333333333325,0.04216454539917078,0.051666666666666625,0.0,0.0,0.0,0.0,0.0,0.0,0.03713628105906225,0.06833333333333327,0.03795335881663755,0.0491666666666666,0.02982913128667975,0.10083333333333322,0.0341162083056488,0.057499999999999975,0.02174784688650085,0.029166666666666622,0.0,0.0,0.031280282183548044,0.059999999999999956,0.026538713169535526,0.045833333333333295,0.014343173034874701,0.02166666666666665,0.0085081414186004,0.009999999999999974,0.0,0.0,0.0,0.0,0.09228823391839643,0.16166666666666646,0.07740246079110283,0.13249999999999984,0.014083351476300925,0.021666666666666626,0.0,0.0,0.0,0.0,0.0,0.0,0.050924116362590026,0.08666666666666656,0.0671453580456062,0.09083333333333322,0.057952890181802455,0.0824999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07493806100662245,0.17416666666666655,0.08114636119759655,0.17249999999999976,0.029201048619452875,0.03999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006364092345333775,0.015833333333333324,0.007771629166361825,0.01666666666666665,0.013308314075930399,0.02916666666666665,0.014671164431401726,0.04333333333333328,0.005229485640038826,0.02166666666666665,0.011527492308313899,0.06499999999999992,0.0144318213137289,0.20166666666666638,0.00828012975249285,0.10583333333333322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003282417375574625,0.00916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066896857921496505,0.053333333333333274,0.02071757286917075,0.08416666666666658,0.017350476215956,0.06749999999999992,0.00073636909057055,0.00166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000119296255140075,0.08333333333333326,0.0037897816282197,0.03916666666666663,0.007004596633623375,0.015000000000000001,0.00755083036621915,0.0133333333333333,0.007452014213462825,0.015833333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001088051242752575,0.00916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25000,0.012757906617692442,0.01199999999999998,0.0111093422466502,0.010666666666666661,0.01162287025128932,0.012,0.01024474949758296,0.01199999999999998,0.0,0.0,0.0,0.0,0.051861735493397995,0.07666666666666658,0.05004073836146609,0.06599999999999992,0.04007194763514086,0.04799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.03374818364956278,0.07666666666666659,0.03608632019417216,0.04733333333333328,0.02930526543176874,0.10333333333333321,0.03365111435827012,0.05399999999999998,0.0217148516720106,0.028666666666666618,0.0,0.0,0.029421953644611958,0.05333333333333329,0.03330800369269206,0.0513333333333333,0.021960086875834,0.029333333333333322,0.00680651313488032,0.00799999999999998,0.0,0.0,0.0,0.0,0.07665039070659863,0.13533333333333317,0.06685302037215288,0.11666666666666654,0.0133800583639814,0.021333333333333298,0.0,0.0,0.0,0.0,0.0,0.0,0.05218682518880728,0.0993333333333332,0.0566596734914118,0.0779999999999999,0.0502811546565249,0.07399999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.08193682085997053,0.17466666666666653,0.07464457664148716,0.15066666666666648,0.0233608388955623,0.03199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018438115428050998,0.01399999999999998,0.0056247528845865,0.014666666666666658,0.01161955198118588,0.025999999999999978,0.012032911845216581,0.026666666666666637,0.011736931545121381,0.03466666666666662,0.00418358851203106,0.01733333333333332,0.01342335562636704,0.0839999999999999,0.011545457050983119,0.19333333333333308,0.00662410380199428,0.10066666666666654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026259339004597,0.007333333333333319,0.0,0.0,0.0,0.0,0.0,0.0,0.00022907740417749998,0.00066666666666666,0.01025987240461888,0.07399999999999993,0.016574058295336598,0.08333333333333323,0.0138803809727648,0.05399999999999994,0.00058909527245644,0.00133333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543700411206e-05,0.08266666666666658,0.00303182530257576,0.04733333333333328,0.0056036773068987005,0.012,0.0060406642929753205,0.01066666666666664,0.00596161137077026,0.01266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023341179220835,0.01399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.010631588848077035,0.009999999999999983,0.009257785205541833,0.008888888888888884,0.009685725209407766,0.01,0.0085372912479858,0.009999999999999983,0.0,0.0,0.0,0.0,0.043218112911165,0.06388888888888881,0.04170061530122174,0.05499999999999994,0.03505188381393422,0.04277777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.03693659528957546,0.08499999999999992,0.03488468891201935,0.04499999999999995,0.030360695862883647,0.10833333333333321,0.03329945685152424,0.051666666666666645,0.01952870745211707,0.025555555555555515,0.0,0.0,0.031139069190741265,0.05333333333333329,0.027756669743910053,0.04277777777777775,0.018300072396528335,0.024444444444444435,0.006084695951654717,0.0072222222222222,0.0,0.0,0.0,0.0,0.07324210570759017,0.12499999999999988,0.06236006203490477,0.10666666666666653,0.013181270917559468,0.022222222222222185,0.0,0.0,0.0,0.0,0.0,0.0,0.04493687482356735,0.09888888888888876,0.055252795808931415,0.0849999999999999,0.048622879680510885,0.07444444444444437,0.0,0.0,0.0,0.0,0.0,0.0,0.08025187621074499,0.16499999999999984,0.0717010101246955,0.1416666666666665,0.021737309939002598,0.029444444444444398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019421345444684832,0.026111111111111085,0.005477188017427433,0.023888888888888866,0.010330339321050083,0.024444444444444418,0.010027426537680484,0.0222222222222222,0.012161494639561834,0.03499999999999995,0.0060859223378515,0.02277777777777777,0.0116023349726348,0.09888888888888876,0.009680349504408983,0.18999999999999975,0.006500086110393884,0.09833333333333323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021882782503830833,0.006111111111111099,0.0,0.0,0.0,0.0,0.0,0.0,0.007943306538534,0.021666666666666636,0.010068817667718617,0.0666666666666666,0.013811715246113833,0.0838888888888888,0.012522376826741668,0.04777777777777772,0.0004909127270470334,0.0011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002530767827943667,0.08333333333333325,0.0025265210854798,0.05388888888888884,0.00466973108908225,0.01,0.005033886910812767,0.008888888888888866,0.004968009475641883,0.010555555555555549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019450982684029166,0.01166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.010631588848077035,0.009999999999999983,0.009257785205541833,0.008888888888888884,0.008013107706342417,0.008333333333333333,0.004388477854546633,0.00555555555555555,0.0,0.0,0.0,0.0,0.0356506360622685,0.04166666666666664,0.04218456821497644,0.05444444444444437,0.03238512525706933,0.03999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.03378245908481445,0.0816666666666666,0.030569857925770248,0.03611111111111108,0.029159725259722616,0.11666666666666654,0.030839238977437834,0.04,0.016448858999346967,0.020555555555555514,0.0,0.0,0.02480648897226725,0.04111111111111107,0.021691571277752352,0.02888888888888887,0.019128825155877216,0.02166666666666665,0.00468664147527275,0.005555555555555533,0.0,0.0,0.0,0.0,0.055814047452089066,0.09722222222222211,0.05545122861692331,0.09222222222222211,0.013566622113331915,0.02166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.044039413905527534,0.11777777777777763,0.05047479474747254,0.08944444444444433,0.03967548595898097,0.059999999999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.07229346923519082,0.14166666666666655,0.060439194041997414,0.1088888888888888,0.013630256888089701,0.016111111111111083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032668843945377665,0.008333333333333333,0.0,0.0,0.0,0.0,0.0046051908944084495,0.0383333333333333,0.005510990152412216,0.03611111111111109,0.010330339321050083,0.024444444444444418,0.014214932978192533,0.029444444444444415,0.01717730439648898,0.043333333333333286,0.005340366144521083,0.021111111111111098,0.011671740717938616,0.12333333333333318,0.00914071560504585,0.1794444444444442,0.006775244373153184,0.09222222222222214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021882782503830833,0.006111111111111099,0.0,0.0,0.0,0.0,0.0,0.0,0.009262767259086117,0.025555555555555515,0.010068817667718617,0.0666666666666666,0.015763222610688698,0.09999999999999991,0.015648894294952198,0.039999999999999945,0.0004909127270470334,0.0011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005184519674862666,0.08222222222222215,0.0025265210854798,0.06611111111111105,0.00466973108908225,0.01,0.0034217005882676167,0.006111111111111099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019450982684029166,0.01166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.005147378698888283,0.00555555555555555,0.003602543886231183,0.003888888888888883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02738328088836355,0.04277777777777775,0.027690881213913388,0.032222222222222166,0.027940885905122715,0.03666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.03045411645067993,0.07444444444444435,0.030303139101400797,0.03555555555555553,0.02691747756379588,0.11277777777777766,0.0271455026922493,0.03277777777777777,0.019629212863731833,0.024444444444444397,0.0,0.0,0.01656456506758285,0.033888888888888864,0.015136171222510651,0.01888888888888887,0.018606594252080867,0.024999999999999984,0.006345436552060317,0.008888888888888866,0.0,0.0,0.0,0.0,0.05126127800511008,0.08888888888888878,0.03720899908644388,0.06888888888888882,0.008345104969077533,0.013888888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.04483655883301672,0.1477777777777776,0.040864012881222135,0.09111111111111099,0.028107838970627283,0.04111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.056242028443629744,0.09999999999999987,0.05145318599054808,0.08888888888888881,0.013285243609249568,0.015555555555555533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049606947191422,0.013888888888888883,0.0034628557935887996,0.008888888888888884,0.0,0.0,0.0,0.0,0.0051867831414966,0.041111111111111064,0.010309286653650033,0.0555555555555555,0.018606933495859665,0.037222222222222184,0.017500372076664415,0.032777777777777746,0.01516424518466925,0.03666666666666662,0.004311592420597767,0.01722222222222222,0.007790801277868884,0.13944444444444426,0.01051769696981395,0.17777777777777756,0.006822163245593783,0.09222222222222214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009262767259086117,0.025555555555555515,0.010704567424523219,0.07055555555555548,0.015064573758346982,0.11277777777777766,0.0071467739085544005,0.01777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032652681134256165,0.0816666666666666,0.0029856660442884497,0.08055555555555548,0.0006298191952476834,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019450982684029166,0.01166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183371907529855,0.046666666666666634,0.02295457081940634,0.027777777777777735,0.01798321870525975,0.02277777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.029035869262376533,0.07166666666666659,0.02512073781148183,0.027777777777777766,0.018340123023632797,0.10833333333333323,0.020031427342210247,0.029999999999999985,0.010080305359870966,0.012777777777777749,0.0,0.0,0.012634989040603783,0.04055555555555552,0.017457817617717017,0.028333333333333304,0.0199592021561019,0.028888888888888867,0.006345436552060317,0.008888888888888866,0.0,0.0,0.0,0.0,0.037061116775716586,0.06444444444444437,0.031492783832754646,0.07333333333333325,0.007327164102049116,0.012222222222222202,0.0,0.0,0.0,0.0,0.0,0.0,0.022327317443381234,0.14444444444444426,0.03407208175835205,0.09444444444444433,0.028107838970627283,0.04111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.04121703076175305,0.06722222222222214,0.04179255271082352,0.06777777777777771,0.013285243609249568,0.015555555555555533,0.0,0.0,0.0,0.0,0.0,0.0,0.00024296249551621668,0.00055555555555555,0.00506401771988885,0.012222222222222218,0.005161736711150733,0.014444444444444433,0.0034628557935887996,0.008888888888888884,0.0,0.0,0.0,0.0,0.008499508211945483,0.05722222222222217,0.020055496574632,0.0777777777777777,0.016581771992553385,0.031666666666666635,0.014605825433501198,0.026666666666666655,0.012369182531454116,0.027222222222222186,0.0035358495935553496,0.013333333333333334,0.0074955154912065,0.1527777777777776,0.009941165584274499,0.17611111111111089,0.0033622670584559835,0.08222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009262767259086117,0.025555555555555515,0.0086466939788908,0.07499999999999991,0.007891736126980768,0.10055555555555545,0.010172976958459416,0.025555555555555536,0.0,0.0,0.0,0.0,0.00030888568626258334,0.0011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147081987503434,0.07333333333333329,0.0029859456939714166,0.07722222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019450982684029166,0.01166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008361463161535167,0.04999999999999997,0.014307798761461385,0.019999999999999966,0.013248821074166299,0.016666666666666632,0.0,0.0,0.0,0.0,0.0,0.0,0.016859763676663066,0.047222222222222165,0.014751189793274451,0.018888888888888882,0.013344043949322584,0.11666666666666654,0.015153008205269934,0.023333333333333317,0.011860967462506816,0.019444444444444417,0.0,0.0,0.012713044679220867,0.054999999999999945,0.018886156584846617,0.04277777777777773,0.018974596491781067,0.027777777777777766,0.002511055808598,0.004444444444444434,0.0,0.0,0.0,0.0,0.027231836226444584,0.05333333333333329,0.025910089102553352,0.08166666666666657,0.005486308267697466,0.009999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0223735601448103,0.15833333333333313,0.023101456493994702,0.09888888888888876,0.015069048644198349,0.03388888888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.039674550206718465,0.06333333333333326,0.0271802513898794,0.039444444444444414,0.0035908925288948164,0.004444444444444434,0.0,0.0,0.0,0.0,0.0,0.0,0.004744377584444133,0.0111111111111111,0.00506401771988885,0.012222222222222218,0.005161736711150733,0.014444444444444433,0.0034628557935887996,0.008888888888888884,0.0,0.0,0.0,0.0,0.011887262930106534,0.10055555555555544,0.01581276834440948,0.06722222222222214,0.014756576383073183,0.027777777777777752,0.010950484011686598,0.018333333333333316,0.010146294981868649,0.02111111111111108,0.0035358495935553496,0.013333333333333334,0.009279643342643766,0.16444444444444425,0.005524117294762966,0.16444444444444425,0.0033622670584559835,0.08222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009262767259086117,0.025555555555555515,0.01083607768181815,0.07222222222222215,0.010438368001013715,0.10666666666666653,0.010172976958459416,0.025555555555555536,0.0,0.0,0.0,0.0,0.00496768852452625,0.014444444444444418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008039952098174683,0.06611111111111108,0.00275528029217165,0.06277777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026470580251658336,0.0011111111111111,0.0,0.0,0.0,0.0,0.0012197307732345333,0.00555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
