Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,0.0,0.0,0.0,0.12712992305713075,0.25333333333333313,0.5018286436465691,0.5434884671062539,0.9666666666666689,0.5622294487306062,0.28181517192670275,0.5133333333333328,0.5489905946624085,0.07052028666288084,0.24666666666666645,0.28589305403870635,0.34574058337319796,0.8300000000000014,0.41655491972674386,0.4598689977733689,1.339999999999999,0.34318581923385766,0.00022110019638984284,0.1666666666666666,0.0013266011783390577,0.05812669849988483,0.48333333333333267,0.1202621348273481,0.17702364058591527,0.5366666666666663,0.3298577153774821,0.0,0.0,0.0,0.02588381323547583,0.1899999999999999,0.13623059597618864,0.0,0.0,0.0,0.0,0.0,0.0,1.311620172324633e-05,0.333333333333333,3.934860516973903e-05,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.016731662347567157,0.03666666666666667,0.4563180640245588,0.005085056605115738,0.1666666666666666,0.03051033963069444,0.1523917983421428,0.38666666666666627,0.3941167198503697,0.17976304698811404,1.016666666666669,0.17681611179158718,0.06255922505582921,0.333333333333333,0.18767767516748785,0.19130020943109965,0.5133333333333328,0.37266274564499974,0.3339223700420683,1.050000000000002,0.3180213048019692,0.00014740013217050645,0.1666666666666666,0.0008844007930230391,0.07174955155181517,0.2733333333333331,0.26249835933590937,0.06759301459567213,0.1666666666666666,0.40555808757403294,0.0,0.0,0.0,0.044659769864404265,0.1666666666666666,0.2679586191864257,0.006916105578788007,0.04,0.17290263946970016,0.0,0.0,0.0,0.00020825358620876053,0.333333333333333,0.0006247607586262823,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.16704341984183396,0.33666666666666634,0.49616857378762613,0.02232009557115012,0.16999999999999993,0.13129467983029486,0.09373474280328736,0.4199999999999995,0.22317795905544638,0.0310296883434993,1.1666666666666674,0.026596875722999385,0.0191052347362293,0.333333333333333,0.05731570420868796,0.016208321557585635,0.333333333333333,0.048624964672756954,0.10892141472438674,0.8333333333333348,0.13070569766926385,0.00014740013200216566,0.1666666666666666,0.0008844007920129943,0.09035586269015826,0.333333333333333,0.27106758807047504,0.028282300452597057,0.2033333333333332,0.13909328091441184,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.02250069402299148,0.06666666666666667,0.33751041034487217,0.0,0.0,0.0,7.37899292757077e-05,0.333333333333333,0.00022136978782712335,0.029448744832177725,0.09,0.3272082759130858,0.0,0.0,0.0
40000,0.2657188119760598,0.45666666666666605,0.581866011626409,0.16294566746129832,0.3766666666666662,0.4325991171538899,0.04242861651522071,0.4599999999999994,0.09223612285917557,0.000332047108162028,1.1200000000000012,0.00029647063228752465,0.016370069424406348,0.3199999999999997,0.05115646695126989,0.0,0.3199999999999997,0.0,0.0036829653979596963,0.8000000000000013,0.004603706747449613,0.00014740013423649958,0.15999999999999995,0.0009212508389781226,0.002998350239376157,0.3199999999999997,0.009369844498050499,0.07535411302636714,0.3199999999999997,0.23548160320739756,0.0,0.0,0.0,0.041788957236275626,0.28333333333333305,0.14749043730450237,0.0,0.0,0.0,0.0,0.0,0.0,6.06737306081174e-05,0.3199999999999997,0.00018960540815036707,0.0161758430970872,0.08666666666666667,0.18664434342792924,0.0,0.0,0.0
50000,0.12192977536393923,0.19333333333333322,0.6306712518824447,0.31448997038731574,0.6800000000000005,0.4624852505695816,0.1479852749956799,0.4333333333333328,0.3415044807592617,0.1148527470369787,0.9566666666666689,0.12005513627558721,0.11621991119416356,0.49999999999999933,0.23243982238832742,0.021172220763439022,0.3766666666666662,0.05620943565514792,9.039943088614889e-05,0.8333333333333348,0.00010847931706337847,0.0002211002035120448,0.1666666666666666,0.0013266012210722692,0.00927376498674453,0.36333333333333295,0.02552412381672809,0.12268514607390199,0.333333333333333,0.36805543822170633,0.0,0.0,0.0,0.02153374095077286,0.333333333333333,0.06460122285231865,0.0,0.0,0.0,0.0,0.0,0.0,7.378992484112158e-05,0.333333333333333,0.00022136977452336497,0.014119485489724446,0.05666666666666667,0.24916739099513727,0.0,0.0,0.0
60000,0.34377330758396213,0.4699999999999994,0.7314325693275799,0.28427137002097735,0.6333333333333335,0.44884953161206936,0.23897212761027387,0.543333333333333,0.4398260017367006,0.13253347256900294,0.3266666666666664,0.40571471194592773,0.42722839468344287,0.8900000000000018,0.4800319041386989,0.15946077323492333,0.5099999999999993,0.31266818281357556,0.00018079886283091384,0.8333333333333348,0.00021695863539709622,0.00014740013676525776,0.1666666666666666,0.0008844008205915469,0.16587367307770795,0.35333333333333294,0.46945379172936264,0.07375555907774568,0.2733333333333331,0.2698374112600454,0.009107502868958652,0.030000000000000002,0.30358342896528834,0.0,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033026274401545326,0.4333333333333328,0.07621447938818161,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.43156176267356605,0.516666666666666,0.8352808309810966,0.4499365104388227,0.6400000000000002,0.7030257975606602,0.346674115904226,0.6033333333333333,0.5745979821617005,0.008683523714956978,0.02,0.4341761857478489,0.3063842702432293,0.543333333333333,0.5638974298955144,0.43738466715178953,0.7200000000000008,0.6074787043774849,0.09360394199621311,0.8833333333333352,0.10596672678816556,0.06119913479050115,0.28333333333333305,0.21599694631941604,0.11573420389416507,0.27666666666666645,0.4183163996174644,0.05158035394973616,0.30666666666666637,0.16819680635783546,0.0051014010341763295,0.02,0.25507005170881647,0.0,0.30666666666666637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487799062697497,0.6133333333333334,0.24257593413546147,0.0,0.0,0.0,0.0,0.0,0.0
80000,0.2866926839300885,0.48666666666666614,0.5890945560207305,0.6523308573652687,0.8766666666666684,0.744103639580153,0.31618124575203427,0.5333333333333329,0.5928398357850647,0.2243467917625251,0.4366666666666661,0.513771278845478,0.04918446271506922,0.06999999999999999,0.7026351816438461,0.405844176235357,0.7433333333333342,0.5459787124242464,0.2940584003070597,1.0500000000000018,0.2800556193400564,0.04715943797408541,0.2966666666666664,0.15896439766545656,0.16277615877590243,0.333333333333333,0.4883284763277078,0.10136316807151452,0.49666666666666603,0.20408691558023084,0.009226276300330733,0.023333333333333334,0.39541184144274566,0.037824368932183106,0.43666666666666615,0.08662069221110645,0.0,0.0,0.0,0.0,0.0,0.0,0.043380898849663674,0.6666666666666671,0.06507134827449547,0.0,0.0,0.0,0.0,0.0,0.0
90000,0.22223640343470868,0.8333333333333348,0.26668368412164994,0.21969646818709904,0.2599999999999998,0.8449864161042278,0.6902822020712173,0.9566666666666688,0.721549340144128,0.1971835517232433,0.373333333333333,0.5281702278301165,0.17373116045521445,0.33666666666666634,0.5160331498669741,0.11768624792854983,0.33999999999999964,0.3461360233192646,0.3153246586378325,1.1300000000000012,0.27904837047595765,0.028995070030733348,0.20999999999999985,0.13807176205111127,0.042745849827699474,0.3699999999999996,0.11552932385864735,0.1255292529534039,0.49999999999999933,0.2510585059068081,0.0,0.0,0.0,0.03175730753046261,0.45666666666666605,0.06954154933677953,0.0,0.0,0.0,0.0,0.0,0.0,7.378992342652479e-05,0.6666666666666671,0.00011068488513978712,0.0,0.0,0.0,0.0,0.0,0.0
100000,0.014745423439510087,0.8333333333333348,0.01769450812741207,0.0,0.0,0.0,0.2308788334696767,0.28999999999999976,0.7961339085161272,0.4229775605546183,0.723333333333334,0.5847616044533888,0.2535848194226619,0.38333333333333297,0.6615256158852056,0.11910190319504116,0.3266666666666663,0.3645976628419631,0.19690442852954146,0.9500000000000023,0.20726781950478,0.08253629773500482,0.29666666666666636,0.2782122395561963,0.1664718958188505,0.6066666666666667,0.27440422387722607,0.09460354863231991,0.49999999999999933,0.18920709726464008,0.0,0.0,0.0,0.04668131320280137,0.333333333333333,0.14004393960840425,0.0,0.0,0.0,0.0,0.0,0.0,6.067373625974946e-05,0.6666666666666671,9.101060438962413e-05,0.0,0.0,0.0,0.0,0.0,0.0
