Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,0.8593251221179344,1.349999999999999,0.6365371274947668,1.4072776381007028,2.660000000000008,0.5290517436468791,1.3533007827224874,2.2866666666666657,0.5918224997328665,0.821596845709112,1.2866666666666666,0.6385467712765119,1.1572240738291184,1.7733333333333283,0.6525699664449934,0.8260226782911622,1.3866666666666652,0.5956894314599733,1.213295133105243,3.103333333333352,0.3909651341907312,0.0,0.0,0.0,0.2620885926904726,1.0633333333333352,0.2464783003358672,0.1456311296118191,2.500000000000004,0.0582524518447275,0.0131296695022985,0.0366666666666666,0.358081895517233,0.1015844300651798,1.2033333333333338,0.0844191939599832,0.0,0.0,0.0,0.0191652664390867,0.1033333333333333,0.185470320378259,0.3537986697487381,1.316666666666666,0.2687078504420797,0.013294287673161,0.05,0.2658857534632202,0.0,0.0,0.0
20000,0.594760285221554,1.0566666666666666,0.5345537919079771,1.440355685988095,2.406666666666669,0.6066544478007204,1.2933828636903875,2.1616666666666635,0.5987258843979286,0.744060119852908,1.1133333333333342,0.6738071058492681,1.0108628322706743,1.5949999999999969,0.6314031917091665,1.0317863204153586,1.7149999999999959,0.600670970837546,1.0720250376893785,2.491666666666673,0.4430237751468329,0.0102103667408764,0.03166666666666665,0.1612163169612064,0.3381086240209079,1.3533333333333322,0.24924178364197344,0.11233510906700855,2.5783333333333394,0.0440018385676958,0.00656483475114925,0.0183333333333333,0.1790409477586165,0.15736938972720646,1.3766666666666654,0.11096906452490565,0.0,0.0,0.0,0.01711379999746905,0.10499999999999995,0.1633398487321831,0.22706823021848455,1.359999999999999,0.1701037318795545,0.012847680703440799,0.055,0.23628515784594914,0.0,0.0,0.0
30000,0.39809567087806247,0.8711111111111108,0.35954682273270433,1.1166847218057507,1.8222222222222237,0.6438969074323149,1.3522240486714636,2.3233333333333337,0.5842773425751445,0.7038834303216618,1.0288888888888899,0.6908830516743835,0.9419296178601186,1.5244444444444418,0.6146856271729404,0.9647526899512383,1.7377777777777732,0.5557156183819777,1.0131421328217531,2.1511111111111147,0.4983823632694313,0.08061037305517907,0.2133333333333333,0.23546042653894558,0.30103860133515203,1.4866666666666644,0.2092977966922993,0.12037965798420303,2.5844444444444505,0.046853012937119166,0.004376556500766167,0.012222222222222199,0.11936063183907768,0.21428511697272876,1.382222222222221,0.15247616378146187,0.0,0.0,0.0,0.0114091999983127,0.06999999999999997,0.10889323248812206,0.1766671603109212,1.4066666666666652,0.13026138136321294,0.011004582015429601,0.04777777777777777,0.2307072849580389,0.0,0.0,0.0
40000,0.30258458442235,0.8166666666666665,0.2758022057186147,0.8798344995162211,1.4508333333333343,0.6086284968967353,1.1793528409426348,2.069166666666667,0.5646249491040908,0.6931163100486022,1.15,0.62732775393686,0.832488759804054,1.414166666666665,0.5773602632187498,0.8755232273682156,1.672499999999996,0.5196932893427725,0.9269933810684897,1.8883333333333363,0.5257293010449596,0.16281387575789613,0.4141666666666672,0.2772734470843845,0.32654066278698624,1.5383333333333304,0.21647829542411964,0.15351339446013945,2.5241666666666713,0.0621221143139292,0.003282417375574625,0.00916666666666665,0.08952047387930825,0.2298754466193657,1.2383333333333328,0.20009465451769026,0.0,0.0,0.0,0.008556899998734525,0.05249999999999998,0.08166992436609155,0.17669481896407635,1.439999999999998,0.12639373000350418,0.0082534365115722,0.03583333333333333,0.17303046371852918,0.0080561388297911,0.0433333333333333,0.04647772401802565
50000,0.2841453901350962,0.8653333333333336,0.2603377292892466,0.7102047934494397,1.227333333333334,0.5059143790267766,0.983768131641801,1.9093333333333338,0.4834211080137396,0.5851951978569333,1.2866666666666657,0.5186088303229707,0.7160942278496548,1.4126666666666652,0.4975066134231597,0.7390817888183911,1.5559999999999972,0.45122546351441856,0.8151157380270811,1.7266666666666695,0.48865847155105036,0.18672499553712513,0.47600000000000053,0.2998932667884405,0.3197147994809534,1.4326666666666648,0.23108587322183452,0.1703611991711799,2.5520000000000054,0.06755143998796495,0.0026259339004597,0.007333333333333319,0.0716163791034466,0.2196083472873739,1.155333333333333,0.20344575194437237,0.01599987713393234,0.04599999999999996,0.06956468319101025,0.0068455199989876205,0.04199999999999998,0.06533593949287324,0.22831834437841314,1.3933333333333318,0.17318334522420006,0.0156297820251114,0.06199999999999998,0.19258656786994527,0.01581027413637388,0.07466666666666659,0.08400899457712556
60000,0.3513348257971604,0.9577777777777777,0.2976150096315884,0.6716052332494195,1.165000000000001,0.5150733299668421,0.8534849536278585,1.9538888888888886,0.41832328655750484,0.48851838750446447,1.3777777777777758,0.4326407830638805,0.6245023854451585,1.537777777777776,0.4274195974794443,0.6283761074041699,1.4555555555555537,0.38910648189133884,0.6924049046250645,1.6333333333333357,0.41847978404706315,0.16600583133282895,0.42666666666666714,0.30769810224161537,0.2667126640524771,1.3327777777777765,0.1929119584002146,0.17011219721900786,2.605555555555562,0.0660879471356483,0.007197577479542917,0.02166666666666665,0.11335137908910849,0.2009950025094335,1.1161111111111113,0.18909035100794283,0.01967803829552435,0.056666666666666636,0.1156506361493032,0.00570459999915635,0.03499999999999998,0.05444661624406103,0.22097559667142277,1.2438888888888875,0.20615229265432933,0.021035654392973016,0.07722222222222219,0.21273338941946293,0.025511498321712133,0.10277777777777768,0.12070449496614588
70000,0.3683567153290181,0.9883333333333332,0.29603162526388255,0.6234244697521993,0.9811111111111103,0.546618923418706,0.7301392429456257,1.9750000000000003,0.3620361009640729,0.37006357213874336,1.4705555555555527,0.3362405484461965,0.4696259172761233,1.5666666666666647,0.3381755104476511,0.495847833314782,1.3788888888888877,0.2953740167717814,0.5005724212285126,1.299444444444444,0.3627583575495066,0.16600583133282895,0.42666666666666714,0.30769810224161537,0.22490258981921887,1.2944444444444432,0.15407787113575475,0.1810319803266546,2.680000000000008,0.0683220687507634,0.007779205670724584,0.023888888888888887,0.10906919200086491,0.19124340223526337,1.0700000000000005,0.18276775664653533,0.01967803829552435,0.056666666666666636,0.1156506361493032,0.0025103889259752332,0.017777777777777767,0.023534896181017867,0.18950957579137603,1.0755555555555543,0.2510429468207532,0.03300687794410873,0.10611111111111104,0.23194270089199245,0.026187859929598017,0.10444444444444434,0.1883406557547349
80000,0.5038545785828985,1.1711111111111097,0.3263722685516111,0.6170373930005411,0.9494444444444431,0.5544021490860591,0.735604022115274,2.08277777777778,0.3397471826011628,0.3389192631055003,1.5188888888888858,0.28305688829418507,0.4992460098009337,1.6655555555555523,0.32288918770674585,0.3564647771174516,1.2999999999999994,0.23702764568025655,0.346889903490822,1.1805555555555562,0.28148174093911804,0.1703847548503317,0.43333333333333374,0.32927267602890575,0.2042133416551629,1.247777777777777,0.14752848064200483,0.23101427922670778,2.7661111111111207,0.0832654682780817,0.007779205670724584,0.023888888888888887,0.10906919200086491,0.15571767733705785,0.9783333333333347,0.15984793413156398,0.01967803829552435,0.056666666666666636,0.1156506361493032,0.0,0.0,0.0,0.18175304444615556,0.8972222222222211,0.26602564590970246,0.03256272400331635,0.10055555555555547,0.2583462119099188,0.026187859929598017,0.10444444444444434,0.1883406557547349
90000,0.6652742075158754,1.3622222222222204,0.42329400264469347,0.8227418926670937,1.1666666666666643,0.5797800040439962,0.7499460363658255,2.0555555555555576,0.35161055135698893,0.3671531182816799,1.6166666666666634,0.2535694801881911,0.49654322031922876,1.6361111111111084,0.3348326754287793,0.4496010810446043,1.4650000000000023,0.2428972946722503,0.2387957221883414,1.1966666666666672,0.20622166541061113,0.14455891282879332,0.3677777777777782,0.32569517467488457,0.2441346268724132,1.1372222222222226,0.19727917795436337,0.23445305012957854,2.7550000000000097,0.0848554759326023,0.007779205670724584,0.023888888888888887,0.10906919200086491,0.10262896113952606,0.9127777777777797,0.122196919462232,0.01967803829552435,0.056666666666666636,0.1156506361493032,0.004325753073895517,0.012777777777777768,0.0564228661812459,0.17599425373422972,0.7127777777777772,0.27510140097787955,0.033167669008119634,0.10222222222222216,0.2638621912829862,0.026187859929598017,0.10444444444444434,0.1883406557547349
100000,0.8240231998065147,1.5511111111111084,0.5095486498876022,1.0287525277827854,1.356666666666664,0.6545932419969933,0.9296651142991522,2.226111111111113,0.39172841861780733,0.3954314435689099,1.6266666666666634,0.26876759884072526,0.5548351087589899,1.684999999999997,0.36064849145469813,0.5573072148716035,1.6266666666666696,0.259720134577127,0.31962166008608833,1.3788888888888886,0.19257883124193798,0.08332141253716092,0.21666666666666667,0.3222118506703025,0.25542383933063406,1.122777777777778,0.20644553238275432,0.2052121293856307,2.7811111111111213,0.07203184482015983,0.007779205670724584,0.023888888888888887,0.10906919200086491,0.06941283510032133,0.9788888888888906,0.0757518169917763,0.01967803829552435,0.056666666666666636,0.1156506361493032,0.013172061169442867,0.045555555555555516,0.10140409378572406,0.1825972057609119,0.5672222222222221,0.3100684817613919,0.03953349572435567,0.1266666666666666,0.30726555525732285,0.02081710070973728,0.07555555555555547,0.1573555064093845
