Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,0.4157013108370392,1.1466666666666678,0.362530212939278,1.8898319441950893,3.083333333333351,0.612918468387593,1.0568236391796246,2.103333333333328,0.5024518094356389,0.1767992992067115,1.0600000000000018,0.1667917917044445,0.3598111329416957,2.0799999999999947,0.1729861216065849,0.0015026755614138,0.2799999999999997,0.005366698433621,0.0520572634559182,1.786666666666661,0.0291365280536856,0.1567724312460062,0.7266666666666673,0.2157418778614763,0.106019439654923,0.3633333333333329,0.2917966229034583,0.2042379031720491,1.24,0.1647079864290719,0.0,0.0,0.0,0.0514359394446785,1.140000000000001,0.0451192451269109,0.0,0.0,0.0,0.0208329010655137,0.2666666666666664,0.0781233789956765,0.0013233208903126,0.1333333333333333,0.0099249066773447,0.0753086044210223,0.5033333333333327,0.1496197438828259,0.0096790526813727,0.0366666666666666,0.2639741640374395
20000,0.49651251332330854,1.406666666666665,0.3544622212125128,1.6120635483870291,2.5833333333333393,0.6266900708127499,1.581182815297809,2.9500000000000144,0.5285141388814685,0.3379129075437456,1.0766666666666684,0.3116092415294078,0.5394210769835273,2.1883333333333304,0.2430310189365346,0.25228698615502326,0.650000000000001,0.249286926054375,0.0525554037158384,1.834999999999994,0.028653275701823,0.16016906783408486,0.7333333333333341,0.2183883067835512,0.20534972902194046,0.6316666666666674,0.3151649883344832,0.20680427281803831,1.268333333333333,0.16308817411326126,0.0,0.0,0.0,0.04528605673909235,1.319999999999999,0.03560501390795755,0.0,0.0,0.0,0.01041645053275685,0.2999999999999997,0.03906168949783825,0.0203846202247675,0.18166666666666653,0.09071445238046029,0.07514922217922759,0.543333333333333,0.13908687760206978,0.00923217992388875,0.03499999999999995,0.2637666895147926
30000,0.5727404612246837,1.4866666666666646,0.3831090294643679,1.2972370678198843,2.0488888888888934,0.644862804584552,1.6115744777004661,3.0588888888889065,0.5224707147482867,0.543516026073623,1.2300000000000004,0.41483759915410534,0.6360680093985992,2.1511111111111076,0.29514457563592594,0.4604702425997061,0.8833333333333337,0.3826941866261444,0.18972853352931776,2.123333333333332,0.07639536814149621,0.1362146623024014,0.6266666666666669,0.2168066006828793,0.3325733554394874,0.8633333333333336,0.357602607367356,0.23247660890123842,1.3433333333333322,0.1720784139328674,0.0,0.0,0.0,0.045122553258521735,1.4566666666666643,0.03236780239285427,0.0,0.0,0.0,0.016679874483925102,0.3611111111111107,0.046183693494831264,0.040437020626632826,0.23222222222222202,0.14101812301733718,0.07426057291297483,0.6366666666666668,0.12207004028281136,0.0061547866159258335,0.0233333333333333,0.1758444596765284
40000,0.575089048909885,1.390833333333332,0.4192354303986132,1.164654318470475,1.7508333333333372,0.7074523769079408,1.4448896770272697,2.690000000000012,0.5410375531676911,0.6727040641541822,1.359166666666666,0.4628841409298723,0.7345335270883541,2.0108333333333297,0.38329712357562695,0.5956453570493059,1.0150000000000001,0.46453317550118733,0.3412738469854466,2.2733333333333348,0.13036046007373203,0.14694657517845888,0.6433333333333336,0.22719953481743513,0.3763136045948774,1.0583333333333327,0.3454130638512344,0.2559517987436193,1.4591666666666645,0.174221730413317,0.0,0.0,0.0,0.0412924433677606,1.5766666666666633,0.02812294048166445,0.0,0.0,0.0,0.025319190259564726,0.4316666666666664,0.05454857488271035,0.04096185402609975,0.298333333333333,0.12717450881895956,0.0563863174833901,0.6775000000000004,0.09241613996043224,0.004616089961944375,0.017499999999999974,0.1318833447573963
50000,0.5152000931246977,1.345999999999999,0.3826416477447103,0.9960172487402523,1.490000000000003,0.7099032312962164,1.2957900457471665,2.346666666666677,0.5765406289643076,0.6696851553083649,1.3226666666666662,0.4820823019662936,0.8373521015309681,2.034666666666663,0.4238796142878655,0.7090673824831143,1.1286666666666663,0.5185009173548467,0.4341065107401981,2.3200000000000025,0.16855197170998584,0.1513674760976159,0.6813333333333339,0.22233188699976658,0.365132465771469,1.253999999999998,0.30779440301007127,0.2444140800070575,1.5733333333333301,0.15891070502630003,0.0,0.0,0.0,0.053951579621844506,1.6886666666666632,0.03228819244506762,0.0,0.0,0.0,0.020255352207651782,0.44533333333333297,0.04363885990616828,0.04912871625244586,0.37199999999999983,0.12627845660251674,0.045109053986712076,0.7086666666666673,0.0739329119683458,0.0036928719695555,0.01399999999999998,0.10550667580591704
60000,0.4338318693893053,1.3161111111111106,0.3227238613175933,0.861517776593513,1.3111111111111136,0.6671941924241072,1.1134653410588224,2.0311111111111195,0.554657074731446,0.6253725229182953,1.1949999999999996,0.5226362579164068,0.8709840764107978,2.0011111111111073,0.4477006437983682,0.7944893843979458,1.2122222222222212,0.5569920112897859,0.5287794934023112,2.3427777777777803,0.20844806371894173,0.15498756441749903,0.6944444444444451,0.2232344685561464,0.331856237777988,1.4061111111111089,0.2692241895194632,0.26315872074704566,1.664444444444441,0.1604823425885037,0.006021773929011983,0.02277777777777777,0.044061760456185296,0.07807092313731474,1.6938888888888852,0.0461575674168845,0.0,0.0,0.0,0.01687946017304315,0.45444444444444404,0.03636571658847357,0.0482448854286561,0.4305555555555555,0.11533014194058593,0.03759087832226007,0.7294444444444452,0.0616107599736215,0.0030773933079629168,0.01166666666666665,0.0879222298382642
70000,0.36848254263983565,1.3083333333333327,0.26587872739441376,0.5567555923647478,0.8594444444444439,0.5923888102624093,0.9571026868673044,1.7355555555555648,0.5308381943863731,0.6017414184870945,1.0438888888888882,0.532894878812956,0.8728609943975062,1.7905555555555528,0.49459873391059284,0.9724047228719552,1.398888888888888,0.6833588361229289,0.6897632889984816,2.3811111111111134,0.2877209043904027,0.15874202510256338,0.6966666666666673,0.22766019056941209,0.3712176819746516,1.6144444444444412,0.2559414298656057,0.28938152718672344,1.7688888888888845,0.16531447060718074,0.0063461500243998,0.023888888888888866,0.09271817476435784,0.11592278868868434,1.6955555555555522,0.07900684290339872,0.0,0.0,0.0,0.01728797574659625,0.4866666666666662,0.03178138331630732,0.07332282742875,0.5544444444444447,0.14253359023660686,0.030820856990173565,0.7988888888888902,0.042958280273676465,0.0014642178610674668,0.00555555555555555,0.04392653583202428
80000,0.3595778123853795,1.3849999999999996,0.24920398389204848,0.37189421286212715,0.659444444444445,0.5281219670302886,0.6399437989911604,1.2527777777777815,0.47592520228721763,0.5185703325069646,0.8894444444444433,0.45682376358722765,0.7734892225422217,1.56722222222222,0.46381321068156534,0.9420594607428061,1.4149999999999985,0.6490680504069853,0.746060643622599,2.322222222222225,0.3256008102722137,0.14916839795280645,0.684444444444445,0.21735205333271315,0.33624239170892056,1.586111111111108,0.22116949574363096,0.28908479102036316,1.8861111111111057,0.15570226242976118,0.013737327961545101,0.044999999999999964,0.15106957953129455,0.14757880597384065,1.705555555555552,0.09913191306895408,0.006346050567572249,0.02055555555555555,0.051454464061396636,0.03270419494719202,0.4749999999999996,0.09032398787553186,0.11213636324620731,0.6650000000000006,0.16475689176197464,0.02673079493923873,0.8922222222222237,0.028886761520681602,0.0027239991286055667,0.011666666666666667,0.03891427326579402
90000,0.4347162899665116,1.5088888888888892,0.257813809460425,0.41652985247892177,0.8349999999999992,0.4912592176635493,0.38764983605734055,0.9549999999999996,0.40860104835486827,0.3594499553180683,0.6611111111111104,0.3532747111866443,0.6434686163857449,1.3994444444444432,0.40492076987513914,0.8195354293690871,1.4016666666666655,0.559411424210038,0.6849219213595666,2.1416666666666675,0.3069792139348653,0.14629336106808843,0.7211111111111119,0.2004437052342274,0.24565140100499158,1.476111111111108,0.1582918541841992,0.2845554319872887,2.0072222222222162,0.1432934323351047,0.018685275445046633,0.05611111111111106,0.2252887917838177,0.15399141210553713,1.7211111111111073,0.10242797535259197,0.0078855621959234,0.024444444444444432,0.11743353384787497,0.0293119812716599,0.42222222222222183,0.08910614462713119,0.14940661595117125,0.7744444444444456,0.17569193014782755,0.06346593256488905,0.9816666666666677,0.050107918733687834,0.009163587892495733,0.03333333333333333,0.08844957144956461
100000,0.4953659961441736,1.6422222222222214,0.25271805906680817,0.5800015103078252,1.1472222222222228,0.44875509257859375,0.39158606961028725,1.081666666666667,0.37802469482101264,0.19109297890636523,0.3955555555555556,0.30658921383107307,0.5235879562437549,1.362777777777777,0.3347531406750051,0.6595314546683633,1.3916666666666655,0.44614959215117805,0.5609920164111509,1.965555555555554,0.2635029603894592,0.13151771270106824,0.7300000000000008,0.17757895787100267,0.16262912370374855,1.313333333333331,0.10916795403045161,0.2765172570823666,2.095555555555551,0.13302421409312845,0.0192022578208798,0.05722222222222217,0.3028361481587935,0.15087322728242303,1.7261111111111074,0.10080333471012354,0.0078855621959234,0.024444444444444432,0.11743353384787497,0.020772458340579298,0.3427777777777774,0.07583227478607327,0.16848309900675743,0.8327777777777792,0.19232256305239004,0.07046651615020265,1.051111111111112,0.05566465187496757,0.009163587892495733,0.03333333333333333,0.08844957144956461
