Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,0.0,0.6666666666666671,0.0,0.2011398392608142,0.6333333333333335,0.317589219885496,1.199302347665793,2.6633333333333415,0.45030125694585327,0.9842158584058105,1.7466666666666624,0.5634823616827174,1.2214306255876883,1.989999999999993,0.6137842339636647,1.1181336506607704,2.6000000000000063,0.4300514041002953,1.3183000353710312,4.016666666666706,0.3282074776857307,0.3432996318893988,1.1233333333333346,0.3056079809104437,0.24366972335336973,2.0166666666666595,0.12082796199340691,0.21462482931986257,0.6400000000000002,0.3353512958122851,0.0,0.0,0.0,0.40734623165382133,2.096666666666661,0.1942827813929201,0.0,0.0,0.0,0.0,0.0,0.0,0.17850618024941703,1.1800000000000006,0.15127642394018384,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.026463854202240775,0.7866666666666676,0.033640492629967045,0.18013244162228667,1.040000000000002,0.17320427079065992,0.1779682678081222,1.1633333333333342,0.15298131903276968,0.41109923734038467,2.4066666666666685,0.17081685762065832,0.4775526720095871,1.4833333333333312,0.3219456215794974,1.1994353768341404,2.5233333333333383,0.4753376658523664,1.184652395901165,3.6100000000000305,0.3281585584213726,0.36414625351864216,1.4299999999999982,0.2546477297333165,0.3765063847053129,1.313333333333333,0.2866799883542992,0.126527169716874,0.34333333333333294,0.36852573703943925,0.0,0.0,0.0,0.2534234984153209,1.22,0.20772417902895157,0.006916105578788007,0.04,0.17290263946970016,0.0,0.0,0.0,0.2303704849262398,1.3066666666666662,0.17630394254559173,0.0,0.0,0.0,0.015225198129868384,0.060000000000000005,0.25375330216447306
30000,0.9316786770995442,2.406666666666669,0.387124104057982,0.2232751672542526,1.4333333333333318,0.15577337250296708,0.1973039503613566,1.296666666666666,0.15216242958459386,0.039532003180597734,2.666666666666674,0.01482450119272411,0.17047407891799027,1.8966666666666603,0.08988088519401978,0.1454663978630678,1.6666666666666623,0.08727983871784091,0.611171111230116,3.3500000000000236,0.18243913768063036,0.28252918960225776,1.349999999999999,0.20928088118685775,0.11135249818642934,0.8333333333333348,0.13362299782371498,0.1774762921219925,0.6133333333333334,0.28936351976411817,0.00977161066595538,0.030000000000000002,0.325720355531846,0.17941159736957307,1.316666666666666,0.13626197268575177,0.0635179574485632,0.16999999999999993,0.3736350438150778,0.0,0.0,0.0,0.13502834214664997,0.7666666666666676,0.17612392453910844,0.07532578820336845,0.25333333333333313,0.2973386376448757,0.013326555370049772,0.05,0.26653110740099545
40000,1.590007458838944,2.75000000000001,0.5781845304868866,1.3725920695189042,2.943333333333347,0.4663393214673492,0.14477701933400955,1.5933333333333297,0.09086423807573842,0.03346247584363782,2.560000000000005,0.013071279626420997,0.12196395233729848,2.079999999999994,0.05863651554677829,0.001361110668081803,1.5999999999999963,0.0008506941675511288,0.030700775907928145,3.2000000000000197,0.009593992471227487,0.12103843156630474,0.9833333333333358,0.1230899304064113,0.002998350239376157,0.8000000000000013,0.0037479377992201903,0.2053039848999446,0.9166666666666686,0.22396798352721184,0.01503511506021344,0.03666666666666667,0.4100485925512756,0.20971256262593513,1.6399999999999961,0.1278735137963022,0.0,0.0,0.0,0.0,0.0,0.0,6.06737306081174e-05,0.3199999999999997,0.00018960540815036707,0.060499305703705306,0.29666666666666636,0.20393024394507428,0.022509203963768334,0.05,0.4501840792753667
50000,1.2032164333594597,1.899999999999994,0.6332718070312966,2.290295193862089,3.9966666666667052,0.5730513412498917,1.0966739350424588,2.9000000000000132,0.3781634258767082,0.3368796822161733,2.3166666666666664,0.14541569016525469,0.444687789268708,2.350000000000001,0.18922884649732247,0.05741204465270918,1.839999999999994,0.031202198180820307,0.0001429254062255942,3.333333333333356,4.287762186767797e-05,0.043026516695190024,0.7633333333333344,0.05636661575789078,0.013286173930087974,0.863333333333335,0.015389390652611523,0.341960092694062,1.1366666666666678,0.3008446563290865,0.011963728042299289,0.030000000000000002,0.3987909347433096,0.1112063187287627,1.9266666666666596,0.05771954259278362,0.0,0.0,0.0,0.0,0.0,0.0,7.378992484112158e-05,0.333333333333333,0.00022136977452336497,0.045116878482655116,0.16333333333333327,0.27622578662850084,0.004160114239333197,0.01,0.4160114239333197
60000,0.959189247182197,1.5133333333333308,0.6338254937327303,1.82943285477723,3.2166666666666877,0.568735602521415,1.9375474445263299,4.300000000000045,0.4505924289596069,0.7187613672163272,1.3399999999999996,0.5363890800121847,1.0656257922915156,2.7100000000000097,0.39321984955406336,0.8182957161794564,2.653333333333341,0.30840290810783444,0.06155021907530232,3.4466666666666925,0.01785789721720557,0.07807103520633672,0.553333333333333,0.1410922323006086,0.2196358626901117,0.5966666666666667,0.3681047978046565,0.21138549167759849,1.136666666666668,0.18596964077208056,0.009107502868958652,0.030000000000000002,0.30358342896528834,0.09559095412710669,2.1666666666666625,0.044118901904818555,0.0,0.0,0.0,0.0,0.0,0.0,0.033026274401545326,0.4333333333333328,0.07621447938818161,0.011649645683556704,0.03333333333333333,0.34948937050670115,0.0,0.0,0.0
70000,0.8546697503885659,1.2100000000000004,0.7063386366847649,1.3122804383681588,2.0799999999999947,0.6309040569077702,2.0398915403085995,3.7833333333333674,0.5391783806983034,1.023783392249931,1.656666666666663,0.6179779027665594,1.0558779156289033,2.0999999999999948,0.5027990074423362,1.2577943586139742,2.1933333333333302,0.5734624735322079,0.6953442230708439,3.8766666666667025,0.179366523578032,0.11181773919819113,0.5133333333333328,0.21782676467180115,0.14656464762159915,0.3599999999999996,0.40712402117110924,0.2882013628358282,1.3099999999999994,0.22000104033269338,0.03855712281276507,0.13,0.29659325240588513,0.015736381929626318,2.0166666666666595,0.007803164593203161,0.0,0.0,0.0,0.007134462919252203,0.030000000000000002,0.2378154306417401,0.2084997366458253,0.750000000000001,0.2779996488611,0.013350366667649816,0.04,0.3337591666912454,0.0,0.0,0.0
80000,0.831423424779842,1.5666666666666642,0.5306958030509638,1.261714400536212,1.9433333333333265,0.6492526932433361,1.343493056098377,2.6000000000000068,0.5167280984993745,1.560897009000994,2.810000000000012,0.5554793626338033,1.2371463393478932,2.3766666666666683,0.5205384317031805,0.9660516292764044,1.849999999999994,0.5221900698791392,1.0638512365026291,4.090000000000041,0.26011032677325635,0.04715943797408541,0.46333333333333276,0.10178295965629956,0.25991157902499123,0.5499999999999996,0.47256650731816624,0.3501560680722998,1.8566666666666607,0.18859393253445295,0.013058181811830197,0.03666666666666667,0.35613223123173265,0.13877401342878273,2.580000000000006,0.05378837729797768,0.0,0.0,0.0,0.0,0.0,0.0,0.08964774067774524,0.8333333333333348,0.10757728881329409,0.0,0.0,0.0,0.0,0.0,0.0
90000,0.3774386741180932,1.9999999999999922,0.1887193370590473,0.49186945011629846,0.9300000000000023,0.528891881845481,1.3395684543160107,2.1999999999999975,0.6088947519618237,0.9548636963640459,1.8666666666666611,0.5115341230521689,1.6524443992202393,2.980000000000016,0.5545115433624934,1.220110683111987,2.1399999999999957,0.5701451790242942,1.042239045977317,3.576666666666696,0.29139954687156805,0.055765223021384765,0.43999999999999945,0.12673914323042007,0.12800278153347483,0.7033333333333339,0.1819944761139451,0.4588791574314356,2.1433333333333286,0.21409602990580245,0.0,0.0,0.0,0.13419794506966118,2.5933333333333395,0.05174727958984352,0.0,0.0,0.0,0.0,0.0,0.0,0.021246881684932137,0.8333333333333348,0.02549625802191852,0.005855880382981536,0.016666666666666666,0.3513528229788922,0.0,0.0,0.0
100000,0.022004841177718313,1.9999999999999922,0.0110024205888592,0.14424499262713888,0.6200000000000001,0.2326532139147401,0.41329699104179674,0.9033333333333349,0.45752434432671146,0.8251701712023168,1.5766666666666633,0.5233637449486165,1.2089206493631577,2.1099999999999954,0.5729481750536305,1.9229683933719048,3.1366666666666863,0.6130611243481061,0.8480299518774119,2.936666666666681,0.288772968857233,0.13556778094375418,0.7000000000000006,0.19366825849107724,0.326302983675117,1.1600000000000008,0.28129567558199725,0.3513270046556943,1.6799999999999955,0.20912321705696144,0.0,0.0,0.0,0.4206439284005686,2.243333333333331,0.18750843762283909,0.0,0.0,0.0,0.0,0.0,0.0,6.067373625974946e-05,0.8333333333333348,7.280848351169922e-05,0.0,0.0,0.0,0.0,0.0,0.0
