Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,15.632328677641596,30.35050934074584,0.515059846348445,28.43490677927731,63.85466310574693,0.4453066604108066,55.19137280917597,172.92586220397254,0.3191620507525686,54.32784528918062,150.32465537744224,0.361403424825899,35.466997935188296,127.9521305396216,0.2771895847737025,47.72828169870488,121.0458582070671,0.3942991722778197,29.9096998614836,246.57089303185924,0.1213026383354137,5.113921985086424,37.013539105066414,0.1381635506556148,19.96581604349065,87.3691670710638,0.2285224491982507,7.213051063570016,129.62285933892144,0.0556464430761417,0.6937803835394077,2.7003645415449578,0.2569210093176811,0.2880911166047357,72.2368988374912,0.0039881434729478,0.2904979452627877,0.668855000154464,0.4343212582633018,0.25812108167874,10.73868203135884,0.0240365699370724,8.487010496937351,102.1890383434462,0.0830520634553134,0.5424091653163821,1.7868739295769662,0.30355200573372,0.0,0.0,0.0
20000,33.581632625619434,67.49459199322825,0.5037626700437359,42.95424925147104,103.37226593345555,0.4237648303486711,72.9810573892584,206.5265557262794,0.34858652611263025,55.61614275784646,149.91727148753048,0.37100497977832014,42.02298492731075,134.4484148022372,0.31092824033398037,42.29975360084097,110.41261632166604,0.3819133497488376,47.043799134887685,225.77026966648685,0.21720595924843866,7.394688578877219,60.12443181457111,0.12720286290685195,18.014859245030138,94.48631832123472,0.19331316305325516,7.11264077814258,131.33715483359157,0.05417479634396255,0.34689019176970387,1.3501822707724789,0.12846050465884054,1.810028959276735,135.46466063175905,0.0103788072016354,0.14524897263139386,0.334427500077232,0.2171606291316509,0.9622197359395476,21.20889701193369,0.0383182391874929,5.9733873827625334,105.55790773938404,0.05740717849237545,0.4144922064034561,1.4146085275817648,0.28924285061397975,0.0,0.0,0.0
30000,33.650932952444265,91.11034683878916,0.4172573266411311,40.46866708310714,105.34011404174593,0.39079095008672987,69.68654130786963,202.4126703905688,0.34070275060077265,63.31082737591879,157.0464895609862,0.40047526704782394,48.846884457421446,144.01467306237578,0.334971181711798,40.57295105807185,104.80749656812128,0.3868041768384834,46.1350514932497,196.6696408706496,0.25148911197265056,5.841221404321492,68.12898579989435,0.09563444565834256,16.102704045709164,107.9434606275924,0.15922444331134886,7.671385143284243,132.01918637448182,0.05808049291118423,0.40540633898526846,2.0844919268066344,0.13465265252813752,4.877334598125785,167.29694485115297,0.022812106492752737,0.09683264842092924,0.22295166671815467,0.14477375275443394,0.7700170587737403,26.07113359835449,0.029136359001463764,4.545854230935462,106.72245518489342,0.04343961339857083,0.27632813760230407,0.9430723517211765,0.1928285670759865,0.0,0.0,0.0
40000,27.0820400413933,102.21239846294759,0.3265488096953576,34.11082574292456,93.22178410957008,0.35920077983707815,66.83795807739403,194.36324734930847,0.3411426312655086,59.41444084375486,149.96819447376942,0.3930389144036516,54.538226264310595,151.01805124422498,0.35529890728046576,43.687566343254375,102.90134371075773,0.42652481871878767,45.643823958429564,177.1469146828336,0.2817409108576107,7.971524045345033,80.39160139771097,0.10236779448107065,14.953493780810398,115.89912682390417,0.1399988968944664,8.887676413847748,131.2818549789248,0.06784285931455902,0.30405475423895134,1.5633689451049757,0.10098948939610314,11.495667823182188,171.00980132957284,0.060138105282626725,0.07262448631569693,0.167213750038616,0.10858031456582545,0.5775127940803052,28.14429582385293,0.021852269251097824,3.424557708725645,105.52671450423647,0.03272849473637065,0.27697451884851393,0.9678900451875234,0.2115172621337999,0.07813842047033072,0.46476425949243,0.042031211993186525
50000,21.93001770358661,110.00295071523787,0.26311192964150576,28.683694478854896,84.1917709024459,0.31638047047404766,58.64844270455264,185.5386066089489,0.30737945870190714,52.189694855811766,148.40995109485692,0.3471941165020668,49.41232995546025,144.99048622587404,0.3320695206543679,46.23845153451898,102.25222138635824,0.45449380543742046,45.71088106695991,168.56096394333136,0.2939072303541866,9.889182636037521,92.6963462270293,0.1066411287501415,15.205100085557211,123.91205745556212,0.13278795105935529,8.747018621473073,132.3214922466602,0.06626781760149311,0.24324380339116108,1.2506951560839805,0.0807915915168825,15.599855568035116,162.75415574814514,0.0974687178508394,0.05809958905255754,0.1337710000308928,0.08686425165266036,0.5489122127201436,29.85353604717754,0.0198503299946403,5.373923800319448,108.32786702048847,0.0482209706648229,0.34665311867557513,1.3103742150231086,0.2158776142155742,0.15865050066135283,0.8788269634038676,0.07154876233953171
60000,23.624301713464472,123.72538061678074,0.24707191834928943,24.91301389129084,77.66976002925503,0.28606365783974513,50.26389937459802,181.72434529190855,0.26469655874886183,44.08762547338807,149.13645236519957,0.2932311414046551,43.119564038471744,146.83795272081196,0.28917130154917264,40.029370461745025,95.36946404193196,0.4033090389717724,43.861764880198486,166.00010860929768,0.28258275045060416,11.127500249899446,101.20043252872985,0.10895178045066839,14.914566962506656,124.57059846204346,0.12820388270492014,8.420506121799166,132.44315192692713,0.06372608704847318,0.37361057045065343,1.5633689451049755,0.12198629680177935,14.474559770382129,152.44551893747348,0.0958388572727421,0.6614521210770089,2.5918131255985504,0.11357991618304113,0.9964467652731018,31.172007563249924,0.03081518362694245,7.2263896427747545,104.85086107603907,0.07160349497409753,1.0375713143786858,3.871560180750096,0.22479048158013004,0.31929616903628616,1.3802090130381253,0.1077540634019326
70000,32.466813725659954,150.89967386372777,0.22042261780390607,28.819290536625672,82.97090187199643,0.30222107379240315,41.79950275370157,180.60670014290045,0.2159197140430512,35.08865754218039,147.50691680555255,0.23339335226933078,39.10865006840629,157.2813464088142,0.25294222845209935,32.23209402118274,85.21018448863208,0.34021252526897333,39.922806924221675,149.24826838073747,0.26952703720976384,12.112970367201186,115.13317123250677,0.10116198892658239,12.631048190439218,129.4380754664707,0.0990734960757388,8.218971285658343,132.81181762470564,0.062041784567238384,0.4261136989126286,1.5396815368458092,0.14488833851533325,15.51861309055459,157.30499285775832,0.10594473774557524,0.7831917607875055,4.486902292702866,0.05532631099993495,1.0042607489888649,34.87088692960685,0.028352700579401566,7.406446768304506,95.18095818029167,0.0938622894320567,1.845451445649939,6.948954170577096,0.21855535720929878,0.6883446835409653,2.5069102481712884,0.1623453639462249
80000,37.60490772372915,167.9571306637596,0.20466234599728295,31.86871842972865,82.32833922439141,0.32601287754326086,35.05775485845217,178.41896921292718,0.1898635949611053,28.440151682263068,147.74455740800107,0.18874551857216995,35.13221645230589,168.98562227437046,0.21500835238549207,26.55255281776864,79.58445767716988,0.28567743180353455,29.833819981249732,143.40283772696495,0.22091684793917168,11.04942587561174,122.32523289601151,0.08613231858830729,10.308932193109802,132.95574792345175,0.07561750000942802,8.276015138886063,136.48004131760192,0.0611628835460076,0.5196266348581599,1.847617844214971,0.1955010429976629,16.046841378458996,145.48391304043622,0.11163061554868788,0.8877611370820565,5.211495209536869,0.07937875338175553,0.7265410172888056,35.55696939272144,0.019586049173082667,7.4199431828518385,82.22536784900002,0.10748689988000638,2.062642745682621,9.877441999606015,0.18696774912856073,0.8092735708938368,2.8730881495895666,0.21738640951655666
90000,46.805935258382384,175.72121444860178,0.24416280547132574,40.42902621238783,90.1796515748152,0.36444311699602266,36.75347123975649,184.4352292703537,0.1887381150565944,24.31190528446109,146.96373828567022,0.1661220311437635,31.61158539449893,175.64636942971038,0.1851130872088831,22.556552962530535,78.82199653422447,0.24418658425695638,22.80430458866874,149.70375648362884,0.1695980832783387,11.793411565772898,129.51729455951622,0.09014095247755281,9.581231065893398,132.6489741626685,0.07035674570514334,8.510279921945488,139.11600105671832,0.06156889445160943,0.4325535292887602,1.2554326377358136,0.1709948849532076,14.983390697070234,130.38678338921423,0.10918267292879824,0.8981398425818354,5.267233126216408,0.11041299995951037,0.8390647328167943,35.55696939272144,0.022729555476725866,7.18873334506112,69.24898202760998,0.10652458604683052,2.34512244607841,12.508117507038774,0.2048642741590878,0.8092735708938368,2.8730881495895666,0.21738640951655666
100000,55.35342526171895,172.69204539618235,0.31840930704691667,52.74095411302833,107.66940363931424,0.41195149736200926,40.59461315148993,194.18489971914758,0.19093408819450022,26.48043568264245,154.36454561906714,0.1628000028581004,28.885680771061917,182.00560128172228,0.1595490588935076,19.779172314094595,78.38924831795812,0.21731976413364737,20.2454030562311,165.443400927986,0.13006191164011405,11.802865933727801,128.7048022376977,0.09111188243317293,10.87592928376599,130.44020308502925,0.08202766819082005,8.309340290772509,142.56302533094745,0.05799131997560019,0.4325535292887602,1.2554326377358136,0.1709948849532076,10.189883723194251,124.59909534932444,0.083424330050422,0.8981398425818354,5.267233126216408,0.11041299995951037,0.9090868855023957,35.88509578812407,0.024656812723358235,7.42245513627709,57.45793914182772,0.11424225613134043,2.4094643360589822,12.75629444170224,0.20404807717022577,0.7571812905802829,2.5632453099279466,0.18936560152109894
