Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
20000,0.0051842786179662,1.2799999999999996,0.0040502176702861,0.0527284079780367,0.4799999999999993,0.1098508499542432,0.2817179678809897,0.6300000000000002,0.4471713775888724,0.3891655060178087,1.0200000000000022,0.3815348098213802,0.2262476475607293,0.3699999999999995,0.6114801285425123,0.3751506125869766,0.7433333333333342,0.5046869227627482,0.6238291377986956,1.9399999999999933,0.3215614112364421,0.1112711379996674,0.3999999999999994,0.2781778449991689,0.2924685693606917,1.5699999999999965,0.1862857129685939,0.2136980391667961,0.4133333333333328,0.5170113850809591,0.0,0.0,0.0,0.2150633054332496,0.9700000000000024,0.221714747869329,0.0,0.0,0.0,0.0,0.0,0.0,0.0351049088500207,0.3199999999999997,0.109702840156315,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.08476924827766495,1.403333333333332,0.0558529094696509,0.030719339600961848,0.4949999999999994,0.0634649065691677,0.1627225349456109,0.5066666666666666,0.2806210392425651,0.23256281902265463,1.1766666666666672,0.21925245442100286,0.16533308998629104,0.4983333333333332,0.38905272311050043,0.2221203739286356,0.5566666666666669,0.34570850904393446,0.4939678397601901,1.7716666666666614,0.2743274442008672,0.18176121790375493,0.6550000000000006,0.2776885366797175,0.23558938385433736,1.1649999999999987,0.21071535539744352,0.16492492805690612,0.37499999999999956,0.43100839097664223,0.0004274508639468,0.00166666666666665,0.12823525918405235,0.1369978771624456,0.7950000000000013,0.15838354239566585,0.00933008020451345,0.03166666666666665,0.1473170558607387,0.0,0.0,0.0,0.0257562123788406,0.17999999999999983,0.259945368923914,0.0267034740867526,0.0916666666666666,0.1456553132004688,0.0067369307947743,0.02166666666666665,0.15546763372556166
40000,0.32222438672591464,1.5477777777777748,0.18190581084227472,0.16927475557952584,0.7111111111111111,0.17245150842317303,0.13750737577317812,0.5455555555555556,0.23364596418041553,0.1553249863575835,1.2111111111111115,0.14638948029823137,0.11378737846732145,0.5422222222222222,0.2650277177505888,0.1502454084701493,0.47777777777777786,0.23723846181384878,0.3362137697742598,1.661111111111107,0.18767793266224464,0.19727619438736177,0.7988888888888898,0.25515825165802486,0.15967286911415504,0.9899999999999993,0.14456015340756154,0.15947101016000784,0.49111111111111105,0.355801219652421,0.008569691378851068,0.024444444444444435,0.2038433747353666,0.15629193802224153,0.825555555555557,0.17885220861784976,0.008920713952955366,0.026666666666666634,0.26025099957061126,0.0,0.0,0.0,0.0171708082525604,0.11999999999999988,0.17329691261594263,0.0518052668206109,0.17888888888888868,0.19333830844338895,0.0096644813665724,0.026666666666666634,0.2447322028791805
50000,0.4083176796004975,1.5066666666666644,0.2568987963650036,0.4510802583338803,1.1258333333333335,0.26609989361663533,0.15809416167212947,0.6108333333333337,0.24337120434470733,0.1409533782559939,1.2108333333333337,0.13000668748632335,0.10629923790451115,0.5299999999999998,0.24125464788190126,0.11289640516000317,0.4416666666666666,0.1785658927825602,0.2598122925428815,1.647499999999996,0.14552108344617723,0.16752072306469418,0.7658333333333341,0.2207140546547779,0.11975465183561627,0.9091666666666662,0.10842011505567115,0.18414249503489546,0.6700000000000002,0.3203364706080088,0.009386612536540976,0.025833333333333326,0.2515273311316144,0.1409038476471891,0.8275000000000015,0.1625610294199968,0.006690535464716525,0.019999999999999976,0.19518824967795845,0.0,0.0,0.0,0.0128781061894203,0.08999999999999991,0.12997268446195698,0.047506578379363174,0.16583333333333317,0.21331395446863397,0.010802511070713776,0.029166666666666625,0.28048051704441657
60000,0.510594231934834,1.5119999999999976,0.3254799642144614,0.5960205588880437,1.3313333333333328,0.3220856512188221,0.31851515590706503,0.8086666666666662,0.314721855081617,0.1828979235855448,1.1566666666666674,0.178617287202622,0.17360822040798946,0.5853333333333334,0.3027997886580587,0.10802407652853882,0.44933333333333314,0.17974219839383218,0.20846265509769127,1.6513333333333293,0.11678455939497343,0.1341509517544222,0.6800000000000005,0.1769703723456051,0.10003018835092747,0.8586666666666665,0.09317233602793965,0.22251912059009743,0.7486666666666671,0.32699499895867745,0.00750929002923278,0.02066666666666666,0.20122186490529154,0.11334783556689813,0.8286666666666681,0.1307985324749737,0.00535242837177322,0.01599999999999998,0.15615059974236675,0.0,0.0,0.0,0.01152298014950702,0.07533333333333325,0.17720785944781334,0.038599932992984656,0.13333333333333322,0.3490522504231451,0.00864200885657102,0.0233333333333333,0.22438441363553324
70000,0.4842488098273254,1.3705555555555538,0.3598065947908909,0.7295706653938477,1.463333333333332,0.3780845522001072,0.4487551020084892,0.9477777777777768,0.3738254978130053,0.2424497414288634,1.1361111111111122,0.2359781958912369,0.22181832889467643,0.5927777777777778,0.37478523957698306,0.16191718240817168,0.5205555555555557,0.23179708772483512,0.18565340800998384,1.643333333333329,0.10476403919485278,0.11179245979535184,0.6177777777777782,0.14747531028800423,0.10685430740392095,0.7994444444444441,0.12432404470393044,0.2227304909948079,0.7516666666666673,0.3211452548608602,0.014633878004580316,0.018333333333333316,1.4241053344540282,0.09445652963908178,0.8183333333333347,0.10899877706247807,0.004460356976477683,0.013333333333333317,0.13012549978530563,0.0,0.0,0.0,0.028438170530223062,0.09999999999999991,0.23201211354517037,0.03351535188572657,0.116111111111111,0.3358349106272663,0.007201674047142517,0.019444444444444417,0.18698701136294438
80000,0.6195871348017183,1.3838888888888867,0.45928036102039277,0.8425026217111985,1.61611111111111,0.4469264526113302,0.6023809452274403,1.1688888888888869,0.401807414199644,0.2679457577803646,1.1500000000000008,0.25428356305496685,0.2974494822380265,0.7088888888888892,0.3791272860106522,0.2116506467286302,0.5955555555555557,0.2417540249705774,0.12579896121961875,1.5355555555555525,0.08528161202870675,0.09324727012874061,0.606666666666667,0.10111233612147608,0.09690756385420335,0.6300000000000001,0.16339332589462252,0.19803633014584718,0.8216666666666675,0.24808330549530666,0.014633878004580316,0.018333333333333316,1.4241053344540282,0.05861264540020685,0.7955555555555568,0.07204631908425657,0.004460356976477683,0.013333333333333317,0.13012549978530563,0.0,0.0,0.0,0.04291153528231098,0.1022222222222221,0.27470085553372536,0.03351535188572657,0.116111111111111,0.3358349106272663,0.007201674047142517,0.019444444444444417,0.18698701136294438
90000,0.6722315520352676,1.315555555555554,0.5130124953370482,1.008503341428268,1.8333333333333313,0.536425049696424,0.7179462786560359,1.3105555555555537,0.48240632025501623,0.3996160747864745,1.1816666666666673,0.3395349397751793,0.36491413262411515,0.7861111111111118,0.429216710851452,0.262241478345255,0.6733333333333337,0.28486244699209634,0.1484560406838951,1.5194444444444415,0.10274785608235386,0.051205387160766856,0.5105555555555555,0.054912464728098416,0.09579752463148798,0.6205555555555556,0.1649726263386662,0.20240841034744403,0.9744444444444453,0.20951648821826097,0.014491394383264716,0.017777777777777767,1.3813602480593443,0.05838403619643958,0.8572222222222239,0.06589463223514129,0.0013503302416398666,0.0027777777777777666,0.08101981449839273,0.0,0.0,0.0,0.0479572422302845,0.1577777777777776,0.2271762762736079,0.024614193856809033,0.08555555555555545,0.2872831395604434,0.004956030448884417,0.012222222222222199,0.13516446678775715
100000,0.5478037026950574,1.176111111111111,0.44910515433598647,1.0015781877646397,1.8161111111111092,0.5362316145904066,0.8346891241993785,1.386666666666665,0.5806567294383127,0.4644427993158991,1.1311111111111123,0.405944772294951,0.4953563432734587,0.9300000000000003,0.5149305326698488,0.3190491166903732,0.7761111111111118,0.3432838889024061,0.21186867668329343,1.4933333333333307,0.15245285761889582,0.032853537298045916,0.4255555555555553,0.05405660300761895,0.12093835954695377,0.6772222222222227,0.1899182206732484,0.24277478636904073,1.1022222222222229,0.21899467432115405,0.010349032315154784,0.006111111111111099,1.322183647086345,0.04837368366262144,0.835555555555557,0.05895862455566544,0.0,0.0,0.0,0.0,0.0,0.0,0.06719058948144875,0.2688888888888888,0.25602629715035424,0.007612718475421114,0.026666666666666658,0.2391657564055718,0.002369433363856317,0.006111111111111099,0.06462090992335413
110000,0.43670410965768297,1.1122222222222227,0.3687921955137881,0.7854953933318157,1.5044444444444423,0.4450574397242362,0.865126891201474,1.3727777777777759,0.6279698275371693,0.5012345610748224,1.0683333333333345,0.4561862123541374,0.5583279040786963,1.0422222222222228,0.552559985487805,0.4409093052862369,0.9561111111111117,0.42918118737308913,0.23701887638202804,1.3533333333333315,0.18873625941513641,0.05012205548970156,0.4577777777777778,0.06973826182775326,0.15350071931660672,0.7622222222222227,0.21759161424519144,0.24993496923941538,1.0861111111111117,0.22855055702758179,0.011539567262058117,0.012777777777777768,1.3016123177258823,0.046488332330782534,0.77388888888889,0.07002059001780535,0.0,0.0,0.0,0.0,0.0,0.0,0.09048886910185718,0.37999999999999995,0.2909737165809669,0.0023561128671785478,0.006111111111111109,0.3471695779564075,0.0,0.0,0.0
