Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
20000,0.3318020889198311,101.6389150015672,0.0032645182105172,5.553937301144839,32.77069502785507,0.1694787765845062,29.36185357372711,67.62942135699821,0.434157989002057,47.25062179982377,102.0496644228982,0.4630159449032107,28.81578530781873,50.32564517368103,0.5725865055156534,29.795093864498035,54.03170585953915,0.5514372235804174,59.03617569911953,152.13302636571612,0.3880562762039657,26.670344420718887,68.79101658063537,0.3877009782150329,18.15074333378775,99.02656998082652,0.1832916492745541,15.954604489970292,35.39190698673675,0.450798101835805,0.0,0.0,0.0,18.878126718558047,76.65956611325605,0.2462592429843354,0.0,0.0,0.0,0.0,17.18189125017415,0.0,7.237694645974587,42.04848097892695,0.1721273748176976,0.2682726399349468,1.0423431255865636,0.2573745951305433,0.0,0.0,0.0
30000,14.62701047731392,128.10738244989227,0.09518574396318516,3.704949692976678,35.12006470816085,0.1095057360514255,17.476223895618503,59.63944752579164,0.2711995287253299,28.954913948708228,117.22471432211157,0.27176184359813665,20.12500553921867,63.893833823448105,0.3600986183133951,18.36979741727783,40.987438197796806,0.3999797610591738,44.38570795513737,133.15435541190922,0.3242451819160131,26.429039369474264,78.81175521639717,0.3412500114141458,16.211444149299542,82.95162491578527,0.19835077019276837,10.290803533962025,31.576217014729195,0.30873685230101566,0.4602737038833716,2.5582400919899597,0.0899590514050114,13.114810053235558,66.01240415308149,0.1895204932443272,1.6853367367082337,5.518053751274331,0.1527111562042164,0.0,17.53984731788611,0.0,11.126326253164452,37.868587469152345,0.30891230656962043,1.5797044413420191,5.3606217887309,0.2780398121987365,0.39026538399851785,1.2675388895248085,0.1539461184282975
40000,38.74705709175591,149.69388812441534,0.2137977179821363,16.696671012959285,51.8467736286287,0.2397877937519953,15.092928531505086,66.58311526005457,0.22357455000526658,19.585302349958706,119.77086363406016,0.1834332460573581,15.500092349564431,73.46009208358696,0.2625666991442808,12.656371322061835,35.23806903882982,0.28391733853346046,31.291928185157627,122.42508009935705,0.2330151402526973,23.15125523478059,77.57797057956164,0.301150201976016,11.213323749452762,74.93460396731687,0.1391216302445395,8.503640079565296,34.35964303295693,0.24697780209713446,0.9110404111617552,3.4583616058382787,0.17486844179281094,14.076216086485703,69.67065980093635,0.19561839887891752,1.3848028501364518,4.347557501004018,0.23200258470067356,0.0,17.420528628648793,0.0,9.566167598881627,31.31800808816223,0.3238882103218601,2.793569731428994,9.927077386538707,0.2766733312421763,1.1166878358018588,3.0984283966161983,0.22932965603512848
50000,52.45311593141171,159.07548936443285,0.28529640563348907,34.21549091107247,75.78223225191547,0.3268236506091996,20.20401649723642,80.72013741080573,0.2398341914444233,17.43279705793959,119.00701884047561,0.16108355731206897,15.37768358009352,80.46347026543647,0.23390621099201744,9.544286377672098,32.70340091498416,0.21501008105285457,24.962025026113274,121.15983536910326,0.1874831233644117,18.57865168029414,70.23544737497942,0.2510703625583526,8.485272554212683,71.93844690366733,0.10553708878614408,9.130096291446069,40.50714354341355,0.23192347546215414,1.096354631552757,3.872891250373689,0.21188541187028037,13.78121589820532,75.75865240893363,0.18100398892897002,1.0386021376023389,3.2606681257530132,0.17400193852550516,0.0,17.53984731788611,0.0,7.17462569916122,25.04816782350027,0.24291615774139508,2.664550255522435,9.492767750877638,0.2770268739902899,1.3537524685900304,3.633611483304451,0.2705314571469639
60000,59.91582653364001,160.1518737073314,0.3374041950007721,46.68151131364658,92.6254056522619,0.3821423453209105,33.8298410690177,97.73450132815218,0.2984263695949846,23.030255817609707,113.741582063366,0.2268818906075123,25.139935383290833,88.18500307884942,0.2949410956087581,10.99394731314729,36.02938006285969,0.24008618730265785,20.212182310644643,121.22056711615544,0.15198349615601536,15.72136667794216,61.96608107735976,0.2305719862596211,8.021917165787602,71.98139523017697,0.10152800233548295,10.228854485737157,40.63433320914713,0.2566267156584412,0.8770837052422056,3.098313000298951,0.1695083294962243,12.06588800911825,78.62519601359602,0.15635718666527573,0.8308817100818711,2.6085345006024108,0.13920155082040414,0.0,17.6114385314285,0.0,6.520417168437267,22.633811423078196,0.25449733713575146,2.158205225342724,7.623995432861726,0.4000225860404699,1.0830019748720243,2.9068891866435607,0.21642516571757114
70000,60.42390912269781,152.4583725023515,0.37323064069758366,55.61604752880916,100.78193526029806,0.4365237751612599,43.99351684599899,108.60181692595417,0.345669973630018,28.861200608392675,110.70657208352328,0.2902842653168844,30.11556250718812,85.93186144852444,0.36853888079996927,18.480117271975157,45.33552741837749,0.3015072581928151,18.937082614777577,122.09611646949107,0.1432065104069106,13.881045725353234,56.24252405477148,0.22037551002098935,10.35145164909744,71.37602834223141,0.13825061769645516,10.324203917821341,39.52096280185604,0.2668729916976775,1.088039216590243,2.6293023167674585,1.3976773882798053,10.851260049234398,81.35523754184592,0.13867984221153434,0.6924014250682259,2.173778750502009,0.11600129235033678,0.048674694552318785,17.420528628648793,0.00295607653897215,6.721545367670708,22.812652637924277,0.26640566269888344,1.8587551103202191,6.576688768581892,0.37831019030837026,0.9025016457266869,2.4224076555363006,0.18035430476464262
80000,72.4195629227436,158.25202593270703,0.46103611682729273,65.07565680525634,111.6251799386326,0.5144333808779771,57.764879049388405,130.50290590970832,0.3670873574775208,33.43855857047556,115.56123010497186,0.30804319419038967,34.242539089566144,90.67387485541273,0.38645972943577295,22.97994626596393,52.15646358905148,0.30928455084794265,17.761217595275962,122.88056820224843,0.13376836374627823,10.212810096927887,50.01341625416279,0.18048533653440768,10.919038315642842,66.4267450015953,0.15952179133263691,8.957001037980666,40.97719230808115,0.22101527109700667,1.1363570834044128,2.74773935806329,1.4656711317426037,8.881911297209683,88.58984759170818,0.10743952411418588,0.6924014250682259,2.173778750502009,0.11600129235033678,0.6551554844337442,18.16627043638204,0.030960842402796368,6.710272838443719,21.00344499936512,0.27602767306999065,1.8140430036643946,6.402964914317465,0.33541442445327974,0.9025016457266869,2.4224076555363006,0.18035430476464262
90000,75.47906989267143,152.7230571768346,0.49475890804579553,75.37585290228513,122.60898519613075,0.6088120667612555,69.01283592483365,144.84205537464177,0.43750836447068786,48.83807748832832,121.29855322122911,0.3975845466816584,43.21601738014391,96.48489706501,0.45870972767455687,27.73248359640209,58.029475095523146,0.36140386717770817,22.866487604678948,128.32112054233974,0.15889021284098181,6.436115487772139,39.721846844461474,0.15306047012056898,11.05669850454314,69.80125637021082,0.15283596883552317,9.336771728646024,46.04634565253564,0.21301991357683245,1.0642452501596213,2.1792415598432986,1.4833617379666402,9.728241734710949,105.21580049875008,0.09866383977005731,0.130622512832148,0.33442750007723204,0.06509757361559797,1.0841640906668788,19.657754051848542,0.04694077755611795,4.784098142076007,21.606514212218173,0.21719274793175933,1.3321869632062129,4.789814839004927,0.28563025290879146,0.7724131843938477,1.9998946923613647,0.1290389319552101
100000,61.65843396122556,139.69468931060337,0.4254930940694532,72.18012791620725,116.82592136768567,0.6028407790202741,77.88641454632084,150.04980617533903,0.510955551450291,58.962015278338725,121.33250187872176,0.47853091585915114,53.99390568174241,104.2146530230591,0.5325099954129308,35.975566655386295,68.00329112756619,0.45384593940416157,28.82624604980677,128.29581564773466,0.2180188689715923,5.917299199106711,35.418646769644845,0.16182427115502798,12.50229599416042,76.97976237253839,0.16555780049733893,10.973641597237075,50.26756789209955,0.2301180525774238,0.9048127671968492,1.9423674772516362,1.4630912888717427,10.607329256770058,114.57984294064727,0.09065240972187512,0.0,0.0,0.0,1.0841640906668788,21.268556356552363,0.04694077755611795,5.172240349686818,28.385843984290442,0.18305181720242203,0.4619702446057221,1.6131500753125385,0.23997352468728214,0.3441577278257575,0.8731934572282015,0.06568947674707838
110000,46.063218552829035,127.60742250920146,0.34219434930486187,58.297447421198136,96.26391664432526,0.5287743351106334,77.28592582717911,142.08361202815374,0.5335039162723834,63.89625781078698,119.46532571662613,0.5269595381010471,59.33672562165731,107.33944798482368,0.5731063108176792,43.76965578038078,77.46193071167312,0.5481107735366287,35.285898904089095,123.41197098895499,0.29419532485414696,9.12907348188187,42.33987765921005,0.18983890711575424,14.86472983302324,83.64697877356059,0.18819468569049888,11.330101800100527,48.11087356009528,0.2466199891394166,0.9297729671172267,1.610743761623308,1.5053249354402276,11.123959843986135,113.78813089745482,0.09765594840084828,0.0,0.0,0.0,1.1070235827979276,22.760039972018863,0.047792259779515366,6.883187272902777,37.74381452856199,0.21047678474941825,0.13871265287874382,0.34744770852885454,0.28818915571026504,0.0,0.0,0.0
