Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
20000,0.0,0.15999999999999995,0.0,0.0006586376436087289,0.15999999999999995,0.0041164852725545575,0.09249196224660201,0.34333333333333294,0.26939406479592853,0.10121311614565155,0.17333333333333326,0.5839218239172208,0.23534923466814692,0.37999999999999956,0.6193400912319663,0.043313661171125055,0.22333333333333316,0.19394176643787353,0.06926517833743419,0.29333333333333306,0.2361312897867077,0.11016045671391256,0.2599999999999998,0.4236940642842794,0.18793411561526263,0.8966666666666685,0.20959195050029247,0.035793550730749905,0.09666666666666666,0.37027811100775765,0.0,0.0,0.0,0.08091061204140647,0.21999999999999983,0.36777550927912056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.09860008792411691,0.34999999999999964,0.2817145369260486,0.004299233892660669,0.1666666666666666,0.025795403355964024,0.04259210356921758,0.38999999999999957,0.1092105219723529,0.003343077188306824,0.1666666666666666,0.020058463129840953,0.02184666246400487,0.333333333333333,0.06553998739201468,0.09884922329973139,0.333333333333333,0.2965476698991945,0.01378617810202333,0.03666666666666667,0.3759866755097272,0.15206299360651476,0.4233333333333328,0.35920392190515343,0.16589626437091062,0.6900000000000005,0.24042936865349349,0.0,0.0,0.0,0.0,0.0,0.0,0.019001751027931512,0.11000000000000001,0.17274319116301373,0.013981741413104319,0.043333333333333335,0.3226555710716381,0.0,0.0,0.0,0.07794979613155816,0.13666666666666666,0.5703643619382305,0.0,0.0,0.0,0.0019207502532810725,0.006666666666666667,0.28811253799216086
40000,0.30440958779557653,0.6066666666666667,0.5017740458168843,0.24536942001398512,0.3733333333333329,0.6572395178946038,0.03334085711209166,0.47999999999999937,0.06946011898352437,0.011537200916594895,0.12333333333333334,0.09354487229671536,0.020120453162140197,0.3733333333333329,0.05389407097001845,0.026651718275324785,0.3199999999999997,0.08328661961039004,0.08211324174470565,0.13666666666666666,0.6008285981319926,0.058569789876387716,0.2899999999999997,0.20196479267719922,0.016958223201349733,0.6400000000000002,0.02649722375210895,0.0,0.0,0.0,0.0,0.0,0.0,0.05197923839593643,0.18333333333333324,0.28352311852328976,0.0,0.0,0.0,0.0,0.0,0.0,0.08130128194839062,0.1433333333333333,0.5672182461515626,0.023827846614715622,0.10666666666666667,0.22338606201295894,0.008870604379762111,0.023333333333333334,0.3801687591326619
50000,0.1831742125562294,0.333333333333333,0.5495226376686888,0.3873836471926195,0.5699999999999997,0.6796204336712626,0.21010773470181096,0.7266666666666675,0.2891390844520331,0.019367440054114313,0.03666666666666667,0.528202910566754,0.06547509425560107,0.656666666666667,0.09970826536385945,0.00475902693057025,0.34333333333333294,0.013861243487097831,0.06226189271481839,0.2733333333333331,0.227787412371287,0.00705404931193225,0.043333333333333335,0.16278575335228268,0.0,0.6666666666666671,0.0,0.0368094398841671,0.14999999999999997,0.24539626589444738,0.0,0.0,0.0,0.07026724013416542,0.28333333333333305,0.24800202400293703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00663939131307064,0.016666666666666666,0.39836347878423845,0.0,0.0,0.0
60000,0.15994860451436424,0.23333333333333314,0.6854940193472758,0.3950347485128066,0.6333333333333335,0.6237390765991682,0.3262461630913569,0.6133333333333333,0.5319230919967776,0.21402583029675012,0.3733333333333329,0.5732834740091528,0.209934924272489,0.40999999999999953,0.5120364006646079,0.12071628283693614,0.5299999999999995,0.22776657139044576,0.0030641053169303363,0.333333333333333,0.009192315950791018,0.0,0.0,0.0,0.018275135087340275,0.656666666666667,0.027830154955340507,0.10447999519059185,0.2766666666666664,0.3776385368334649,0.0,0.0,0.0,0.039578109963370696,0.333333333333333,0.11873432989011222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.38383288033478646,0.5299999999999996,0.7242129817637486,0.26875718349631145,0.34999999999999964,0.7678776671323192,0.3817558487349053,0.5933333333333332,0.6434087338228743,0.23953060198160692,0.343333333333333,0.6976619475192442,0.2586662419225975,0.43333333333333285,0.5969220967444565,0.19068385978545718,0.4866666666666661,0.39181615024409056,0.05307224452705976,0.3899999999999995,0.13608267827451237,0.0,0.0,0.0,0.11877122546939432,0.44999999999999946,0.2639360565986544,0.1609016395688459,0.4099999999999995,0.39244302333864906,0.05025681788131808,0.006666666666666667,7.538522682197712,7.365944286794962e-05,0.30666666666666637,0.0002401938354389664,0.0,0.0,0.0,0.0,0.0,0.0,0.08333882446564107,0.17333333333333326,0.4808009103786987,0.0,0.0,0.0,0.0,0.0,0.0
80000,0.5675786577939709,0.8533333333333347,0.6651312396023086,0.4998591574279307,0.6633333333333337,0.7535565187355735,0.2851639231812405,0.4833333333333328,0.5899943238232569,0.1941985987895658,0.2399999999999998,0.8091608282898582,0.35669460924754937,0.5433333333333329,0.6564931458543859,0.16733874796399414,0.36333333333333295,0.4605653613687917,0.20586213322285732,0.5533333333333329,0.37203999980034486,0.0,0.0,0.0,0.09560734030376496,0.2266666666666665,0.42179708957543394,0.20113187390935844,0.6633333333333337,0.30321388026536433,0.0,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14123881462006552,0.333333333333333,0.423716443860197,0.0,0.0,0.0,0.0,0.0,0.0
90000,0.25811230352598036,0.5199999999999995,0.4963698144730397,0.7376230978032582,0.9666666666666689,0.7630583770378515,0.4505357734046703,0.5666666666666664,0.7950631295376539,0.15992206661431807,0.2399999999999998,0.6663419442263259,0.21349792021540492,0.28333333333333305,0.7535220713484887,0.35285743146228116,0.5833333333333333,0.6048984539353393,0.2356867555176737,0.5233333333333328,0.450356857677084,0.0,0.0,0.0,0.08671230670116883,0.333333333333333,0.26013692010350675,0.1313368315603779,0.8300000000000014,0.15823714645828635,0.0,0.0,0.0,0.015862636397852063,0.333333333333333,0.04758790919355624,0.0,0.0,0.0,0.0,0.0,0.0,0.07855206815577866,0.45666666666666605,0.17201182807834767,0.0,0.0,0.0,0.0,0.0,0.0
100000,0.019355997503193254,0.49999999999999933,0.03871199500638656,0.2341784015245425,0.333333333333333,0.7025352045736283,0.5796742023477343,0.7533333333333342,0.7694790296651332,0.33308689016166054,0.5433333333333329,0.6130433561257561,0.10984298701398149,0.21999999999999983,0.49928630460900714,0.3100746393079113,0.5333333333333329,0.5813899487023342,0.1843173351232032,0.2999999999999997,0.6143911170773446,0.06814902488085832,0.13,0.5242232683142948,0.03120572086113106,0.333333333333333,0.09361716258339328,0.14475991928118737,0.7900000000000011,0.18324040415340145,0.02007580751991236,0.09000000000000001,0.2230645279990262,0.03967000646885042,0.2033333333333332,0.19509839246975627,0.0,0.0,0.0,0.0,0.0,0.0,0.03448155647440737,0.49999999999999933,0.06896311294881484,0.0,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.49999999999999933,0.0,0.0,0.0,0.0,0.2608045365152048,0.43999999999999945,0.5927375829891025,0.2759560259430482,0.6500000000000002,0.42454773222007397,0.3176218937476479,0.6666666666666671,0.4764328406214715,0.01974906628381875,0.17666666666666658,0.11178716764425713,0.25769622888599897,0.3899999999999995,0.660759561246152,0.056397994683178264,0.13333333333333333,0.42298496012383696,0.0194974723130991,0.333333333333333,0.05849241693929736,0.12495187120274356,0.42666666666666614,0.29285594813143057,0.0,0.0,0.0,0.05287897685378444,0.18666666666666656,0.28328023314527395,0.0,0.0,0.0,0.0,0.0,0.0,0.014238421033741525,0.45333333333333276,0.031408281692076934,0.004494204438802435,0.01,0.4494204438802435,0.0,0.0,0.0
