Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,0.022259895977985163,0.8266666666666681,0.0269272935217562,0.028604899827163105,0.5833333333333333,0.049036971132279616,0.016890751589979526,0.13666666666666666,0.12359086529253313,0.25420047975437027,0.5566666666666663,0.4566475684210247,0.363655058836264,0.7466666666666675,0.48703802522713874,0.5716360001513549,0.826666666666668,0.6914951614734121,0.31981562210977105,0.6433333333333336,0.49712272866803764,0.023220801108410693,0.2399999999999998,0.0967533379517113,0.033537825646002405,1.1666666666666674,0.028746707696573472,0.09241959387351496,0.49999999999999933,0.18483918774703018,0.0,0.0,0.0,0.1526917305883693,0.8933333333333351,0.17092357901683097,0.011388770044464116,0.05333333333333334,0.21353943833370215,0.0,0.0,0.0,0.042738886287107924,0.8833333333333351,0.04838364485332963,0.006522278052954281,0.043333333333333335,0.15051410891432956,0.005367111948722741,0.03666666666666667,0.1463757804197111
20000,0.07070105803758392,1.3866666666666654,0.05098633993094999,0.09101920110898878,1.0966666666666682,0.08299623201427536,0.08968287760505267,0.42666666666666614,0.21019424438684245,0.007872786871191487,0.3199999999999997,0.024602458972473422,0.23313019193931736,0.5433333333333329,0.4290739728944495,0.3120417328749949,0.36333333333333295,0.8588304574541153,0.43703778617371436,0.7900000000000011,0.5532123875616629,0.07639995757430162,0.5333333333333329,0.14324992045181567,0.015793364807694697,1.1200000000000012,0.01410121857829882,0.08421623238805549,0.5199999999999994,0.16195429305395306,0.01827685164873101,0.12666666666666668,0.144290934068929,0.3730539143483551,1.349999999999999,0.27633623285063363,0.01648702836674951,0.05333333333333334,0.30913178187655327,0.0,0.0,0.0,0.1169814585530803,0.9600000000000023,0.12185568599279169,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.5227204401974845,2.32,0.22531053456788128,0.48245249998024564,1.3333333333333326,0.3618393749851844,0.03324058743844641,0.516666666666666,0.06433662084860604,0.0,0.333333333333333,0.0,0.13538170606071243,0.5899999999999999,0.22946051874697027,0.24447037953595993,0.42666666666666614,0.5729774520374068,0.21902162820874727,0.9066666666666686,0.24156797228905896,0.018475376245597586,0.6166666666666667,0.02996006958745554,0.09989115498857692,0.9500000000000022,0.10514858419850179,0.07421837328616493,0.49999999999999933,0.14843674657233005,0.06976284787333396,0.333333333333333,0.2092885436200021,0.19016255062780268,1.316666666666666,0.1444272536413692,0.0,0.0,0.0,0.0,0.0,0.0,0.15562288056491827,0.5766666666666664,0.2698662668755809,0.021286051355754267,0.07333333333333333,0.29026433666937634,0.0,0.0,0.0
40000,0.6285828113678132,2.0366666666666604,0.3086331316044919,0.8366039186029801,1.2833333333333332,0.6518991573529715,0.5755592174269774,1.2933333333333328,0.44502001347446724,0.0027768619279552676,0.3199999999999997,0.00867769352486022,0.12276930105778433,1.0466666666666686,0.11729551056476188,0.06792148140032611,0.3199999999999997,0.21225462937601933,0.03161306288238862,0.9600000000000023,0.0329302738358214,0.053927720719365704,0.6400000000000002,0.08426206362400888,0.023581202929801724,0.6266666666666668,0.03762957914330062,0.16115443361246495,0.6366666666666668,0.2531221470352852,0.0445176236568208,0.14999999999999994,0.2967841577121388,0.13346519636476456,1.316666666666666,0.10136597192260605,0.0,0.0,0.0,0.0,0.0,0.0,0.014034692164788089,0.043333333333333335,0.32387751149510974,0.06937959244627566,0.1899999999999999,0.3651557497172405,0.021469979194548353,0.060000000000000005,0.35783298657580587
50000,0.8582785800999794,2.1333333333333293,0.40231808442186606,1.0783889951521337,1.6399999999999966,0.6575542653366683,0.8964212665145449,1.5899999999999974,0.5637869600720418,0.24937119827788712,0.6200000000000001,0.40221161012562434,0.10363781681956794,1.006666666666669,0.10295147366182221,0.0,0.333333333333333,0.0,0.0023276900636953124,1.0000000000000024,0.0023276900636953067,0.082075721472153,0.6833333333333338,0.12011081191046773,0.11814721425261981,0.6200000000000001,0.19056002298809643,0.22898443241668792,0.8333333333333348,0.274781318900025,0.016208646679959714,0.06333333333333334,0.2559260002098902,0.07728538158973622,1.4999999999999973,0.051523587726490905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014857241630844854,0.043333333333333335,0.34285942225026583
60000,0.7173452724505236,1.499999999999998,0.478230181633683,1.1403600503397775,1.8866666666666607,0.6044311220882232,0.9598889959236274,1.6366666666666632,0.5864902215419324,0.3410916596077028,0.970000000000002,0.35164088619350736,0.4281469617805693,1.1366666666666676,0.37666888133187887,0.11479148673166417,0.5033333333333327,0.22806255642052511,0.03202221518755475,1.0000000000000024,0.03202221518755467,0.1104839571235422,0.7566666666666676,0.14601404025137718,0.18484828238649548,0.8933333333333352,0.2069197190893602,0.20910545544349893,0.713333333333334,0.2931384889394842,0.0015924826186902179,0.006666666666666667,0.23887239280353267,0.05666759971689987,1.649999999999996,0.03434399982842425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065710274685765666,0.023333333333333334,0.2816154629389957,0.0,0.0,0.0
70000,0.6917089857285663,1.3099999999999996,0.5280221265103561,1.0770133914613846,1.713333333333329,0.6286070378179304,0.7972933151652178,1.1966666666666672,0.6662618232578419,0.5289892561047589,1.4133333333333318,0.3742848510175185,0.3054804115959047,0.61,0.5007875599932864,0.5577663089481276,0.8633333333333347,0.646061361715977,0.15430293295061587,0.6533333333333337,0.23617795859788132,0.050280295788747445,0.6833333333333338,0.07358092066645963,0.31488581517589886,1.0100000000000022,0.31176813383752294,0.11963306455925744,0.4099999999999995,0.29178796233965265,0.0,0.0,0.0,0.11110287801175137,1.6399999999999961,0.0677456573242388,0.0,0.0,0.0,0.0,0.0,0.0,0.01863868194128184,0.03666666666666667,0.5083276893076866,0.014150346264441489,0.03666666666666667,0.3859185344847679,0.0,0.0,0.0
80000,0.6143852683434287,1.3933333333333324,0.4409463648397816,0.8179190782737709,1.3866666666666652,0.5898454891397392,0.8708079977213833,1.5833333333333304,0.5499839985608747,0.5176215405008834,1.1666666666666674,0.44367560614361407,0.5425366705276832,1.1533333333333344,0.47040751779856876,0.2888122474333811,0.39333333333333287,0.7342684256780884,0.4407028167495213,0.8900000000000017,0.4951717042129443,0.1126910088351062,0.9366666666666688,0.12031068558908109,0.2504364538518697,0.9033333333333351,0.27723592677328696,0.09962425524451897,0.49999999999999933,0.19924851048903822,0.0,0.0,0.0,0.14641850004943127,2.0266666666666597,0.07224597041912752,0.0,0.0,0.0,0.0,0.0,0.0,0.09905832091981255,0.1666666666666666,0.5943499255188756,0.0,0.0,0.0,0.0,0.0,0.0
90000,0.16283709894971812,1.6666666666666623,0.09770225936983112,0.3616737103901823,0.9433333333333354,0.3833996929931253,0.8172877265213728,1.6033333333333302,0.509742864774246,0.29125021666503464,0.666666666666667,0.4368753249975518,0.63168074539636,1.283333333333333,0.49221876264651443,0.2753925015804904,0.4033333333333329,0.6827913262326216,0.3415939751833712,0.8066666666666681,0.42346360559921975,0.14390720101914692,1.0600000000000018,0.1357615103954214,0.24133483745149728,1.2100000000000006,0.19945027888553485,0.1944060567075968,0.8033333333333346,0.24199924071485043,0.0,0.0,0.0,0.3299262271667568,1.8733333333333269,0.17611720311392773,0.012242640829827352,0.060000000000000005,0.20404401383045584,0.0,0.0,0.0,0.019369301163332298,0.1666666666666666,0.11621580697999383,0.0,0.0,0.0,0.0,0.0,0.0
100000,0.0,1.6666666666666623,0.0,0.17422792715880184,1.0266666666666688,0.16970252645337805,0.2631606691349033,0.836666666666668,0.3145346643046648,0.5071842130558113,0.8400000000000013,0.6037907298283458,0.5305067347480505,1.0333333333333352,0.513393614272306,0.5081595538830154,0.6333333333333335,0.802357190341603,0.4036532946786666,0.7733333333333342,0.5219654672568959,0.14366045382797307,1.2333333333333334,0.11648144904970789,0.19267316424004366,1.4999999999999973,0.12844877616002934,0.27110595018127376,0.9233333333333352,0.29361655254289515,0.0,0.0,0.0,0.2820329417042443,1.3433333333333324,0.20995008067313486,0.0,0.0,0.0,0.011832474987606017,0.030000000000000002,0.39441583292020055,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000,0.0578362389353696,1.773333333333328,0.03261442045227619,0.16157357514947732,1.3333333333333324,0.12118018136210808,0.0011337749698684034,0.6666666666666671,0.0017006624548026041,0.051241049357331134,0.2266666666666665,0.2260634530470493,0.43061311073125547,1.0933333333333348,0.39385345493712337,0.4023417897673908,0.8333333333333347,0.4828101477208682,0.21939141002357626,0.3899999999999995,0.5625420769835295,0.04729602229715444,1.4333333333333313,0.03299722485847989,0.13603782170711004,1.4433333333333314,0.09425253236058445,0.26860955287416405,0.6733333333333337,0.398925078525986,0.0065196965518279845,0.023333333333333334,0.2794155665069136,0.10437874208446384,0.8733333333333351,0.11951764360816446,0.0,0.0,0.0,0.01602075745086696,0.08666666666666667,0.18485489366384952,0.00996180440794659,0.1666666666666666,0.05977082644767956,0.01239894688819675,0.05,0.24797893776393498,0.0,0.0,0.0
120000,0.5346971371276218,2.31,0.2314706221331696,0.46935888495274425,1.5499999999999974,0.3028121838404807,0.014396658909199294,0.6666666666666671,0.021594988363798927,0.0,0.1666666666666666,0.0,0.03489590399375837,1.1100000000000014,0.031437751345728224,0.2135955056230887,0.5033333333333326,0.4243619317015013,0.12216100722571832,0.5133333333333328,0.23797598810204895,0.08691214925048416,1.3799999999999988,0.06297981829745235,0.14194717704565038,1.016666666666669,0.13962017414326233,0.12224464878230246,0.333333333333333,0.36673394634690776,0.023387257426777414,0.12333333333333335,0.1896264115684655,0.09279505389552509,0.8466666666666682,0.10960045735691919,0.0,0.0,0.0,0.0065871743010015756,0.1666666666666666,0.03952304580600947,0.011725646089214652,0.05666666666666667,0.20692316628025856,0.013493048121929696,0.08,0.1686631015241212,0.0,0.0,0.0
130000,0.7333134663081845,1.7699999999999954,0.4143013933944556,1.138874825609048,1.7566666666666624,0.6483158400051522,0.7073161230221535,1.3866666666666654,0.5100837425640535,0.012406903291602467,0.16333333333333327,0.07596063239756615,0.016381131985243134,1.073333333333335,0.015261924209853827,0.05005251762511969,0.4333333333333328,0.1155058099041225,0.09212211841555226,0.6633333333333337,0.13887756545058122,0.07555543813427598,1.2133333333333338,0.062270965495282375,0.001173039747487971,0.7666666666666677,0.001530051844549525,0.049857899563170986,0.3966666666666662,0.1256921837727001,0.0,0.0,0.0,0.1153828173009249,0.8533333333333349,0.1352142390245211,0.0,0.0,0.0,0.01138012168029513,0.1533333333333333,0.07421818487149,0.0,0.0,0.0,0.023935499407581058,0.07,0.34193570582258653,0.01610665121386789,0.05,0.32213302427735774
140000,0.6634060344871096,1.5033333333333307,0.4412900451133774,1.1415679363946614,1.9633333333333265,0.5814437706594221,1.0836340027889941,1.843333333333328,0.5878665476251341,0.3506031990278705,0.6833333333333338,0.5130778522359077,0.10017099569995179,1.193333333333334,0.08394217516755732,0.10106746803007023,0.6200000000000001,0.16301204520979068,0.03531679582575395,0.8000000000000013,0.04414599478219237,0.16679474863182597,1.2466666666666666,0.13379257911643797,0.0807891118912943,0.9466666666666689,0.08534061115277547,0.06853472053749902,0.47999999999999937,0.14278066778645648,0.011627145812448933,0.043333333333333335,0.2683187495180523,0.16956110744494782,1.2866666666666662,0.13178324412819784,0.0,0.0,0.0,0.0013595480181412668,0.15999999999999995,0.00849717511338292,0.0,0.0,0.0,0.0,0.15999999999999995,0.0,0.00885488579914472,0.030000000000000002,0.29516285997149067
150000,0.46058734751775204,1.0000000000000022,0.46058734751775104,1.1701472829931379,2.196666666666664,0.5326922380848889,0.8768386433391058,1.3533333333333324,0.6479103275904727,0.7759847309671118,1.2999999999999996,0.5969113315131631,0.6282279374577775,1.403333333333332,0.44766836398416493,0.30859764107026966,1.0433333333333354,0.2957804866488202,0.13728395555750572,0.806666666666668,0.17018672176550267,0.24019447310069322,1.2133333333333336,0.19796247783024162,0.1695711724135771,1.1900000000000006,0.14249678354082101,0.12521257603301386,0.4899999999999993,0.2555358694551307,0.0,0.0,0.0,0.08545741702982342,1.4999999999999973,0.05697161135321571,0.0,0.0,0.0,0.0026674042530277996,0.1666666666666666,0.016004425518166804,0.05069497628131003,0.12333333333333335,0.411040348226838,0.005804478218993336,0.12666666666666668,0.04582482804468423,0.0,0.0,0.0
160000,0.7405377765460417,1.2333333333333336,0.600436035037331,1.0174661067750643,1.823333333333328,0.5580252870795617,0.9188927581083807,1.3733333333333326,0.6690966685255203,0.6101782885955219,1.0133333333333352,0.6021496269034745,0.9795475676288424,1.7099999999999962,0.5728348348706693,0.7004477146639173,1.3099999999999996,0.5346929119571889,0.29795597641076965,0.7300000000000008,0.4081588717955744,0.12963461675807342,0.6866666666666672,0.1887882768321456,0.2774419384964196,1.1200000000000012,0.2477160165146601,0.11772658704723336,0.38999999999999957,0.3018630437108551,0.0,0.0,0.0,0.030681553836703623,1.5666666666666635,0.019583970534066183,0.0,0.0,0.0,0.03974367254476694,0.2166666666666665,0.18343233482200139,0.10946216945540292,0.2733333333333331,0.4004713516661086,0.0,0.0,0.0,0.0,0.0,0.0
170000,0.4735594544613749,0.7833333333333343,0.6045439844187757,1.0736124887786913,1.7399999999999953,0.6170186717118932,1.0112536690090808,1.6333333333333295,0.6191348993933162,0.46945108160498955,0.8500000000000013,0.5522953901235162,0.7552929526785883,1.0600000000000016,0.7125405213948935,1.2477350245229635,1.9933333333333265,0.6259540256804186,0.520727032288808,1.0900000000000014,0.4777312222833095,0.038143110881891595,0.3366666666666663,0.11329636895611378,0.2009295053539141,0.6600000000000004,0.30443864447562724,0.16351696587351436,0.49999999999999933,0.32703393174702916,0.0,0.0,0.0,0.13743689496711708,1.9833333333333258,0.06929591342879879,0.0,0.0,0.0,0.005963860003098788,0.18666666666666656,0.03194925001660067,0.1564936270922658,0.49999999999999933,0.31298725418453205,0.0,0.0,0.0,0.0,0.0,0.0
180000,0.029242902392926495,0.49999999999999933,0.058485804785853066,0.47436388181981204,1.1600000000000006,0.40893438087914813,0.8584175847197107,1.403333333333332,0.6116989914867303,0.5639710111127727,1.0233333333333354,0.5511117372437507,0.5397183923641239,0.9866666666666687,0.5470118841528272,1.1880950164918933,1.9833333333333263,0.5990395041135618,0.6034503097056493,1.326666666666666,0.45486204249169565,0.06796812374903351,0.5299999999999995,0.12824174292270485,0.1983690303006837,0.8233333333333348,0.2409340448996154,0.14899727079613553,0.49999999999999933,0.29799454159227146,0.002536180720941962,0.0033333333333333335,0.7608542162825885,0.2602854340891485,1.7799999999999945,0.14622777196019623,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.06892736500429157,0.49999999999999933,0.13785473000858334,0.0,0.0,0.0,0.0,0.0,0.0
190000,0.0,0.49999999999999933,0.0,0.09933500629282649,0.8333333333333348,0.11920200755139157,0.42634499885023347,1.063333333333335,0.4009514095770214,0.6207325032689214,1.0066666666666688,0.6166216919889934,0.6674736615239661,1.3599999999999992,0.49078945700291654,0.5539433874505382,0.9266666666666685,0.5977806339394285,1.1206638551122474,2.1733333333333302,0.515642878119133,0.20595473942072526,1.2466666666666668,0.16520433643373683,0.0690797480450398,0.8333333333333348,0.08289569765404761,0.08951801562862254,0.5499999999999996,0.16276002841567747,0.013619352056009148,0.11333333333333334,0.12017075343537482,0.2733866025729764,0.9433333333333356,0.28980911933531,0.0015029993385860536,0.006666666666666667,0.22544990078790803,0.013743863831084925,0.12333333333333334,0.11143673376555345,0.02262750498683423,0.5699999999999998,0.03969737716988462,0.02005156123337217,0.043333333333333335,0.4627283361547424,0.0,0.0,0.0
