Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
50000,0.457183306777742,0.7566666666666676,0.6042070133626539,0.5909462543594269,0.800000000000001,0.7386828179492827,0.7538934125265332,1.2866666666666662,0.5859275226890156,0.5913293962906646,0.7433333333333341,0.7955103985973059,0.4637548858844145,0.8033333333333343,0.5772882396901418,0.5754826742969974,1.3733333333333326,0.4190407822550954,0.19296325252992821,1.899999999999994,0.10155960659469938,0.006103231323058206,0.09666666666666666,0.06313687575577455,0.07711478101377188,0.2599999999999998,0.29659531159143054,0.037549065964639625,0.27999999999999975,0.1341038070165702,0.0,0.0,0.0,0.04561478166004198,1.2599999999999998,0.03620220766669999,0.0,0.0,0.0,0.007479566259596227,0.13999999999999999,0.0534254732828302,0.08322537456394312,0.44999999999999946,0.18494527680876272,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.8208929891173635,1.1466666666666678,0.7158950486488628,0.6637045052643625,0.7966666666666676,0.8331018894531738,0.7101151199096185,1.3266666666666662,0.5352626531982051,0.3761957164810827,0.48999999999999944,0.7677463601654757,0.7614074335556814,0.9866666666666689,0.771696723198324,0.9049642712865347,1.6766666666666628,0.5397401220396839,0.5586100332238589,2.039999999999993,0.2738284476587553,0.0,0.0,0.0,0.2764842450758906,0.6700000000000004,0.4126630523520753,0.008878181122633824,0.3499999999999996,0.02536623177895381,0.0,0.0,0.0,0.03563659470001556,1.5966666666666631,0.022319370375792676,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.13552254676354772,0.6666666666666671,0.20328382014532145,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.17815029854745518,0.3566666666666663,0.4994868183573515,1.1574473992703844,1.2533333333333332,0.9234952653753068,0.540809451004907,0.873333333333335,0.6192474629827167,0.23613122083379343,0.31666666666666643,0.7456775394751377,0.4591586708135429,0.5699999999999996,0.8055415277430582,0.9752858510558768,1.499999999999998,0.6501905673705854,0.6443579160087667,1.9399999999999933,0.33214325567462316,0.0,0.0,0.0,0.32497717646094987,1.0366666666666688,0.31348280687551366,0.061166967255341397,0.4599999999999994,0.1329716679463945,0.0,0.0,0.0,0.0653323013265557,1.5333333333333303,0.042608022604275535,0.0,0.0,0.0,0.0,0.1533333333333333,0.0,0.11752446206898788,0.7900000000000011,0.14876514185947812,0.0059220992635495365,0.023333333333333334,0.253804254152123,0.0,0.0,0.0
80000,0.08248759154417137,0.49999999999999933,0.16497518308834297,0.11833413698305802,0.18333333333333324,0.6454589289984987,0.9869657340006329,1.503333333333331,0.6565182266079609,0.4292489873558001,0.44333333333333286,0.9682307985469185,0.3252952407002772,0.4099999999999996,0.7934030260982379,0.6319982541085761,0.9500000000000021,0.6652613201142892,0.8116537014277639,2.643333333333341,0.3070568857860384,0.11030861966281971,0.2999999999999997,0.36769539887606606,0.22149903517216704,1.2766666666666664,0.1734979387771544,0.09751082130506519,0.42333333333333284,0.23034052276787081,0.0,0.0,0.0,0.3120504060286416,1.3666666666666654,0.22832956538681115,0.0,0.0,0.0,0.01922087971584249,0.1666666666666666,0.11532527829505498,0.10597686276853363,1.0000000000000024,0.10597686276853337,0.0,0.0,0.0,0.0,0.0,0.0
90000,0.003442023668300572,0.49999999999999933,0.006884047336601153,0.0619035191648802,0.2166666666666665,0.285708549991755,0.13886168743403093,0.5966666666666666,0.2327290850849681,0.23978046696378008,0.5499999999999997,0.43596448538869126,0.3324488555224411,0.4699999999999994,0.7073379904732797,0.5716237146332749,0.7633333333333342,0.7488520279038527,0.7208142144518745,2.3833333333333346,0.3024395305392479,0.3377350656960107,1.140000000000001,0.29625882955790384,0.2940688138625187,1.4566666666666646,0.20187790425344562,0.050127419837374926,0.2566666666666665,0.1953016357300323,0.0,0.0,0.0,0.14671425378754288,0.5099999999999995,0.287675007426555,0.0,0.0,0.0,0.005557360010509401,0.1666666666666666,0.03334416006305642,0.03170393942579013,1.0000000000000024,0.031703939425790056,0.0,0.0,0.0,0.0,0.0,0.0
100000,0.26680407898376424,0.950000000000002,0.2808463989302776,0.05354970688993291,0.41999999999999954,0.12749930211888802,0.08141325240987674,0.5966666666666666,0.13644679174839677,0.006354107777178893,0.49999999999999933,0.012708215554357803,0.12470034320458416,0.7466666666666675,0.16700938822042502,0.11965420747640305,0.24666666666666645,0.4850846249043371,0.5264184071091846,2.056666666666661,0.2559570861146772,0.2825564271473185,1.2633333333333332,0.2236594410137086,0.20557901382336868,0.800000000000001,0.2569737672792105,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.016026474340804852,0.060000000000000005,0.26710790568008086,0.013080549760997498,0.03666666666666667,0.35674226620902266,0.00020776516417313573,0.1666666666666666,0.0012465909850388147,0.14081776329910278,0.5866666666666666,0.24003027835074342,0.0320913546550297,0.09666666666666668,0.3319795309141003,0.0024961769837876435,0.013333333333333334,0.18721327378407324
110000,0.7544006652052523,1.6166666666666636,0.4666395867248992,0.31645412089703906,0.863333333333335,0.36654917478421445,0.012578071229090217,0.6666666666666671,0.018867106843635312,0.004665997141770573,0.49999999999999933,0.009331994283541159,0.1389023782097643,1.1866666666666674,0.11705256590710468,0.04830982222866372,0.3299999999999996,0.14639340069292053,0.17373319481606336,2.136666666666662,0.08131038758942141,0.23010547114447386,1.073333333333335,0.21438397932714923,0.035753796624806385,0.6666666666666671,0.053630694937209546,0.049936050571821496,0.323333333333333,0.1544413935210976,0.012339630477379328,0.03333333333333333,0.37018891432137985,0.07231769300423385,0.17666666666666658,0.4093454320994371,0.0,0.0,0.0,0.0011150899640088704,0.1666666666666666,0.006690539784053225,0.0076920565902244935,0.013333333333333334,0.576904244266837,0.01668060479380501,0.07666666666666667,0.21757310600615226,0.0392506750185054,0.11666666666666667,0.3364343573014748
120000,0.6670690258438405,1.3133333333333328,0.5079205780536858,0.9145923837404766,1.6499999999999961,0.554298414388169,0.37043931989301315,0.8933333333333351,0.4146708804772527,0.05807083121805805,0.4033333333333329,0.14397726748278872,0.17449189803810516,1.1800000000000006,0.1478744898628009,0.030167399470871874,0.333333333333333,0.09050219841261571,0.04917406422129066,2.1666666666666625,0.02269572194828804,0.13242040788292725,0.7100000000000006,0.18650761673651708,0.011868642618552888,0.723333333333334,0.016408261684635314,0.12958999875259677,0.46333333333333276,0.27969064478977756,0.03977562364596045,0.13333333333333333,0.29831717734470337,0.13109772936644326,0.6033333333333333,0.21728905419852476,0.0,0.0,0.0,0.0028844320389087223,0.1666666666666666,0.01730659223345234,0.009805581279295029,0.023333333333333334,0.42023919768407264,0.049698267510053816,0.18666666666666656,0.26624071880385985,0.02734695743285236,0.08666666666666667,0.31554181653291186
130000,0.7301520085547739,1.073333333333335,0.680265846479602,1.012545873053497,1.7233333333333285,0.5875507967428433,0.5686366404342842,0.9966666666666689,0.570538435218344,0.11004116503846938,0.11,1.0003742276224488,0.49378381000232907,0.9866666666666688,0.5004565641915486,0.24646849712684765,0.43999999999999956,0.5601556752882907,0.028861726741696025,1.8699999999999937,0.015434078471495253,0.08348700793780797,0.41333333333333283,0.2019846966237292,0.1884584344139025,0.9933333333333357,0.18972325612137791,0.1950326809190776,0.42666666666666614,0.4571078459040887,0.0,0.0,0.0,0.2828548060300359,0.9800000000000023,0.28862735309187265,0.005198963359260578,0.016666666666666666,0.31193780155563466,0.004829288030213233,0.14666666666666664,0.03292696384236296,0.19137219042310424,0.3266666666666663,0.5858332359890952,0.0,0.0,0.0,0.0,0.0,0.0
140000,0.6778287227705088,0.9166666666666684,0.7394495157496446,1.0548097232080214,1.733333333333329,0.6085440710815523,0.9430535963996319,1.7599999999999953,0.5358259070452468,0.21204997063897985,0.30666666666666637,0.6914672955618915,0.17668229861824541,0.25333333333333313,0.6974301261246535,0.5829205315843463,0.8433333333333347,0.6912101165031763,0.08741363131951772,2.093333333333328,0.04175810413352768,0.08470959351606072,0.45333333333333276,0.1868593974618989,0.3333985469721407,1.0366666666666686,0.3216063154072091,0.23714265915978597,0.6733333333333338,0.3521920680590878,0.0,0.0,0.0,0.1485544806770133,1.3333333333333326,0.11141586050776003,0.0,0.0,0.0,0.07452362713882624,0.26999999999999974,0.2760134338475049,0.14078313913821777,0.4066666666666662,0.34618804706119166,0.0,0.0,0.0,0.0,0.0,0.0
