Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,75.9861163208246,129.87194694644683,0.58508490946207,71.58432600639591,119.39617195810571,0.5995529407049479,40.67899528625307,122.13245713415839,0.3330727657560231,6.0394383113359025,80.66201020253025,0.07487339202397479,7.36407655629293,85.19177843126437,0.086441164768435,0.8947507908248568,23.244761330877186,0.03849257809484644,7.000034798445688,22.774405144568284,0.30736411133509683,7.239220762903682,19.860923422230773,0.3644956787256257,1.3359659778738617,49.0838017253167,0.027218062393581675,11.768805805089599,59.945042458785395,0.19632659052966928,0.0,0.0,0.0,6.52285621118828,110.8942868775099,0.05882048926824524,0.0,0.0,0.0,0.0,0.0,0.0,4.501967334240022,9.108424663090993,0.49426410172582524,5.394563847466698,18.01764545656776,0.29940448436897626,1.409982368196998,3.7181140759394395,0.3792197709374326
20000,64.41287442876964,102.16828435053374,0.6304586089335965,78.05545305700426,121.80578188662452,0.6408189483948916,86.64035398630864,162.5103606025781,0.533137417608648,43.87708210674252,72.9217162942066,0.6017011712905668,45.66860342229713,94.56616331655808,0.4829275273590462,11.51492546273143,38.82369711646511,0.29659528375642397,2.0272704822547296,25.962821864807843,0.07808359556642261,3.6191773884937204,8.124923218185307,0.44544142649781987,6.769269970605764,50.06547775982303,0.1352083366322737,17.739928854432176,74.21240496281332,0.2390426353022972,0.5655288278663303,2.7003645415449578,0.2094268455853648,3.9206125807821017,122.8518687712445,0.0319133328617284,0.0,0.0,0.0,0.0,0.0,0.0,8.375257146892205,18.341622266772287,0.45662575671208944,1.2138239299020217,3.573747859153933,0.3396501313859866,0.7424737150028883,1.8590570379697198,0.39938189083953307
30000,58.188119712098384,87.16948612981649,0.6675285388908014,71.72417369524284,108.1914857904932,0.6629373205404787,83.10343903907808,141.25132308740305,0.5883374202991047,68.9261109911026,93.29091078979512,0.7388298646414574,58.54800471174485,92.26368281841572,0.6345725958823176,46.15687740603405,70.1052110351457,0.658394386444316,13.519110962627982,54.50674297933342,0.24802639496830403,1.9394012332314396,5.958277026669225,0.32549698923878284,17.607965103921142,53.74676288922179,0.32760977884776366,10.267730105724263,68.90361891480298,0.1490158320772668,1.4054640996438288,3.1267378902099514,0.4494985345731861,2.4922540961169517,131.0419933559942,0.01901874378044898,0.0,0.0,0.0,0.0,0.0,0.0,4.83177013841178,23.332539890383824,0.2070829048663976,1.4935422453204994,5.211715627932818,0.2865740097782158,0.11236736850203077,0.33801037053994903,0.33243763592972425
40000,42.24863461475932,78.69957654635263,0.5368343321374244,58.63342769999687,78.43280317328579,0.7475625672903071,73.73723041161276,125.84208784150438,0.5859504691664313,69.70108059123758,91.25399134023624,0.7638140487615535,68.0882616500667,92.09921992569127,0.7392924902621606,54.08904081792685,73.31991207026697,0.7377128434918199,43.85530604045403,91.09762057827312,0.48141000568475406,3.7585804578917816,8.847138615357336,0.4248357148341088,14.427141699048475,58.900562070380055,0.24494064558856907,4.481099568541392,60.1662418774525,0.07447863500712847,0.0,0.0,0.0,4.061694595102638,136.11987059853902,0.0298391012072137,0.0,0.0,0.0,0.25354515376705916,6.085253151103339,0.041665506343164696,5.789999721904777,29.82073280107882,0.1941602092922181,0.44056164602304293,0.8934369647884832,0.493108818401468,0.0,0.0,0.0
50000,38.555687888614464,107.28552139054311,0.3593745678716814,22.0326735032218,32.891175524281,0.6698657968900135,67.74772713030539,122.27513523828708,0.5540597194865508,65.53188752845524,92.06875912005975,0.7117711605410059,59.69661809269224,83.3826866112954,0.7159354119996113,60.00766142591341,81.4803070055748,0.7364682784247211,53.231990169973734,100.05555326846998,0.5320243447871521,5.256985154155003,14.44430794344056,0.36394856539612214,5.56032026956997,61.72288066958577,0.09008523596517495,4.35863400357905,65.91742676279716,0.06612263581318985,1.1422829845562783,2.7003645415449578,0.42301065911002694,7.333375097206352,157.25039202719333,0.04663501949132305,0.0,0.0,0.0,0.9994788172090915,8.94890169279903,0.11168731666963651,4.884196809015213,42.17325391951723,0.11581266217532413,0.0,0.0,0.0,0.0,0.0,0.0
60000,5.267222937841711,112.579214880208,0.04678681534105916,4.103887032105686,12.529971628297556,0.3275256444186602,26.97591105300067,58.92605700514816,0.45779256960369635,54.228740217627106,103.67919998254526,0.5230435827702827,48.397346260200706,65.29176841160582,0.741247287944462,51.584111645678085,64.17037835492185,0.8038617344652387,58.8764762989738,105.67323987079682,0.5571559684453711,20.785007548367545,46.04123156971668,0.4514433441445721,5.895523940501818,75.09821663973459,0.07850418031608072,14.880860655727691,65.91742676279716,0.22575002372705227,0.0,0.0,0.0,25.04475527600501,132.84382076463916,0.18852781508277358,0.0,0.0,0.0,0.24567989432531923,8.94890169279903,0.02745363651977673,4.851217052224973,45.41735037486468,0.10681418031179955,0.28075290908463413,0.7445308039904026,0.37708702928059534,0.806452693885154,3.211098520129516,0.2511454223001001
70000,1.7444949742931801,104.46221819605515,0.01669976958577602,6.1174633499064965,25.05994325659507,0.24411321634962413,8.632488597754564,20.402968890402384,0.4230996304569828,21.069464658114253,72.10694851438308,0.292197424689405,29.43756293248668,44.076055250152024,0.6678810697875497,31.65503644289487,39.07098181147446,0.8101930121857941,60.68678442968343,96.10798971007814,0.6314436979979787,29.125655521187173,79.26313983962969,0.36745523303916655,12.034238191079893,67.3675178679972,0.17863561805350014,10.04849013614036,40.25829419741306,0.24960049441901247,0.14240678679778174,0.14212444955499776,1.0019865494196671,13.86336022089593,61.098329402231656,0.22690244326696044,0.0,0.0,0.0,0.6408453470209181,9.127879726655012,0.07020747054209503,4.527754725414677,45.666896256045256,0.09914741523112172,0.6993306298760835,2.233592411971208,0.31309679694824205,2.492568520137129,8.450259263498722,0.29496947281888636
80000,24.911955574505914,159.51663048857134,0.15617152580395524,3.23068095900146,36.144148927781316,0.089383235041904,1.7432232158090033,16.836016287185185,0.1035413120344785,5.482451520590344,81.4767779823538,0.06728851651175666,11.575302913892637,71.54135833513493,0.16179875785511677,4.8169391607952745,14.837081700559935,0.3246554314392896,28.566809276112345,47.52259206833248,0.6011206045965735,23.898362209898476,81.42978603114575,0.29348428105604607,9.753297709352442,33.990532694781784,0.2869415962654144,4.670584610315128,33.1799128000657,0.14076542751811813,0.3992837611128457,3.8373601379849402,0.10405167791275281,10.157925649536356,45.20948770781751,0.2246857056904866,0.8779885414540788,3.845916250888167,0.22829112340949134,1.415248670454065,11.275616132926784,0.12551408754695806,12.420818886999415,34.56210454350974,0.359376810268108,2.8640245386183976,12.954835989433013,0.22107763779908307,7.752760764147229,15.54847704483766,0.49861865839273745
90000,67.84595291978304,185.2792721382749,0.36618209979338245,34.12643738648414,79.39664714469332,0.42982214758126686,8.156068530355226,39.807191051903956,0.20488932564271262,0.3137466214504729,81.4767779823538,0.0038507490013709672,6.718366201887685,107.55873184178971,0.06246230396031318,0.47030575886542125,15.826220480597266,0.029716871406032148,2.0430736345960163,37.9573419076138,0.05382551917277957,9.218207550529177,60.304985663864116,0.1528597917576971,0.005196130596311702,18.406425646993707,0.0002822998172467221,5.515088057986082,45.014081698755795,0.12251917288670405,3.7710956670427005,10.232960367959834,0.368524408523098,11.999361851749919,64.37437923613147,0.1863996514472799,1.0736833225380467,4.013130000926783,0.2675426219160836,0.16856553352957193,8.94890169279903,0.018836449356149778,5.979649136126261,11.978202296667607,0.4992108989334591,6.927480697371622,22.484830280510185,0.30809575215590357,6.1821272694976175,18.252560009157243,0.3386991888478146
100000,71.86873901798364,140.9887032747435,0.5097482092443508,78.07705944459666,130.60085812571816,0.597829605142706,30.29128191517745,76.19010760471971,0.39757499848052463,6.881420763657085,76.79186324836844,0.08961132693708003,11.564135129018194,98.67773563466935,0.11719092513261178,3.368990292510001,18.546352125699904,0.18165244947773584,0.0,37.9573419076138,0.0,6.706325907870953,64.45772419760324,0.10404223840283082,0.0,18.406425646993707,0.0,15.168824249287598,66.13862618146426,0.22934894667556233,5.852676313765915,16.62856059793473,0.3519652996599609,8.195554225943289,80.59082591393592,0.10169338920406942,0.0,0.0,0.0,0.0,8.94890169279903,0.0,2.646095101506144,10.855245831355019,0.24376187721727918,2.6020888148831345,7.147495718307864,0.36405601590191183,3.69880243239247,11.999368154168192,0.3082497665602189
110000,70.12554324935599,139.40059522784395,0.5030505295528973,70.08214479584885,110.60109571901201,0.6336478345015341,77.64127349378478,130.40778717362247,0.5953729848234803,29.346846656206882,66.19988211066241,0.4433066301711761,46.37607541461838,84.86285264581547,0.5464826360265554,16.067018122716963,44.14031805916579,0.3639986939192575,0.0,37.9573419076138,0.0,4.4286580594580505,66.4438165398263,0.06665267424551871,2.1642516018999545,18.03829713405383,0.1199809264597457,17.329017853676763,58.39664652811566,0.2967467977006784,0.1855089418659264,0.568497798219991,0.3263142662060763,6.029763729392699,82.06504833919087,0.07347541799366898,0.0,0.0,0.0,0.0,8.94890169279903,0.0,7.627261441576261,24.954588118057572,0.3056456554398925,0.0,0.0,0.0,0.3236940637050274,8.450259263498722,0.038305814485863
120000,55.51830750665153,121.57849381263838,0.45664579125490257,63.468377662001714,96.26391664432504,0.6593163863932947,71.71535431859041,134.40277408922586,0.533585372806225,66.50793509986079,127.103773652472,0.5232569670331523,26.348011231131114,36.18183639937853,0.7282109990299904,53.101233734528115,75.5454743253509,0.7029042336254001,12.207039951058997,55.26588981748569,0.22087837527582493,11.18257383608089,77.63815519599264,0.14403451251322477,7.663571282324767,15.829526056414577,0.4841314424078584,7.449759047680191,42.0278895467499,0.17725750990644962,1.0338127524516467,4.263733486649933,0.24246655089690558,7.019555214667591,100.57472990072525,0.06979442273020683,0.0,0.0,0.0,0.0,8.94890169279903,0.0,5.700625841518086,27.075728108092473,0.21054376889736406,0.3086455076096584,1.0423431255865636,0.29610739499622313,0.0,8.450259263498722,0.0
