Time,E1_D,E1_T,E1_V,E2_D,E2_T,E2_V,E3_D,E3_T,E3_V,E4_D,E4_T,E4_V,E5_D,E5_T,E5_V,E6_D,E6_T,E6_V,E7_D,E7_T,E7_V,off_R1_D,off_R1_T,off_R1_V,off_R2_D,off_R2_T,off_R2_V,off_R3_D,off_R3_T,off_R3_V,off_R4_D,off_R4_T,off_R4_V,on_R1_D,on_R1_T,on_R1_V,on_R2_D,on_R2_T,on_R2_V,on_R3_D,on_R3_T,on_R3_V,on_R4_D,on_R4_T,on_R4_V,on_R5_D,on_R5_T,on_R5_V,on_R6_D,on_R6_T,on_R6_V
10000,4.521499504783553,90.69861512292641,0.049851913379883886,5.0841487774701175,9.156517728371288,0.5552491600291434,54.68221626949149,144.67559758649162,0.377964336638048,61.63069882503461,134.0292997809719,0.4598300440705898,58.720162324861754,129.4322965741416,0.4536747309526846,44.26227235146616,98.17202391870435,0.4508644172205258,44.291068009136346,91.55310868116449,0.4837745943000239,14.664125988908054,34.12467751637833,0.4297220386000696,12.991451796980211,80.86556334245931,0.16065493468415512,3.105746279724271,65.91742676279715,0.0471157087320816,0.0,0.0,0.0,10.918646389618335,37.83837558154292,0.2885601250531567,0.0,0.0,0.0,0.0,17.89780338559807,0.0,7.158877231168962,56.646915027990474,0.12637717742672488,2.047843609442522,7.147495718307862,0.28651204423908905,0.0,0.0,0.0
20000,3.168052970014514,93.87483121672534,0.034274678241804565,8.148082698380477,13.91549733719584,0.5778208492782247,32.06403148158274,100.08869004627563,0.2740771532651624,49.96686967736941,125.67793003778073,0.39314762867411124,55.83739609752563,124.66287268513256,0.4476777466728071,47.90573114238828,103.85957190391889,0.4607153907946987,46.83130144533156,94.66561071758882,0.4943545083229971,11.143312171327555,25.54836967496049,0.43942119438384114,14.786120599877899,95.77476811652429,0.15522895926433464,4.78152012235841,71.50271208414138,0.06544047022274124,0.0,0.0,0.0,9.08087138918216,34.070918272558124,0.2637894544975589,0.0,0.0,0.0,0.0,17.89780338559807,0.0,5.284050951397914,62.13692441396314,0.08839470467976533,3.265989084276228,14.816162999409022,0.2429706853651189,0.0,0.0,0.0
30000,9.661359235671426,107.10906494088768,0.07936620548896725,8.104734325470393,12.97173344852599,0.6263389086085022,25.705235749893102,83.84716585962632,0.2670029098214044,35.057784896121966,121.06091261878072,0.2777166540091754,42.18122227280985,111.50584126717649,0.3566298810678184,49.784597808575136,104.80749656812132,0.47440586257358963,43.37972745418032,97.37323444033193,0.44785977243751257,7.428874780885036,17.03224644997366,0.29294746292256074,16.6668681654409,100.62179353689932,0.16521286684079853,5.83271026896909,75.76080089348302,0.07501194712396515,0.0,0.0,0.0,9.816694983341593,35.92734651176803,0.2707829828347051,0.0,0.0,0.0,0.0,17.89780338559807,0.0,7.058280407872755,66.42079537422974,0.10607807272416876,4.796006670669012,23.82498572769291,0.2245644899971259,0.0,0.0,0.0
40000,19.984670708242863,116.15245798573201,0.14843041086097797,11.28866597699162,17.319071361228573,0.6413592217848831,22.779553148147894,74.79899608946518,0.2737106659704142,28.43807268749738,122.3170129460087,0.22529767153903466,33.66116109217352,109.77898089356977,0.28683450804103366,40.853902014486714,91.98990654347111,0.4214682312306458,40.08623603179027,113.07492154278151,0.3830383007331752,5.626705722567997,14.534584868087062,0.22752837098581843,14.754443587158098,95.3759622275061,0.15221622748219385,5.5826075219243805,77.77924558882029,0.0706691813386931,0.0,0.0,0.0,11.147155714026896,43.57146279086761,0.259995771898159,0.0,0.0,0.0,0.0,17.71882535174209,0.0,9.550917159200688,65.8801126316718,0.14581026773714006,6.825328142313683,29.66955253901758,0.2368153306779897,0.0,0.0,0.0
50000,28.449078599324867,122.99014540988264,0.20163156987425168,18.601217939190697,28.987607440080694,0.6395751329391063,21.398801412341165,68.0003844277331,0.29677973052109813,26.988503472663876,131.05539738461593,0.20576715661272243,28.717704413017913,113.31493308714548,0.24350175986283293,32.915123132007224,83.97788242516886,0.34164218515202893,33.85499242847704,125.3806917892299,0.31665953526996765,4.501364578054398,13.433206387399718,0.18202269678865474,11.903136183556713,92.2530053427328,0.12302147550819764,5.7426495763454035,82.2861837441624,0.06926103010592578,0.0,0.0,0.0,10.139219635133822,50.54944893707429,0.22356472062099564,0.0,0.0,0.0,0.0,17.754620958513286,0.0,9.97360320110074,63.75897264163691,0.15885344732683587,6.903965034458372,32.491324286141214,0.22242976369261505,0.0,0.0,0.0
60000,36.77526919859844,129.81312812989538,0.2477424053724818,24.89197498093451,40.381046385427,0.6294469683322292,24.948846798795106,70.150067863272,0.3352848667865818,27.04769270252461,128.4617199521777,0.21093181860294272,30.012507553097183,122.60708652607669,0.23888645644007198,27.99723234988288,79.5432435613349,0.29460181373870825,28.416010635078436,133.5845386201955,0.2650485391119177,3.7976689903711396,12.69895406694149,0.15683992570991315,9.980321074010181,90.35509834268721,0.10327274069893029,6.538191041975673,88.38760104239653,0.07245871970943303,0.0,0.0,0.0,9.07231309929683,56.51185963477203,0.19352051360043465,0.0,0.0,0.0,0.0,17.77848469636075,0.0,9.355235177086188,62.03294696347126,0.15192551471468702,6.143862891657516,32.33745458664986,0.1977300758348178,0.0,0.0,0.0
70000,46.95442763796114,136.48906380852836,0.32304666384903363,36.17306056333896,57.228235802320825,0.6469243254890934,23.999695934639856,59.73456626187752,0.3716373030248219,22.887260100281793,120.0764015514938,0.20729325229338966,26.668584237684954,124.27912593544188,0.20947048052520612,25.826433282961474,77.0497895533242,0.2820243226965001,23.820383226059324,144.4909481949832,0.20216700018794645,2.105085892139082,9.148061697512349,0.143837180830697,8.851178160384476,90.31419517458279,0.08934853320586061,7.973892991891105,93.21712168329485,0.08519027968142429,0.0,0.0,0.0,7.634783462826353,63.96487300689419,0.15005726082678036,0.0,0.0,0.0,0.0,17.53984731788611,0.0,8.810832665666636,62.38647029514374,0.14190170514586378,6.1180744077389875,35.71266089807303,0.16149388481576737,0.0,0.0,0.0
80000,56.834832152659395,142.13567019750425,0.3977031690441611,46.30643433185323,73.25214182697074,0.6513900063174176,33.83191945689942,70.43542407152935,0.4385594511108002,22.86496030639314,120.11035020898645,0.20700921606474754,23.180134597642923,124.49840979240783,0.179891005346603,24.34910507427969,73.27869795443198,0.285443773969076,22.866372607289076,150.2351592703354,0.17302028189418114,1.451911852174067,8.335569375693817,0.12000774934991532,8.868652161924894,81.45865927997356,0.11270286875147834,8.088305683839074,95.00515031752055,0.08478759824785775,0.15388094881962544,1.0422459634033163,0.02460726709799344,7.390295781034681,76.90526985079863,0.11913911209147925,0.0,0.0,0.0,0.06295774263694642,17.53984731788611,0.0035176239944398426,8.649176940903667,64.50761028517867,0.13855914743636358,5.437126702920444,37.25135789298653,0.13034943141006008,0.0,0.0,0.0
90000,59.25752380872384,140.84165623336392,0.41870323537570836,54.80492526294007,87.83028189450935,0.6306197549726361,42.25475746910092,81.92101145388897,0.4844420969698711,31.027262472089564,123.4712673007585,0.2676553485749038,29.291187521625037,134.3113623916333,0.21042042182160217,20.011556665466937,64.93283949786714,0.28280009533773054,24.712734281522085,151.47509910598413,0.18577876711981123,2.0342066175470457,10.080923252192884,0.17561201898767495,7.259821144554803,69.73990161805418,0.12673312477899878,7.925751284023202,95.631882003744,0.08227089127343525,0.17831799606693144,1.2080578212174804,0.04917029450492969,7.992784647255839,93.09441611332049,0.0898377588185766,0.0,0.0,0.0,0.10799979358988983,17.53984731788611,0.006034248519949361,7.606089296243877,67.58534281973915,0.1227395764944602,4.323528697998989,36.48200939552978,0.10431555331485537,0.0,0.0,0.0
100000,51.917773053868785,139.01827292025703,0.3681425924161394,52.99211873651399,90.5210129813553,0.5519240990510391,50.08276038410346,95.04739703372853,0.5158552559798185,37.11821305849936,119.83876094904521,0.3284290774705743,37.66504077425132,141.38326677878456,0.2636487079372763,22.81199501944832,64.37644893409613,0.3414982656308693,26.576149040106404,139.48057906317817,0.23254369332138705,4.651351483558883,15.58781565562959,0.23660897735601227,7.69774007730435,65.93590698434213,0.14202202459378244,8.251134297847402,96.8300455215241,0.0850868633943082,0.22270896755417188,1.729180802919139,0.06336750995628936,8.432780996394056,98.2268941864303,0.0823522422840807,0.0,0.0,0.0,0.12654957118018897,17.659166007123428,0.007070676130123338,6.295017193920079,73.51205749777795,0.09387021494840402,2.3314043886666034,34.81922393328455,0.06302136769749919,0.0,0.0,0.0
